Apr 21 00:50:30 2016.png,0.57299344,0
Apr 21 00:51:00 2016.png,0.569994657,0
Apr 21 00:51:30 2016.png,0.53848209,0
Apr 21 00:52:00 2016.png,0.88626732,0
Apr 21 00:52:30 2016.png,0.621144421,0
Apr 21 00:53:00 2016.png,0.566060768,0
Apr 21 00:53:30 2016.png,0.894669443,0
Apr 21 00:54:00 2016.png,0.264809662,0
Apr 21 00:54:30 2016.png,0.258977926,0
Apr 21 00:55:00 2016.png,0.305249484,0
Apr 21 00:55:30 2016.png,0.268232238,0
Apr 21 00:56:00 2016.png,0.261221256,0
Apr 21 00:56:30 2016.png,0.258033608,0
Apr 21 00:57:00 2016.png,0.274801002,0
Apr 21 00:57:30 2016.png,0.273994878,0
Apr 21 00:58:00 2016.png,0.264197008,0
Apr 21 00:58:30 2016.png,22.23892154,0
Apr 21 00:59:00 2016.png,17.25720445,0
Apr 21 00:59:30 2016.png,0.306410304,0
Apr 21 01:00:00 2016.png,0.30744675,0
Apr 21 01:00:30 2016.png,0.317088001,0
Apr 21 01:01:00 2016.png,0.302176997,1
Apr 21 01:01:30 2016.png,0.307419111,1
Apr 21 01:02:01 2016.png,0.59983509,1
Apr 21 01:02:30 2016.png,0.291144605,1
Apr 21 01:03:00 2016.png,0.599738355,1
Apr 21 01:03:30 2016.png,0.87006191,1
Apr 21 01:04:00 2016.png,0.303922833,1
Apr 21 01:04:30 2016.png,0.286551997,1
Apr 21 01:05:00 2016.png,0.293885429,1
Apr 21 01:05:30 2016.png,0.33939232,1
Apr 21 01:06:00 2016.png,0.564273474,1
Apr 21 01:06:30 2016.png,0.656273032,1
Apr 21 01:07:00 2016.png,0.287542379,1
Apr 21 01:07:30 2016.png,0.284483712,1
Apr 21 01:08:00 2016.png,0.324762308,1
Apr 21 01:08:30 2016.png,0.292402159,1
Apr 21 01:09:00 2016.png,0.289329673,1
Apr 21 01:09:30 2016.png,0.278997457,1
Apr 21 01:10:00 2016.png,0.298542527,1
Apr 21 01:10:30 2016.png,0.293088517,1
Apr 21 01:11:00 2016.png,0.286542784,1
Apr 21 01:11:30 2016.png,0.306714328,1
Apr 21 01:12:00 2016.png,0.306576135,1
Apr 21 01:12:30 2016.png,0.622636903,1
Apr 21 01:13:00 2016.png,0.568110628,1
Apr 21 01:13:30 2016.png,0.569639962,1
Apr 21 01:14:00 2016.png,0.290578014,1
Apr 21 01:14:30 2016.png,0.55002119,1
Apr 21 01:15:00 2016.png,0.868762898,1
Apr 21 01:15:30 2016.png,0.597725346,1
Apr 21 01:16:00 2016.png,0.607173128,1
Apr 21 01:16:30 2016.png,0.918447818,1
Apr 21 01:17:00 2016.png,0.579161446,1
Apr 21 01:17:30 2016.png,0.571634545,1
Apr 21 01:18:00 2016.png,0.275611733,1
Apr 21 01:18:30 2016.png,0.324688606,1
Apr 21 01:19:00 2016.png,0.284175081,1
Apr 21 01:19:30 2016.png,0.290780697,1
Apr 21 01:20:00 2016.png,0.361784161,1
Apr 21 01:20:30 2016.png,0.302024985,1
Apr 21 01:21:00 2016.png,0.297128353,0
Apr 21 01:21:30 2016.png,0.275749926,0
Apr 21 01:22:00 2016.png,0.299804688,0
Apr 21 01:22:30 2016.png,0.32562371,0
Apr 21 01:23:00 2016.png,0.317447302,0
Apr 21 01:23:30 2016.png,0.302540905,0
Apr 21 01:24:00 2016.png,0.310666642,0
Apr 21 01:24:30 2016.png,0.290513524,0
Apr 21 01:25:00 2016.png,0.306691296,0
Apr 21 01:25:30 2016.png,0.600627395,0
Apr 21 01:26:00 2016.png,0.30699532,0
Apr 21 01:26:30 2016.png,0.278458505,0
Apr 21 01:27:00 2016.png,0.564757149,0
Apr 21 01:27:30 2016.png,0.287634508,0
Apr 21 01:28:00 2016.png,0.470560326,0
Apr 21 01:28:30 2016.png,0.936035156,0
Apr 21 01:29:00 2016.png,0.286307857,0
Apr 21 01:29:30 2016.png,0.284221145,0
Apr 21 01:30:00 2016.png,0.276749521,0
Apr 21 01:30:30 2016.png,0.33261166,0
Apr 21 01:31:00 2016.png,0.286220335,0
Apr 21 01:31:30 2016.png,3.899745725,0
Apr 21 01:32:00 2016.png,17.09972914,0
Apr 21 01:32:30 2016.png,0.52061376,0
Apr 21 01:33:00 2016.png,0.310698887,0
Apr 21 01:33:30 2016.png,0.335384729,0
Apr 21 01:34:00 2016.png,0.355173939,0
Apr 21 01:34:30 2016.png,0.295400943,0
Apr 21 01:35:00 2016.png,0.275220187,0
Apr 21 01:35:30 2016.png,23.08259784,0
Apr 21 01:36:00 2016.png,4.950858638,1
Apr 21 01:36:30 2016.png,23.466456,1
Apr 21 01:37:00 2016.png,0.294548754,1
Apr 21 01:37:30 2016.png,0.580041274,1
Apr 21 01:38:00 2016.png,0.26632057,1
Apr 21 01:38:30 2016.png,0.249493293,1
Apr 21 01:39:00 2016.png,5.023865898,1
Apr 21 01:39:30 2016.png,0.555613392,1
Apr 21 01:40:00 2016.png,0.27600328,1
Apr 21 01:40:30 2016.png,0.900980248,1
Apr 21 01:41:00 2016.png,0.257485444,1
Apr 21 01:41:30 2016.png,0.25698795,1
Apr 21 01:42:00 2016.png,0.300435768,1
Apr 21 01:42:30 2016.png,0.260562537,1
Apr 21 01:43:00 2016.png,3.049648069,1
Apr 21 01:43:30 2016.png,0.523142689,1
Apr 21 01:44:00 2016.png,2.788472877,1
Apr 21 01:44:30 2016.png,0.270037957,1
Apr 21 01:45:00 2016.png,0.258250111,1
Apr 21 01:45:30 2016.png,0.286782319,1
Apr 21 01:46:00 2016.png,2.434920401,1
Apr 21 01:46:30 2016.png,15.10890054,1
Apr 21 01:47:00 2016.png,3.668171433,1
Apr 21 01:47:30 2016.png,15.08497015,1
Apr 21 01:48:00 2016.png,5.049251916,1
Apr 21 01:48:30 2016.png,1.206916089,1
Apr 21 01:49:00 2016.png,0.994149838,1
Apr 21 01:49:30 2016.png,0.760005159,1
Apr 21 01:50:00 2016.png,0.382107717,1
Apr 21 01:50:30 2016.png,0.699969598,1
Apr 21 01:51:00 2016.png,0.90368422,1
Apr 21 01:51:30 2016.png,0.3125,1
Apr 21 01:52:00 2016.png,0.262078051,1
Apr 21 01:52:30 2016.png,1.066783977,1
Apr 21 01:53:00 2016.png,0.279536409,1
Apr 21 01:53:30 2016.png,16.62785138,1
Apr 21 01:54:00 2016.png,0.435537662,1
Apr 21 01:54:30 2016.png,0.332026644,1
Apr 21 01:55:00 2016.png,0.287146226,1
Apr 21 01:55:30 2016.png,0.271410672,1
Apr 21 01:56:00 2016.png,0.589037625,1
Apr 21 01:56:30 2016.png,0.286436837,1
Apr 21 01:57:00 2016.png,0.278688827,1
Apr 21 01:57:30 2016.png,8.697228774,1
Apr 21 01:58:00 2016.png,29.04514298,1
Apr 21 01:58:30 2016.png,0.295041642,1
Apr 21 01:59:00 2016.png,0.312840876,1
Apr 21 01:59:30 2016.png,0.305452167,1
Apr 21 02:00:00 2016.png,0.300025796,1
Apr 21 02:00:30 2016.png,0.272562279,1
Apr 21 02:01:00 2016.png,0.286519752,1
Apr 21 02:01:30 2016.png,0.581238945,1
Apr 21 02:02:00 2016.png,0.280545217,1
Apr 21 02:02:30 2016.png,0.595666274,1
Apr 21 02:03:00 2016.png,0.860591097,1
Apr 21 02:03:30 2016.png,0.296828936,1
Apr 21 02:04:00 2016.png,0.27056309,1
Apr 21 02:04:30 2016.png,2.197518978,1
Apr 21 02:05:00 2016.png,0.280660377,1
Apr 21 02:05:30 2016.png,0.279702241,1
Apr 21 02:06:00 2016.png,0.332694575,1
Apr 21 02:06:30 2016.png,0.284681788,1
Apr 21 02:07:00 2016.png,0.280356353,1
Apr 21 02:07:30 2016.png,0.314526828,1
Apr 21 02:08:00 2016.png,0.291775685,1
Apr 21 02:08:30 2016.png,0.279121831,1
Apr 21 02:09:00 2016.png,0.271866708,1
Apr 21 02:09:30 2016.png,0.284465286,1
Apr 21 02:10:00 2016.png,0.285662957,1
Apr 21 02:10:30 2016.png,0.276703457,1
Apr 21 02:11:00 2016.png,0.304885576,0
Apr 21 02:11:30 2016.png,0.303356243,0
Apr 21 02:12:00 2016.png,0.287956958,0
Apr 21 02:12:30 2016.png,0.270774985,0
Apr 21 02:13:00 2016.png,0.277845851,0
Apr 21 02:13:30 2016.png,0.57722214,0
Apr 21 02:14:00 2016.png,0.278992851,0
Apr 21 02:14:30 2016.png,0.592708948,0
Apr 21 02:15:00 2016.png,0.58669756,0
Apr 21 02:15:30 2016.png,0.282415426,0
Apr 21 02:16:00 2016.png,0.59118422,0
Apr 21 02:16:30 2016.png,0.857477152,0
Apr 21 02:17:00 2016.png,0.580465065,0
Apr 21 02:17:30 2016.png,0.271217202,0
Apr 21 02:18:00 2016.png,0.651385613,0
Apr 21 02:18:30 2016.png,0.272893942,0
Apr 21 02:19:00 2016.png,0.276205963,0
Apr 21 02:19:30 2016.png,0.329810952,0
Apr 21 02:20:00 2016.png,0.28252598,0
Apr 21 02:20:30 2016.png,0.278624337,0
Apr 21 02:21:00 2016.png,0.313319944,0
Apr 21 02:21:30 2016.png,0.292696971,0
Apr 21 02:22:00 2016.png,0.284105985,0
Apr 21 02:22:30 2016.png,0.308754975,0
Apr 21 02:23:00 2016.png,0.296248526,0
Apr 21 02:23:30 2016.png,0.284543595,0
Apr 21 02:24:00 2016.png,0.296630859,0
Apr 21 02:24:30 2016.png,0.299228884,0
Apr 21 02:25:00 2016.png,0.290333874,0
Apr 21 02:25:30 2016.png,0.272152307,0
Apr 21 02:26:00 2016.png,0.27466281,0
Apr 21 02:26:30 2016.png,0.286266399,0
Apr 21 02:27:00 2016.png,0.569994657,0
Apr 21 02:27:30 2016.png,0.588678324,0
Apr 21 02:28:00 2016.png,0.585767062,0
Apr 21 02:28:30 2016.png,0.281710643,0
Apr 21 02:29:00 2016.png,0.58868293,0
Apr 21 02:29:30 2016.png,0.585826946,0
Apr 21 02:30:00 2016.png,0.57268481,0
Apr 21 02:30:30 2016.png,0.942175523,0
Apr 21 02:31:00 2016.png,0.277334537,0
Apr 21 02:31:30 2016.png,0.573325103,0
Apr 21 02:32:00 2016.png,0.615206736,0
Apr 21 02:32:30 2016.png,0.279273843,0
Apr 21 02:33:00 2016.png,0.281125626,0
Apr 21 02:33:30 2016.png,0.271829857,0
Apr 21 02:34:00 2016.png,0.291485481,0
Apr 21 02:34:30 2016.png,0.282424639,0
Apr 21 02:35:00 2016.png,0.27779518,0
Apr 21 02:35:30 2016.png,0.312274285,0
Apr 21 02:36:00 2016.png,0.296073482,0
Apr 21 02:36:30 2016.png,0.281512566,0
Apr 21 02:37:00 2016.png,0.301845335,0
Apr 21 02:37:30 2016.png,0.302531692,0
Apr 21 02:38:00 2016.png,0.575269015,0
Apr 21 02:38:30 2016.png,0.584380528,0
Apr 21 02:39:00 2016.png,0.586849573,0
Apr 21 02:39:30 2016.png,0.27971606,0
Apr 21 02:40:00 2016.png,0.584214696,0
Apr 21 02:40:30 2016.png,0.582897258,0
Apr 21 02:41:00 2016.png,0.55347601,0
Apr 21 02:41:30 2016.png,0.540909677,0
Apr 21 02:42:00 2016.png,0.274575287,0
Apr 21 02:42:30 2016.png,0.576342313,0
Apr 21 02:43:00 2016.png,0.556972288,0
Apr 21 02:43:30 2016.png,0.644932009,0
Apr 21 02:44:00 2016.png,0.277104216,0
Apr 21 02:44:30 2016.png,0.273732311,0
Apr 21 02:45:00 2016.png,0.316221993,0
Apr 21 02:45:30 2016.png,0.287551592,0
Apr 21 02:46:00 2016.png,0.281217755,0
Apr 21 02:46:30 2016.png,0.272092423,0
Apr 21 02:47:00 2016.png,0.292236328,0
Apr 21 02:47:30 2016.png,25.92935123,0
Apr 21 02:48:00 2016.png,0.295428582,0
Apr 21 02:48:30 2016.png,0.352552882,0
Apr 21 02:49:00 2016.png,0.299689527,0
Apr 21 02:49:30 2016.png,0.277592497,0
Apr 21 02:50:00 2016.png,0.549454599,0
Apr 21 02:50:30 2016.png,0.278688827,1
Apr 21 02:51:00 2016.png,0.272442512,1
Apr 21 02:51:30 2016.png,0.263980506,1
Apr 21 02:52:00 2016.png,0.572150464,1
Apr 21 02:52:30 2016.png,0.843330815,1
Apr 21 02:53:00 2016.png,0.277283866,1
Apr 21 02:53:30 2016.png,0.887819686,1
Apr 21 02:54:00 2016.png,0.265385466,1
Apr 21 02:54:30 2016.png,0.260166384,1
Apr 21 02:55:00 2016.png,0.256762235,1
Apr 21 02:55:30 2016.png,0.287247568,1
Apr 21 02:56:00 2016.png,0.261212043,1
Apr 21 02:56:30 2016.png,0.261078457,1
Apr 21 02:57:00 2016.png,0.295608233,1
Apr 21 02:57:30 2016.png,0.274704267,1
Apr 21 02:58:00 2016.png,0.267670254,1
Apr 21 02:58:30 2016.png,0.254878206,1
Apr 21 02:59:00 2016.png,0.26857772,1
Apr 21 02:59:30 2016.png,0.267154334,1
Apr 21 03:00:00 2016.png,0.270977668,1
Apr 21 03:00:30 2016.png,0.279826614,1
Apr 21 03:01:00 2016.png,0.284723246,1
Apr 21 03:01:30 2016.png,0.562587522,1
Apr 21 03:02:00 2016.png,0.567737507,1
Apr 21 03:02:30 2016.png,0.570109817,1
Apr 21 03:03:00 2016.png,0.264256891,1
Apr 21 03:03:30 2016.png,0.255656692,1
Apr 21 03:04:00 2016.png,0.531950177,1
Apr 21 03:04:30 2016.png,0.541296617,1
Apr 21 03:05:00 2016.png,0.297017799,1
Apr 21 03:05:30 2016.png,0.621987397,1
Apr 21 03:06:00 2016.png,0.262630823,1
Apr 21 03:06:30 2016.png,0.262709132,1
Apr 21 03:07:00 2016.png,0.25723209,1
Apr 21 03:07:30 2016.png,0.282903707,1
Apr 21 03:08:00 2016.png,0.264141731,1
Apr 21 03:08:30 2016.png,0.266822671,1
Apr 21 03:09:00 2016.png,0.292439011,1
Apr 21 03:09:30 2016.png,0.269328567,1
Apr 21 03:10:00 2016.png,0.26761037,1
Apr 21 03:10:30 2016.png,0.28476931,0
Apr 21 03:11:00 2016.png,0.275556456,0
Apr 21 03:11:30 2016.png,0.265933631,0
Apr 21 03:12:00 2016.png,0.256776054,0
Apr 21 03:12:30 2016.png,0.264892578,0
Apr 21 03:13:00 2016.png,0.26568949,0
Apr 21 03:13:30 2016.png,0.55969008,0
Apr 21 03:14:00 2016.png,0.569967018,0
Apr 21 03:14:30 2016.png,0.567336748,0
Apr 21 03:15:00 2016.png,9.590249116,0
Apr 21 03:15:30 2016.png,0.759655071,0
Apr 21 03:16:00 2016.png,9.716921249,0
Apr 21 03:16:30 2016.png,1.220468197,0
Apr 21 03:17:00 2016.png,0.384314195,0
Apr 21 03:17:30 2016.png,0.628086306,0
Apr 21 03:18:00 2016.png,0.272764962,0
Apr 21 03:18:30 2016.png,0.551532098,0
Apr 21 03:19:00 2016.png,0.594049418,0
Apr 21 03:19:30 2016.png,0.275694649,0
Apr 21 03:20:00 2016.png,0.257720371,0
Apr 21 03:20:30 2016.png,0.252188053,0
Apr 21 03:21:00 2016.png,0.294530329,0
Apr 21 03:21:30 2016.png,0.273792195,0
Apr 21 03:22:00 2016.png,0.263653449,0
Apr 21 03:22:30 2016.png,0.325278228,0
Apr 21 03:23:00 2016.png,0.297736402,0
Apr 21 03:23:30 2016.png,0.267642615,0
Apr 21 03:24:00 2016.png,0.253625258,0
Apr 21 03:24:30 2016.png,0.987429061,0
Apr 21 03:25:00 2016.png,0.554130122,0
Apr 21 03:25:30 2016.png,0.258669295,0
Apr 21 03:26:00 2016.png,4.098849315,0
Apr 21 03:26:30 2016.png,7.976065006,0
Apr 21 03:27:00 2016.png,5.069713665,0
Apr 21 03:27:30 2016.png,0.591050634,0
Apr 21 03:28:00 2016.png,0.821155476,0
Apr 21 03:28:30 2016.png,0.275187942,0
Apr 21 03:29:00 2016.png,0.247908682,0
Apr 21 03:29:30 2016.png,7.26102318,0
Apr 21 03:30:00 2016.png,0.736586085,0
Apr 21 03:30:30 2016.png,27.75820405,0
Apr 21 03:31:00 2016.png,19.67822266,1
Apr 21 03:31:30 2016.png,0.63249005,1
Apr 21 03:32:00 2016.png,1.235397627,1
Apr 21 03:32:30 2016.png,0.270360407,1
Apr 21 03:33:00 2016.png,0.323721256,1
Apr 21 03:33:30 2016.png,0.265555904,1
Apr 21 03:34:00 2016.png,0.265016952,1
Apr 21 03:34:30 2016.png,0.292862802,1
Apr 21 03:35:00 2016.png,4.205119583,1
Apr 21 03:35:30 2016.png,0.308764188,1
Apr 21 03:36:00 2016.png,0.280420843,1
Apr 21 03:36:30 2016.png,0.286556604,1
Apr 21 03:37:00 2016.png,0.273156508,1
Apr 21 03:37:30 2016.png,0.257236697,1
Apr 21 03:38:00 2016.png,5.14921138,1
Apr 21 03:38:30 2016.png,0.564932193,1
Apr 21 03:39:00 2016.png,0.267195792,1
Apr 21 03:39:30 2016.png,0.574430646,1
Apr 21 03:40:00 2016.png,0.839166605,1
Apr 21 03:40:30 2016.png,18.9648806,1
Apr 21 03:41:00 2016.png,0.27247015,1
Apr 21 03:41:30 2016.png,18.15355985,1
Apr 21 03:42:00 2016.png,0.553890588,1
Apr 21 03:42:30 2016.png,0.313246241,1
Apr 21 03:43:00 2016.png,0.332026644,1
Apr 21 03:43:30 2016.png,0.293834758,1
Apr 21 03:44:00 2016.png,0.273819833,1
Apr 21 03:44:30 2016.png,0.297814711,1
Apr 21 03:45:00 2016.png,0.285764298,1
Apr 21 03:45:30 2016.png,0.279223172,1
Apr 21 03:46:00 2016.png,0.278688827,1
Apr 21 03:46:30 2016.png,0.342077867,1
Apr 21 03:47:00 2016.png,0.286409198,1
Apr 21 03:47:30 2016.png,0.270917784,1
Apr 21 03:48:00 2016.png,0.288951946,1
Apr 21 03:48:30 2016.png,0.285239166,1
Apr 21 03:49:00 2016.png,0.271783793,1
Apr 21 03:49:30 2016.png,0.25658719,1
Apr 21 03:50:00 2016.png,0.264316775,1
Apr 21 03:50:30 2016.png,8.852129091,1
Apr 21 03:51:00 2016.png,0.29117685,1
Apr 21 03:51:30 2016.png,0.570128243,1
Apr 21 03:52:00 2016.png,1.762160967,1
Apr 21 03:52:30 2016.png,0.544640883,1
Apr 21 03:53:00 2016.png,0.835311026,1
Apr 21 03:53:30 2016.png,0.83567954,1
Apr 21 03:54:00 2016.png,0.282046912,1
Apr 21 03:54:30 2016.png,0.252137382,1
Apr 21 03:55:00 2016.png,0.595610996,1
Apr 21 03:55:30 2016.png,0.546432783,1
Apr 21 03:56:00 2016.png,0.259383292,1
Apr 21 03:56:30 2016.png,0.295622052,1
Apr 21 03:57:00 2016.png,16.82377193,1
Apr 21 03:57:30 2016.png,7.374765072,1
Apr 21 03:58:00 2016.png,0.313900354,1
Apr 21 03:58:30 2016.png,9.452240566,1
Apr 21 03:59:00 2016.png,0.456602852,1
Apr 21 03:59:30 2016.png,0.377538141,1
Apr 21 04:00:00 2016.png,0.343487434,1
Apr 21 04:00:30 2016.png,13.47800431,1
Apr 21 04:01:00 2016.png,1.282424639,1
Apr 21 04:01:30 2016.png,0.284750884,1
Apr 21 04:02:00 2016.png,0.284663362,1
Apr 21 04:02:30 2016.png,0.257356464,1
Apr 21 04:03:00 2016.png,1.049394716,1
Apr 21 04:03:30 2016.png,13.67076024,1
Apr 21 04:04:00 2016.png,5.903403228,1
Apr 21 04:04:30 2016.png,15.92143739,1
Apr 21 04:05:00 2016.png,0.637529481,1
Apr 21 04:05:30 2016.png,0.272064785,1
Apr 21 04:06:00 2016.png,0.573794959,1
Apr 21 04:06:30 2016.png,0.851848098,1
Apr 21 04:07:00 2016.png,0.279412036,1
Apr 21 04:07:30 2016.png,0.898400649,1
Apr 21 04:08:01 2016.png,0.280499152,1
Apr 21 04:08:30 2016.png,0.266666052,1
Apr 21 04:09:00 2016.png,0.323845629,1
Apr 21 04:09:30 2016.png,0.269374631,1
Apr 21 04:10:00 2016.png,0.261060031,1
Apr 21 04:10:30 2016.png,0.257982938,1
Apr 21 04:11:00 2016.png,0.276399432,1
Apr 21 04:11:30 2016.png,0.263588959,1
Apr 21 04:12:00 2016.png,0.268785009,1
Apr 21 04:12:30 2016.png,0.292107348,1
Apr 21 04:13:00 2016.png,0.279835827,1
Apr 21 04:13:30 2016.png,0.268001916,1
Apr 21 04:14:00 2016.png,0.284013856,1
Apr 21 04:14:30 2016.png,0.287629901,1
Apr 21 04:15:00 2016.png,0.269881338,1
Apr 21 04:15:30 2016.png,0.257964512,1
Apr 21 04:16:00 2016.png,0.549523695,1
Apr 21 04:16:30 2016.png,0.268632997,1
Apr 21 04:17:00 2016.png,0.266970077,1
Apr 21 04:17:30 2016.png,0.580230137,1
Apr 21 04:18:00 2016.png,0.839295585,1
Apr 21 04:18:30 2016.png,0.537551592,1
Apr 21 04:19:00 2016.png,0.527868883,1
Apr 21 04:19:30 2016.png,0.931189195,1
Apr 21 04:20:00 2016.png,0.268849499,1
Apr 21 04:20:30 2016.png,0.260129533,1
Apr 21 04:21:00 2016.png,0.311684662,1
Apr 21 04:21:30 2016.png,0.271019126,1
Apr 21 04:22:00 2016.png,0.263225052,1
Apr 21 04:22:30 2016.png,0.291149211,1
Apr 21 04:23:00 2016.png,0.270060989,1
Apr 21 04:23:30 2016.png,0.266242261,1
Apr 21 04:24:00 2016.png,0.256499668,1
Apr 21 04:24:30 2016.png,0.26748139,1
Apr 21 04:25:00 2016.png,0.265730948,1
Apr 21 04:25:30 2016.png,0.266638414,1
Apr 21 04:26:00 2016.png,0.286399985,1
Apr 21 04:26:30 2016.png,0.290195681,1
Apr 21 04:27:00 2016.png,0.276620541,1
Apr 21 04:27:30 2016.png,0.260253906,1
Apr 21 04:28:00 2016.png,0.261875369,1
Apr 21 04:28:30 2016.png,0.558064011,1
Apr 21 04:29:00 2016.png,0.268909382,1
Apr 21 04:29:30 2016.png,0.57460569,1
Apr 21 04:30:00 2016.png,0.578493514,1
Apr 21 04:30:30 2016.png,16.32459187,1
Apr 21 04:31:00 2016.png,2.376805719,0
Apr 21 04:31:30 2016.png,1.974024359,0
Apr 21 04:32:00 2016.png,1.361005675,0
Apr 21 04:32:30 2016.png,0.256191038,0
Apr 21 04:33:00 2016.png,1.841879791,0
Apr 21 04:33:30 2016.png,0.585942106,0
Apr 21 04:34:00 2016.png,0.510673091,0
Apr 21 04:34:30 2016.png,0.566069981,0
Apr 21 04:35:00 2016.png,0.409105985,0
Apr 21 04:35:30 2016.png,5.546289984,0
Apr 21 04:36:00 2016.png,0.838678324,0
Apr 21 04:36:30 2016.png,12.06020139,0
Apr 21 04:37:00 2016.png,0.292563384,0
Apr 21 04:37:30 2016.png,0.260230874,0
Apr 21 04:38:00 2016.png,0.282263414,0
Apr 21 04:38:30 2016.png,0.279029702,0
Apr 21 04:39:00 2016.png,0.263377064,0
Apr 21 04:39:30 2016.png,0.269388451,0
Apr 21 04:40:00 2016.png,0.277578678,0
Apr 21 04:40:30 2016.png,0.263773216,0
Apr 21 04:41:00 2016.png,0.251658314,1
Apr 21 04:41:30 2016.png,0.252570386,1
Apr 21 04:42:00 2016.png,0.556645231,1
Apr 21 04:42:30 2016.png,0.259203641,1
Apr 21 04:43:00 2016.png,0.56935897,1
Apr 21 04:43:30 2016.png,0.56127469,1
Apr 21 04:44:00 2016.png,0.260921838,1
Apr 21 04:44:30 2016.png,0.526316517,1
Apr 21 04:45:00 2016.png,0.253155402,1
Apr 21 04:45:30 2016.png,0.282226563,1
Apr 21 04:46:00 2016.png,0.532337117,1
Apr 21 04:46:30 2016.png,0.609434884,1
Apr 21 04:47:00 2016.png,0.255343455,1
Apr 21 04:47:30 2016.png,0.251644494,1
Apr 21 04:48:00 2016.png,0.292300818,1
Apr 21 04:48:30 2016.png,0.263109891,1
Apr 21 04:49:00 2016.png,0.25718142,1
Apr 21 04:49:30 2016.png,0.251432599,1
Apr 21 04:50:00 2016.png,0.263966686,1
Apr 21 04:50:30 2016.png,0.259199034,1
Apr 21 04:51:00 2016.png,0.258719966,1
Apr 21 04:51:30 2016.png,0.278126843,1
Apr 21 04:52:00 2016.png,0.273138082,1
Apr 21 04:52:30 2016.png,0.263745578,1
Apr 21 04:53:00 2016.png,0.25185639,1
Apr 21 04:53:30 2016.png,0.256227889,1
Apr 21 04:54:00 2016.png,0.549081478,1
Apr 21 04:54:30 2016.png,0.521525833,1
