Apr 27 03:18:00 2016.png,0.287095556,0
Apr 27 03:18:30 2016.png,0.279379791,0
Apr 27 03:19:00 2016.png,0.277993256,0
Apr 27 03:19:30 2016.png,0.30935381,0
Apr 27 03:20:00 2016.png,0.285755085,0
Apr 27 03:20:30 2016.png,0.28446068,0
Apr 27 03:21:00 2016.png,0.324255601,0
Apr 27 03:21:30 2016.png,0.299754017,0
Apr 27 03:22:00 2016.png,0.296718381,0
Apr 27 03:22:30 2016.png,0.308814858,0
Apr 27 03:23:00 2016.png,0.309662441,0
Apr 27 03:23:30 2016.png,0.293848578,0
Apr 27 03:24:00 2016.png,0.275266251,0
Apr 27 03:24:30 2016.png,0.575678987,0
Apr 27 03:25:00 2016.png,0.293991377,0
Apr 27 03:25:30 2016.png,0.288270195,0
Apr 27 03:26:00 2016.png,0.604275685,0
Apr 27 03:26:30 2016.png,0.597191001,0
Apr 27 03:27:00 2016.png,0.555226452,0
Apr 27 03:27:30 2016.png,0.548339844,0
Apr 27 03:28:00 2016.png,0.277698445,0
Apr 27 03:28:30 2016.png,0.302388893,0
Apr 27 03:29:00 2016.png,0.293305019,0
Apr 27 03:29:30 2016.png,0.656466502,0
Apr 27 03:30:00 2016.png,0.283272221,0
Apr 27 03:30:30 2016.png,0.279729879,0
Apr 27 03:31:00 2016.png,0.332584021,0
Apr 27 03:31:30 2016.png,0.290476673,0
Apr 27 03:32:00 2016.png,0.283032687,0
Apr 27 03:32:30 2016.png,0.275846661,0
Apr 27 03:33:00 2016.png,0.300371278,0
Apr 27 03:33:30 2016.png,0.290476673,0
Apr 27 03:34:00 2016.png,0.286183483,0
Apr 27 03:34:30 2016.png,0.303061431,0
Apr 27 03:35:00 2016.png,0.30058778,0
Apr 27 03:35:30 2016.png,0.292374521,0
Apr 27 03:36:00 2016.png,0.275349167,0
Apr 27 03:36:30 2016.png,0.532392394,0
Apr 27 03:37:00 2016.png,0.286450656,0
Apr 27 03:37:30 2016.png,0.578751474,0
Apr 27 03:38:00 2016.png,0.592561542,0
Apr 27 03:38:30 2016.png,0.583717202,0
Apr 27 03:39:00 2016.png,0.560436321,0
Apr 27 03:39:30 2016.png,0.924537515,0
Apr 27 03:40:00 2016.png,0.284142836,0
Apr 27 03:40:30 2016.png,0.282885282,0
Apr 27 03:41:00 2016.png,0.275542637,0
Apr 27 03:41:30 2016.png,0.314010908,0
Apr 27 03:42:00 2016.png,0.279296875,0
Apr 27 03:42:30 2016.png,0.276270453,0
Apr 27 03:43:00 2016.png,0.324812979,0
Apr 27 03:43:30 2016.png,0.296022811,0
Apr 27 03:44:00 2016.png,0.293530734,0
Apr 27 03:44:30 2016.png,0.276270453,0
Apr 27 03:45:00 2016.png,0.423519494,0
Apr 27 03:45:30 2016.png,21.20058225,0
Apr 27 03:46:00 2016.png,3.073034898,0
Apr 27 03:46:30 2016.png,0.29156379,0
Apr 27 03:47:00 2016.png,0.289057894,0
Apr 27 03:47:30 2016.png,0.28028265,0
Apr 27 03:48:00 2016.png,0.28438237,0
Apr 27 03:48:30 2016.png,0.57383181,0
Apr 27 03:49:00 2016.png,0.277901128,0
Apr 27 03:49:30 2016.png,0.256656287,0
Apr 27 03:50:00 2016.png,0.269033756,0
Apr 27 03:50:30 2016.png,0.540071307,0
Apr 27 03:51:00 2016.png,0.279693028,1
Apr 27 03:51:30 2016.png,0.897829452,1
Apr 27 03:52:00 2016.png,0.26549602,1
Apr 27 03:52:30 2016.png,0.261189011,1
Apr 27 03:53:00 2016.png,0.260180203,1
Apr 27 03:53:30 2016.png,0.293562979,1
Apr 27 03:54:00 2016.png,0.270493993,1
Apr 27 03:54:30 2016.png,0.261419332,1
Apr 27 03:55:00 2016.png,0.298252322,1
Apr 27 03:55:30 2016.png,0.271005307,1
Apr 27 03:56:00 2016.png,0.264855727,1
Apr 27 03:56:30 2016.png,0.281277639,1
Apr 27 03:57:00 2016.png,0.272594524,1
Apr 27 03:57:30 2016.png,0.275459721,1
Apr 27 03:58:00 2016.png,0.256356869,1
Apr 27 03:58:30 2016.png,0.269277897,1
Apr 27 03:59:00 2016.png,0.272465544,1
Apr 27 03:59:30 2016.png,0.267978884,1
Apr 27 04:00:00 2016.png,0.282562832,1
Apr 27 04:00:30 2016.png,0.286261792,1
Apr 27 04:01:00 2016.png,0.555226452,1
Apr 27 04:01:30 2016.png,0.546630859,1
Apr 27 04:02:00 2016.png,0.550905624,1
Apr 27 04:02:30 2016.png,1.516767394,1
Apr 27 04:03:00 2016.png,0.546188642,1
Apr 27 04:03:30 2016.png,0.904094192,1
Apr 27 04:04:00 2016.png,1.539509323,1
Apr 27 04:04:30 2016.png,0.3089162,1
Apr 27 04:05:00 2016.png,0.309455152,1
Apr 27 04:05:30 2016.png,0.273838259,1
Apr 27 04:06:00 2016.png,0.26042895,1
Apr 27 04:06:30 2016.png,0.258309994,1
Apr 27 04:07:00 2016.png,8.484950803,1
Apr 27 04:07:30 2016.png,0.303480616,1
Apr 27 04:08:00 2016.png,0.271668632,1
Apr 27 04:08:30 2016.png,0.289845593,1
Apr 27 04:09:00 2016.png,0.274570681,1
Apr 27 04:09:30 2016.png,0.264855727,1
Apr 27 04:10:00 2016.png,0.252192659,1
Apr 27 04:10:30 2016.png,0.261516067,1
Apr 27 04:11:00 2016.png,0.265758586,1
Apr 27 04:11:30 2016.png,0.553637235,1
Apr 27 04:12:00 2016.png,0.563960237,1
Apr 27 04:12:30 2016.png,0.56154647,1
Apr 27 04:13:00 2016.png,0.263985112,1
Apr 27 04:13:30 2016.png,0.569405034,1
Apr 27 04:14:00 2016.png,0.831842386,1
Apr 27 04:14:30 2016.png,0.264289136,1
Apr 27 04:15:00 2016.png,0.249152417,1
Apr 27 04:15:30 2016.png,0.895236033,1
Apr 27 04:16:00 2016.png,15.45896134,1
Apr 27 04:16:30 2016.png,7.252137382,1
Apr 27 04:17:00 2016.png,26.72322745,1
Apr 27 04:17:30 2016.png,0.268591539,1
Apr 27 04:18:00 2016.png,0.260180203,1
Apr 27 04:18:30 2016.png,0.293406361,1
Apr 27 04:19:00 2016.png,0.264307562,1
Apr 27 04:19:30 2016.png,0.256762235,1
Apr 27 04:20:00 2016.png,0.283732864,1
Apr 27 04:20:30 2016.png,0.269425302,1
Apr 27 04:21:00 2016.png,0.26819078,0
Apr 27 04:21:30 2016.png,3.56698666,0
Apr 27 04:22:00 2016.png,0.4640192,0
Apr 27 04:22:30 2016.png,0.26275059,0
Apr 27 04:23:00 2016.png,0.250898253,0
Apr 27 04:23:30 2016.png,0.261635834,0
Apr 27 04:24:00 2016.png,0.276394826,0
Apr 27 04:24:30 2016.png,0.258623231,0
Apr 27 04:25:00 2016.png,0.275620946,0
Apr 27 04:25:30 2016.png,7.164173054,0
Apr 27 04:26:00 2016.png,5.398469745,0
Apr 27 04:26:30 2016.png,6.006766841,0
Apr 27 04:27:00 2016.png,8.815010503,0
Apr 27 04:27:30 2016.png,0.275805203,0
Apr 27 04:28:00 2016.png,0.886377874,0
Apr 27 04:28:30 2016.png,0.772714291,0
Apr 27 04:29:00 2016.png,0.267813053,0
Apr 27 04:29:30 2016.png,0.306230653,0
Apr 27 04:30:00 2016.png,0.266007333,0
Apr 27 04:30:30 2016.png,0.266960864,0
Apr 27 04:31:00 2016.png,0.255822524,0
Apr 27 04:31:30 2016.png,0.295493072,0
Apr 27 04:32:00 2016.png,0.263791642,0
Apr 27 04:32:30 2016.png,0.26217018,0
Apr 27 04:33:00 2016.png,0.285893278,0
Apr 27 04:33:30 2016.png,0.273649396,0
Apr 27 04:34:00 2016.png,0.268444133,0
Apr 27 04:34:30 2016.png,0.37980911,0
Apr 27 04:35:00 2016.png,0.321183115,0
Apr 27 04:35:30 2016.png,0.268490198,0
Apr 27 04:36:30 2016.png,0.25800597,1
Apr 27 04:37:00 2016.png,0.267135908,1
Apr 27 04:37:30 2016.png,9.305249484,1
Apr 27 04:38:00 2016.png,0.790941922,1
Apr 27 04:38:30 2016.png,0.626828751,1
Apr 27 04:39:00 2016.png,0.537505528,1
Apr 27 04:39:30 2016.png,0.254896632,1
Apr 27 04:40:00 2016.png,0.920221293,1
Apr 27 04:40:30 2016.png,0.263740971,1
Apr 27 04:41:00 2016.png,0.269116672,1
Apr 27 04:41:30 2016.png,0.306507039,1
Apr 27 04:42:00 2016.png,0.265251879,1
Apr 27 04:42:30 2016.png,0.261677292,1
Apr 27 04:43:00 2016.png,5.646885134,1
Apr 27 04:43:30 2016.png,0.412703604,1
Apr 27 04:44:00 2016.png,0.271175744,1
Apr 27 04:44:30 2016.png,0.255044037,1
Apr 27 04:45:00 2016.png,0.275238613,1
Apr 27 04:45:30 2016.png,1.621365529,1
Apr 27 04:46:00 2016.png,0.4952692,1
Apr 27 04:46:30 2016.png,0.643669848,1
Apr 27 04:47:00 2016.png,0.359964623,1
Apr 27 04:47:30 2016.png,0.276966023,1
Apr 27 04:48:00 2016.png,0.254643278,1
Apr 27 04:48:30 2016.png,0.265625,1
Apr 27 04:49:00 2016.png,0.27292158,1
Apr 27 04:49:30 2016.png,0.563527233,1
Apr 27 04:50:00 2016.png,0.582874226,1
Apr 27 04:50:30 2016.png,0.569584685,1
Apr 27 04:51:00 2016.png,0.276694244,1
Apr 27 04:51:30 2016.png,0.568930572,1
Apr 27 04:52:00 2016.png,0.56511645,1
Apr 27 04:52:30 2016.png,0.54385779,1
Apr 27 04:53:00 2016.png,0.254735407,1
Apr 27 04:53:30 2016.png,0.895415684,1
Apr 27 04:54:00 2016.png,0.26351065,1
Apr 27 04:54:30 2016.png,0.26639888,1
Apr 27 04:55:00 2016.png,0.315793595,1
Apr 27 04:55:30 2016.png,0.263547501,1
Apr 27 04:56:00 2016.png,0.26082971,1
Apr 27 04:56:30 2016.png,0.255366487,1
Apr 27 04:57:00 2016.png,0.274524617,1
Apr 27 04:57:30 2016.png,4.207003611,1
Apr 27 04:58:00 2016.png,3.455184073,1
Apr 27 04:58:30 2016.png,1.455852005,1
Apr 27 04:59:00 2016.png,0.275814416,1
Apr 27 04:59:30 2016.png,0.2662699,1
Apr 27 05:00:00 2016.png,0.274271263,1
Apr 27 05:00:30 2016.png,0.279554835,1
Apr 27 05:01:00 2016.png,0.275676223,1
Apr 27 05:01:30 2016.png,0.2547308,1
Apr 27 05:02:00 2016.png,0.262764409,1
Apr 27 05:02:30 2016.png,0.562343381,1
Apr 27 05:03:00 2016.png,0.260336822,1
Apr 27 05:03:30 2016.png,0.570510576,1
Apr 27 05:04:00 2016.png,0.83369417,1
Apr 27 05:04:30 2016.png,0.266679872,1
Apr 27 05:05:00 2016.png,0.254095114,1
Apr 27 05:05:30 2016.png,0.533189306,1
Apr 27 05:06:00 2016.png,0.291490087,1
Apr 27 05:06:30 2016.png,0.27324403,1
Apr 27 05:07:00 2016.png,0.614193323,1
Apr 27 05:07:30 2016.png,0.257766436,1
Apr 27 05:08:00 2016.png,0.257835532,1
Apr 27 05:08:30 2016.png,0.294235517,1
Apr 27 05:09:00 2016.png,0.26722343,1
Apr 27 05:09:30 2016.png,0.259761019,1
Apr 27 05:10:00 2016.png,0.254997973,1
Apr 27 05:10:30 2016.png,0.270056383,1
Apr 27 05:11:00 2016.png,0.268153928,1
Apr 27 05:11:30 2016.png,0.266454157,1
Apr 27 05:12:00 2016.png,0.292540352,1
Apr 27 05:12:30 2016.png,0.2879155,1
Apr 27 05:13:00 2016.png,0.2680618,1
Apr 27 05:13:30 2016.png,0.254076688,1
Apr 27 05:14:00 2016.png,0.259351047,1
Apr 27 05:14:30 2016.png,0.263869951,1
Apr 27 05:15:00 2016.png,0.548749816,1
