Apr 22 01:44:30 2016.png,0.287883255,0
Apr 22 01:45:00 2016.png,0.909515957,0
Apr 22 01:45:30 2016.png,0.277348356,0
Apr 22 01:46:00 2016.png,0.274243625,0
Apr 22 01:46:30 2016.png,0.271134287,0
Apr 22 01:47:00 2016.png,0.293323445,0
Apr 22 01:47:30 2016.png,0.275975641,0
Apr 22 01:48:00 2016.png,0.27459832,0
Apr 22 01:48:30 2016.png,0.322703236,0
Apr 22 01:49:00 2016.png,0.286667158,0
Apr 22 01:49:30 2016.png,0.285174676,0
Apr 22 01:50:00 2016.png,0.303139741,0
Apr 22 01:50:30 2016.png,0.292895047,0
Apr 22 01:51:00 2016.png,0.280743293,0
Apr 22 01:51:30 2016.png,0.270710495,0
Apr 22 01:52:00 2016.png,0.28420272,0
Apr 22 01:52:30 2016.png,0.289601452,0
Apr 22 01:53:00 2016.png,0.573232975,0
Apr 22 01:53:30 2016.png,0.588176223,0
Apr 22 01:54:00 2016.png,0.587991966,0
Apr 22 01:54:30 2016.png,0.280079968,0
Apr 22 01:55:00 2016.png,0.269181162,0
Apr 22 01:55:30 2016.png,0.547354068,0
Apr 22 01:56:00 2016.png,0.283226157,0
Apr 22 01:56:30 2016.png,0.585628869,0
Apr 22 01:57:00 2016.png,0.644112065,0
Apr 22 01:57:30 2016.png,0.279849646,0
Apr 22 01:58:00 2016.png,6.552167784,0
Apr 22 01:58:30 2016.png,3.921055056,0
Apr 22 01:59:00 2016.png,0.920728,0
Apr 22 01:59:30 2016.png,0.317737507,0
Apr 22 02:00:00 2016.png,0.267716318,0
Apr 22 02:00:30 2016.png,0.315033535,0
Apr 22 02:01:00 2016.png,0.280001658,0
Apr 22 02:01:30 2016.png,0.284557415,0
Apr 22 02:02:00 2016.png,0.580202499,0
Apr 22 02:02:30 2016.png,0.293682746,0
Apr 22 02:03:00 2016.png,0.283005049,0
Apr 22 02:03:30 2016.png,0.269480579,0
Apr 22 02:04:00 2016.png,0.286436837,0
Apr 22 02:04:30 2016.png,0.576508144,0
Apr 22 02:05:00 2016.png,0.27671267,0
Apr 22 02:05:30 2016.png,0.58908369,0
Apr 22 02:06:00 2016.png,0.851709906,0
Apr 22 02:06:30 2016.png,0.277661593,0
Apr 22 02:07:00 2016.png,0.848314969,0
Apr 22 02:07:30 2016.png,0.840700545,0
Apr 22 02:08:00 2016.png,0.569349757,0
Apr 22 02:08:30 2016.png,0.26607643,0
Apr 22 02:09:00 2016.png,0.630933078,0
Apr 22 02:09:30 2016.png,0.268679061,0
Apr 22 02:10:00 2016.png,0.2722905,0
Apr 22 02:10:30 2016.png,0.322569649,0
Apr 22 02:11:00 2016.png,0.279978626,0
Apr 22 02:11:30 2016.png,0.271502801,0
Apr 22 02:12:00 2016.png,0.267863723,0
Apr 22 02:12:30 2016.png,0.285151644,0
Apr 22 02:13:00 2016.png,0.282046912,0
Apr 22 02:13:30 2016.png,0.27459832,0
Apr 22 02:14:00 2016.png,0.296727594,0
Apr 22 02:14:30 2016.png,0.288445239,0
Apr 22 02:15:00 2016.png,0.277127248,0
Apr 22 02:15:30 2016.png,0.291379533,0
Apr 22 02:16:00 2016.png,0.297460016,0
Apr 22 02:16:30 2016.png,0.280840028,0
Apr 22 02:17:00 2016.png,0.560606759,0
Apr 22 02:17:30 2016.png,0.275819023,0
Apr 22 02:18:00 2016.png,0.295833948,0
Apr 22 02:18:30 2016.png,0.274050155,0
Apr 22 02:19:00 2016.png,3.646548865,0
Apr 22 02:19:30 2016.png,0.710264962,0
Apr 22 02:20:00 2016.png,0.57063495,0
Apr 22 02:20:30 2016.png,0.263602779,0
Apr 22 02:21:00 2016.png,14.40913823,0
Apr 22 02:21:30 2016.png,0.34329857,0
Apr 22 02:22:00 2016.png,0.259489239,0
Apr 22 02:22:30 2016.png,0.294797501,0
Apr 22 02:23:00 2016.png,0.262713738,0
Apr 22 02:23:30 2016.png,0.257803287,0
Apr 22 02:24:00 2016.png,0.281084169,0
Apr 22 02:24:30 2016.png,0.265039984,0
Apr 22 02:25:00 2016.png,0.258664689,0
Apr 22 02:25:30 2016.png,0.248677955,0
Apr 22 02:26:00 2016.png,0.259208247,1
Apr 22 02:26:30 2016.png,0.260746794,1
Apr 22 02:27:00 2016.png,0.255274359,1
Apr 22 02:27:30 2016.png,0.273640183,1
Apr 22 02:28:00 2016.png,1.982619951,1
Apr 22 02:28:30 2016.png,12.33465691,1
Apr 22 02:29:00 2016.png,0.255771853,1
Apr 22 02:29:30 2016.png,0.48750737,1
Apr 22 02:30:00 2016.png,0.627192659,1
Apr 22 02:30:30 2016.png,0.290674749,1
Apr 22 02:31:00 2016.png,0.594021779,1
Apr 22 02:31:30 2016.png,0.587895231,1
Apr 22 02:32:00 2016.png,12.39971348,1
Apr 22 02:32:30 2016.png,0.889017357,1
Apr 22 02:33:00 2016.png,0.266233048,1
Apr 22 02:33:30 2016.png,0.260069649,1
Apr 22 02:34:00 2016.png,0.250018426,1
Apr 22 02:34:30 2016.png,0.280471514,1
Apr 22 02:35:00 2016.png,2.573606095,1
Apr 22 02:35:30 2016.png,0.263948261,1
Apr 22 02:36:00 2016.png,0.304061026,1
Apr 22 02:36:30 2016.png,3.544088112,1
Apr 22 02:37:00 2016.png,0.278891509,1
Apr 22 02:37:30 2016.png,0.251561579,1
Apr 22 02:38:00 2016.png,0.278582879,1
Apr 22 02:38:30 2016.png,0.264588554,1
Apr 22 02:39:00 2016.png,0.261235075,1
Apr 22 02:39:30 2016.png,0.287118588,1
Apr 22 02:40:00 2016.png,0.275114239,1
Apr 22 02:40:30 2016.png,0.563154113,1
Apr 22 02:41:00 2016.png,0.570294074,1
Apr 22 02:41:30 2016.png,0.565669222,1
Apr 22 02:42:00 2016.png,0.260705336,1
Apr 22 02:42:30 2016.png,0.25019347,1
Apr 22 02:43:00 2016.png,4.926495246,1
Apr 22 02:43:30 2016.png,6.121881449,1
Apr 22 02:44:00 2016.png,11.5013589,1
Apr 22 02:44:30 2016.png,0.638611991,1
Apr 22 02:45:00 2016.png,0.269499005,1
Apr 22 02:45:30 2016.png,0.260737581,1
Apr 22 02:46:00 2016.png,0.290559589,1
Apr 22 02:46:30 2016.png,0.270093234,1
Apr 22 02:47:00 2016.png,0.263155955,1
Apr 22 02:47:30 2016.png,0.287353516,1
Apr 22 02:48:00 2016.png,0.269959648,1
Apr 22 02:48:30 2016.png,2.591921249,1
Apr 22 02:49:00 2016.png,4.242362544,1
Apr 22 02:49:30 2016.png,0.278324919,1
Apr 22 02:50:00 2016.png,0.314056972,1
Apr 22 02:50:30 2016.png,0.251948519,1
Apr 22 02:51:00 2016.png,0.26485112,1
Apr 22 02:51:30 2016.png,0.563923386,1
Apr 22 02:52:00 2016.png,0.262160967,1
Apr 22 02:52:30 2016.png,0.567958616,1
Apr 22 02:53:00 2016.png,0.566507591,1
Apr 22 02:53:30 2016.png,0.536533572,1
Apr 22 02:54:00 2016.png,0.835532134,1
Apr 22 02:54:30 2016.png,0.829976784,1
Apr 22 02:55:00 2016.png,0.556788031,1
Apr 22 02:55:30 2016.png,0.612594892,1
Apr 22 02:56:00 2016.png,0.257342644,1
Apr 22 02:56:30 2016.png,0.253694354,1
Apr 22 02:57:00 2016.png,0.293945313,1
Apr 22 02:57:30 2016.png,0.261571344,1
Apr 22 02:58:00 2016.png,0.25723209,1
Apr 22 02:58:30 2016.png,0.252183446,1
Apr 22 02:59:00 2016.png,0.266573924,1
Apr 22 02:59:30 2016.png,0.25672999,1
Apr 22 03:00:00 2016.png,0.256195644,1
Apr 22 03:00:30 2016.png,0.278665795,1
Apr 22 03:01:00 2016.png,0.271272479,1
Apr 22 03:01:30 2016.png,0.262511055,1
Apr 22 03:02:00 2016.png,0.272202978,1
Apr 22 03:02:30 2016.png,0.275694649,1
Apr 22 03:03:00 2016.png,0.55635042,1
Apr 22 03:03:30 2016.png,0.251907061,1
Apr 22 03:04:00 2016.png,0.545976747,1
Apr 22 03:04:30 2016.png,0.552384287,1
Apr 22 03:05:00 2016.png,0.530503759,1
Apr 22 03:05:30 2016.png,0.545345666,1
Apr 22 03:06:00 2016.png,0.539873231,1
Apr 22 03:06:30 2016.png,0.563481169,1
Apr 22 03:07:00 2016.png,0.530531397,1
Apr 22 03:07:30 2016.png,0.870729842,1
Apr 22 03:08:00 2016.png,0.255076282,1
Apr 22 03:08:30 2016.png,0.2571676,1
Apr 22 03:09:00 2016.png,0.297588996,1
Apr 22 03:09:30 2016.png,0.259585974,1
Apr 22 03:10:00 2016.png,0.255776459,1
Apr 22 03:10:30 2016.png,0.282019273,1
Apr 22 03:11:00 2016.png,0.264943249,0
Apr 22 03:11:30 2016.png,0.258125737,0
Apr 22 03:12:00 2016.png,0.253178435,0
Apr 22 03:12:30 2016.png,0.261585164,0
Apr 22 03:13:00 2016.png,0.258913436,0
Apr 22 03:13:30 2016.png,0.259443175,0
Apr 22 03:14:00 2016.png,0.277399027,0
Apr 22 03:14:30 2016.png,0.274690448,0
Apr 22 03:15:00 2016.png,0.265537478,0
Apr 22 03:15:30 2016.png,0.251764261,0
Apr 22 03:16:00 2016.png,0.545479253,0
Apr 22 03:16:30 2016.png,0.260562537,0
Apr 22 03:17:00 2016.png,0.258600199,0
Apr 22 03:17:30 2016.png,0.568115234,0
Apr 22 03:18:00 2016.png,0.561758365,0
Apr 22 03:18:30 2016.png,0.534414615,0
Apr 22 03:19:00 2016.png,0.868827388,0
Apr 22 03:19:30 2016.png,0.262400501,0
Apr 22 03:20:00 2016.png,0.254901238,0
Apr 22 03:20:30 2016.png,0.251713591,0
Apr 22 03:21:00 2016.png,0.278394015,0
Apr 22 03:21:30 2016.png,0.256052845,0
Apr 22 03:22:00 2016.png,0.256315411,0
Apr 22 03:22:30 2016.png,0.28599462,0
Apr 22 03:23:00 2016.png,0.26523806,0
Apr 22 03:23:30 2016.png,0.258899617,0
Apr 22 03:24:00 2016.png,0.253445607,0
Apr 22 03:24:30 2016.png,0.262658461,0
Apr 22 03:25:00 2016.png,0.260705336,0
Apr 22 03:25:30 2016.png,0.263409309,0
Apr 22 03:26:00 2016.png,0.270033351,0
Apr 22 03:26:30 2016.png,0.280222767,0
Apr 22 03:27:00 2016.png,0.553757002,0
Apr 22 03:27:30 2016.png,0.566940596,0
Apr 22 03:28:00 2016.png,0.563085016,0
Apr 22 03:28:30 2016.png,0.258862765,0
Apr 22 03:29:00 2016.png,0.51844874,0
Apr 22 03:29:30 2016.png,0.254113539,0
Apr 22 03:30:00 2016.png,0.277620136,0
Apr 22 03:30:30 2016.png,0.544700767,0
Apr 22 03:31:00 2016.png,0.608444502,0
Apr 22 03:31:30 2016.png,0.258144163,0
Apr 22 03:32:00 2016.png,0.252413768,0
Apr 22 03:32:30 2016.png,0.250299418,0
Apr 22 03:33:00 2016.png,0.276136866,0
Apr 22 03:33:30 2016.png,0.257305793,0
Apr 22 03:34:00 2016.png,0.25850807,0
Apr 22 03:34:30 2016.png,0.286708616,0
Apr 22 03:35:00 2016.png,0.263925228,0
Apr 22 03:35:30 2016.png,0.257107717,0
Apr 22 03:36:00 2016.png,0.278131449,0
Apr 22 03:36:30 2016.png,0.270604547,0
Apr 22 03:37:00 2016.png,0.265233454,0
Apr 22 03:37:30 2016.png,0.250198076,0
Apr 22 03:38:00 2016.png,0.256352263,0
Apr 22 03:38:30 2016.png,0.268669848,0
Apr 22 03:39:00 2016.png,0.549767836,0
Apr 22 03:39:30 2016.png,0.560293522,0
Apr 22 03:40:00 2016.png,0.559409088,0
Apr 22 03:40:30 2016.png,0.263911409,0
Apr 22 03:41:00 2016.png,0.251934699,0
Apr 22 03:41:30 2016.png,12.29370117,0
Apr 22 03:42:00 2016.png,18.23971846,0
Apr 22 03:42:30 2016.png,2.860231795,0
Apr 22 03:43:00 2016.png,0.87909972,0
Apr 22 03:43:30 2016.png,0.257946086,0
Apr 22 03:44:00 2016.png,0.255122347,0
Apr 22 03:44:30 2016.png,0.290711601,0
Apr 22 03:45:00 2016.png,0.261350236,0
Apr 22 03:45:30 2016.png,0.256246315,0
Apr 22 03:46:00 2016.png,0.251690559,1
Apr 22 03:46:30 2016.png,0.268490198,1
Apr 22 03:47:00 2016.png,0.258890404,1
Apr 22 03:47:30 2016.png,0.256347656,1
Apr 22 03:48:00 2016.png,0.283792748,1
Apr 22 03:48:30 2016.png,0.27056309,1
Apr 22 03:49:00 2016.png,0.264367445,1
Apr 22 03:49:30 2016.png,0.25192088,1
Apr 22 03:50:00 2016.png,0.263054614,1
Apr 22 03:50:30 2016.png,0.272953825,1
Apr 22 03:51:00 2016.png,0.544714586,1
Apr 22 03:51:30 2016.png,0.576821381,1
Apr 22 03:52:00 2016.png,0.567111033,1
Apr 22 03:52:30 2016.png,0.266541679,1
Apr 22 03:53:00 2016.png,0.575140035,1
Apr 22 03:53:30 2016.png,0.570031508,1
Apr 22 03:54:00 2016.png,0.28386645,1
Apr 22 03:54:30 2016.png,0.522202978,1
Apr 22 03:55:00 2016.png,1.839364682,1
Apr 22 03:55:30 2016.png,2.885401312,1
Apr 22 03:56:00 2016.png,5.873327867,1
Apr 22 03:56:30 2016.png,0.468851341,1
Apr 22 03:57:00 2016.png,0.308727336,1
Apr 22 03:57:30 2016.png,0.26946676,1
Apr 22 03:58:00 2016.png,0.250939711,1
Apr 22 03:58:30 2016.png,0.29771337,1
Apr 22 03:59:00 2016.png,0.290453641,1
Apr 22 03:59:30 2016.png,0.269720114,1
Apr 22 04:00:00 2016.png,0.28170143,1
Apr 22 04:00:30 2016.png,0.280784751,1
Apr 22 04:01:00 2016.png,0.276463922,1
Apr 22 04:01:30 2016.png,0.289647516,1
Apr 22 04:02:00 2016.png,0.276703457,1
Apr 22 04:02:30 2016.png,0.558372642,1
Apr 22 04:03:00 2016.png,0.252280181,1
Apr 22 04:03:30 2016.png,0.257370283,1
Apr 22 04:04:00 2016.png,1.618845814,1
Apr 22 04:04:30 2016.png,0.9837301,1
Apr 22 04:05:00 2016.png,0.845389888,1
Apr 22 04:05:30 2016.png,0.831823961,1
Apr 22 04:06:00 2016.png,0.2836868,0
Apr 22 04:06:30 2016.png,0.522166126,0
Apr 22 04:07:00 2016.png,0.611042527,0
Apr 22 04:07:30 2016.png,0.256135761,0
Apr 22 04:08:00 2016.png,0.256227889,0
Apr 22 04:08:30 2016.png,0.29879588,0
Apr 22 04:09:00 2016.png,0.278522995,0
Apr 22 04:09:30 2016.png,0.280743293,0
Apr 22 04:10:00 2016.png,0.300583174,0
Apr 22 04:10:30 2016.png,0.276638967,0
Apr 22 04:11:00 2016.png,0.261935252,0
Apr 22 04:11:30 2016.png,0.253477852,0
Apr 22 04:12:00 2016.png,0.675514077,0
Apr 22 04:12:30 2016.png,0.268172354,0
Apr 22 04:13:00 2016.png,0.260157171,0
Apr 22 04:13:30 2016.png,0.276970629,0
Apr 22 04:14:00 2016.png,0.284078346,0
Apr 22 04:14:30 2016.png,0.265555904,0
Apr 22 04:15:00 2016.png,0.252072892,0
Apr 22 04:15:30 2016.png,0.261000147,0
Apr 22 04:16:00 2016.png,0.561537257,1
Apr 22 04:16:30 2016.png,0.263197413,1
Apr 22 04:17:00 2016.png,0.5612102,1
Apr 22 04:17:30 2016.png,0.84208708,1
Apr 22 04:18:00 2016.png,0.559865124,1
Apr 22 04:18:30 2016.png,0.603142504,1
Apr 22 04:19:00 2016.png,0.266564711,1
Apr 22 04:19:30 2016.png,11.03760687,1
Apr 22 04:20:00 2016.png,0.378689748,1
Apr 22 04:20:30 2016.png,1.732486365,1
Apr 22 04:21:00 2016.png,15.65344929,1
Apr 22 04:21:30 2016.png,10.60972969,1
Apr 22 04:22:00 2016.png,0.298768241,1
Apr 22 04:22:30 2016.png,0.273736918,1
Apr 22 04:23:00 2016.png,0.26037828,1
Apr 22 04:23:30 2016.png,0.281655366,1
Apr 22 04:24:00 2016.png,0.27253464,1
Apr 22 04:24:30 2016.png,0.263464586,1
Apr 22 04:25:00 2016.png,0.27466281,1
Apr 22 04:25:30 2016.png,0.278283461,1
Apr 22 04:26:00 2016.png,0.272092423,1
Apr 22 04:26:30 2016.png,0.282751695,1
Apr 22 04:27:00 2016.png,1.230500995,1
Apr 22 04:27:30 2016.png,0.376704378,1
Apr 22 04:28:00 2016.png,0.253551555,1
Apr 22 04:28:30 2016.png,0.256315411,1
Apr 22 04:29:00 2016.png,0.879965728,1
Apr 22 04:29:30 2016.png,2.767651828,1
Apr 22 04:30:00 2016.png,0.889441148,1
Apr 22 04:30:30 2016.png,0.258489645,1
Apr 22 04:31:00 2016.png,0.256117335,1
Apr 22 04:31:30 2016.png,0.299929061,1
Apr 22 04:32:00 2016.png,16.55729474,1
Apr 22 04:32:30 2016.png,7.773382223,1
Apr 22 04:33:00 2016.png,2.707505712,1
Apr 22 04:33:30 2016.png,0.295566775,1
Apr 22 04:34:01 2016.png,8.670230506,1
Apr 22 04:34:30 2016.png,1.832146411,1
Apr 22 04:35:00 2016.png,0.952088554,1
Apr 22 04:35:30 2016.png,0.443783166,1
Apr 22 04:36:00 2016.png,0.259512272,1
Apr 22 04:36:30 2016.png,19.44264999,1
Apr 22 04:37:00 2016.png,6.560841686,1
Apr 22 04:37:30 2016.png,0.294940301,1
Apr 22 04:38:00 2016.png,0.303006154,1
Apr 22 04:38:30 2016.png,0.59688237,1
Apr 22 04:39:00 2016.png,1.745582437,1
Apr 22 04:39:30 2016.png,0.596652049,1
Apr 22 04:40:00 2016.png,0.591432967,1
Apr 22 04:40:30 2016.png,0.562541458,1
Apr 22 04:41:00 2016.png,0.269406876,1
Apr 22 04:41:30 2016.png,0.276017099,1
Apr 22 04:42:00 2016.png,0.597425929,1
Apr 22 04:42:30 2016.png,0.621664947,1
Apr 22 04:43:00 2016.png,0.916522332,1
Apr 22 04:43:30 2016.png,0.278850052,1
Apr 22 04:44:00 2016.png,0.357877911,1
Apr 22 04:44:30 2016.png,0.270517025,1
Apr 22 04:45:00 2016.png,8.0210007,1
Apr 22 04:45:30 2016.png,14.28216668,1
Apr 22 04:46:00 2016.png,0.275901938,1
Apr 22 04:46:30 2016.png,3.108637972,1
Apr 22 04:47:00 2016.png,0.277785967,1
Apr 22 04:47:30 2016.png,6.504564969,1
Apr 22 04:48:00 2016.png,0.857573887,1
Apr 22 04:48:30 2016.png,0.296184036,1
Apr 22 04:49:00 2016.png,0.61200527,1
Apr 22 04:49:30 2016.png,0.551407724,1
Apr 22 04:50:00 2016.png,0.269913583,1
Apr 22 04:50:30 2016.png,0.565171728,1
Apr 22 04:51:00 2016.png,5.100461564,1
Apr 22 04:51:30 2016.png,1.040375332,1
Apr 22 04:52:00 2016.png,0.597048202,1
Apr 22 04:52:30 2016.png,9.542475862,1
Apr 22 04:53:00 2016.png,4.302665279,1
Apr 22 04:53:30 2016.png,20.34473578,1
Apr 22 04:54:00 2016.png,2.27080723,1
Apr 22 04:54:30 2016.png,28.13298754,1
Apr 22 04:55:00 2016.png,0.351387456,1
Apr 22 04:55:30 2016.png,0.285428029,1
Apr 22 04:56:00 2016.png,0.275602521,1
Apr 22 04:56:30 2016.png,0.352032356,1
Apr 22 04:57:00 2016.png,0.279545622,1
Apr 22 04:57:30 2016.png,0.270544664,1
Apr 22 04:58:00 2016.png,0.262810473,1
Apr 22 04:58:30 2016.png,0.285335901,1
Apr 22 04:59:00 2016.png,0.271046764,1
Apr 22 04:59:30 2016.png,0.273345371,1
Apr 22 05:00:00 2016.png,0.290964954,1
Apr 22 05:00:30 2016.png,0.287058704,1
Apr 22 05:01:00 2016.png,0.561177955,1
Apr 22 05:01:30 2016.png,0.264021963,1
Apr 22 05:02:00 2016.png,20.80830355,1
Apr 22 05:02:30 2016.png,11.01509987,1
Apr 22 05:03:00 2016.png,0.694041126,1
Apr 22 05:03:30 2016.png,0.804613797,1
Apr 22 05:04:00 2016.png,0.621333284,1
Apr 22 05:04:30 2016.png,2.52337301,1
Apr 22 05:05:00 2016.png,6.390873747,1
Apr 22 05:05:30 2016.png,0.306000332,1
Apr 22 05:06:00 2016.png,0.303043006,1
Apr 22 05:06:30 2016.png,0.294060473,1
Apr 22 05:07:00 2016.png,0.335564379,1
Apr 22 05:07:30 2016.png,0.298137161,1
Apr 22 05:08:00 2016.png,0.30091023,1
Apr 22 05:08:30 2016.png,0.345933446,1
Apr 22 05:09:00 2016.png,0.309570313,1
Apr 22 05:09:30 2016.png,0.304420327,1
Apr 22 05:10:00 2016.png,0.297013193,1
Apr 22 05:10:30 2016.png,0.308552292,1
Apr 22 05:11:00 2016.png,0.311836675,1
Apr 22 05:11:30 2016.png,0.308566111,1
Apr 22 05:12:00 2016.png,0.323850236,1
Apr 22 05:12:30 2016.png,0.330068912,1
Apr 22 05:13:00 2016.png,0.304655255,1
Apr 22 05:13:30 2016.png,0.32294277,1
Apr 22 05:14:00 2016.png,0.615372568,1
Apr 22 05:14:30 2016.png,0.395917784,1
Apr 22 05:15:00 2016.png,0.289804135,1
Apr 22 05:15:30 2016.png,0.292171838,1
Apr 22 05:16:00 2016.png,0.58900538,1
Apr 22 05:16:30 2016.png,0.584030439,1
Apr 22 05:17:00 2016.png,0.676135945,1
Apr 22 05:17:30 2016.png,0.303729363,1
Apr 22 05:18:00 2016.png,0.300693728,1
Apr 22 05:18:30 2016.png,0.29430922,1
Apr 22 05:19:00 2016.png,0.330147221,1
Apr 22 05:19:30 2016.png,0.299795475,1
Apr 22 05:20:00 2016.png,0.29316222,1
Apr 22 05:20:30 2016.png,0.344616008,1
Apr 22 05:21:00 2016.png,0.312403265,1
Apr 22 05:21:30 2016.png,0.302858749,1
Apr 22 05:22:00 2016.png,0.331331073,1
Apr 22 05:22:30 2016.png,0.31968142,1
Apr 22 05:23:00 2016.png,0.308450951,1
Apr 22 05:23:30 2016.png,0.293899248,1
Apr 22 05:24:00 2016.png,0.298197045,1
Apr 22 05:24:30 2016.png,0.315664615,1
Apr 22 05:25:00 2016.png,0.596154555,1
Apr 22 05:25:30 2016.png,0.624470261,1
Apr 22 05:26:00 2016.png,0.621858417,0
Apr 22 05:26:30 2016.png,0.303941259,0
Apr 22 05:27:00 2016.png,0.290384545,0
Apr 22 05:27:30 2016.png,0.29008052,0
Apr 22 05:28:00 2016.png,0.578871241,0
Apr 22 05:28:30 2016.png,0.593482827,0
Apr 22 05:29:00 2016.png,0.685533056,0
Apr 22 05:29:30 2016.png,0.2993118,0
Apr 22 05:30:00 2016.png,0.295364092,0
Apr 22 05:30:30 2016.png,0.355395047,0
Apr 22 05:31:00 2016.png,0.311325361,0
Apr 22 05:31:30 2016.png,0.299988945,0
Apr 22 05:32:00 2016.png,0.294737618,0
Apr 22 05:32:30 2016.png,0.31140367,0
Apr 22 05:33:00 2016.png,0.304963886,0
Apr 22 05:33:30 2016.png,0.300398917,0
Apr 22 05:34:00 2016.png,0.334094929,0
Apr 22 05:34:30 2016.png,0.319262235,0
Apr 22 05:35:00 2016.png,0.307492814,0
Apr 22 05:35:30 2016.png,0.293415573,0
Apr 22 05:36:00 2016.png,0.301306383,0
Apr 22 05:36:30 2016.png,0.307939637,0
Apr 22 05:37:00 2016.png,0.589963517,0
Apr 22 05:37:30 2016.png,0.618551002,0
Apr 22 05:38:00 2016.png,0.886483822,0
