Apr 23 03:18:00 2016.png,0,0.288703199
Apr 23 03:18:30 2016.png,0,0.277293079
Apr 23 03:19:00 2016.png,0,0.267665647
Apr 23 03:19:30 2016.png,0,0.286759287
Apr 23 03:20:00 2016.png,0,12.52023143
Apr 23 03:20:30 2016.png,0,6.264376658
Apr 23 03:21:00 2016.png,0,0.555926629
Apr 23 03:21:30 2016.png,0,0.621586638
Apr 23 03:22:00 2016.png,0,0.279798976
Apr 23 03:22:30 2016.png,0,0.558612176
Apr 23 03:23:00 2016.png,0,0.56763156
Apr 23 03:23:30 2016.png,0,0.554102484
Apr 23 03:24:00 2016.png,0,0.573619915
Apr 23 03:24:30 2016.png,0,0.259507665
Apr 23 03:25:00 2016.png,0,0.610466723
Apr 23 03:25:30 2016.png,0,0.26748139
Apr 23 03:26:00 2016.png,0,0.267195792
Apr 23 03:26:30 2016.png,0,0.317778965
Apr 23 03:27:00 2016.png,0,0.273220998
Apr 23 03:27:30 2016.png,0,0.267817659
Apr 23 03:28:00 2016.png,0,0.297142173
Apr 23 03:28:30 2016.png,0,0.281669185
Apr 23 03:29:00 2016.png,0,0.274524617
Apr 23 03:29:30 2016.png,0,0.263593566
Apr 23 03:30:00 2016.png,0,0.277141067
Apr 23 03:30:30 2016.png,0,0.274985259
Apr 23 03:31:00 2016.png,0,0.272834058
Apr 23 03:31:30 2016.png,0,0.290361512
Apr 23 03:32:00 2016.png,0,0.292609449
Apr 23 03:32:30 2016.png,0,0.573053324
Apr 23 03:33:00 2016.png,0,0.556861733
Apr 23 03:33:30 2016.png,0,0.564853884
Apr 23 03:34:00 2016.png,0,0.275713075
Apr 23 03:34:30 2016.png,0,0.546368293
Apr 23 03:35:00 2016.png,0,0.844740382
Apr 23 03:35:30 2016.png,0,0.838959316
Apr 23 03:36:00 2016.png,0,0.306115492
Apr 23 03:36:30 2016.png,0,0.887589365
Apr 23 03:37:00 2016.png,0,0.267808446
Apr 23 03:37:30 2016.png,0,0.263598172
Apr 23 03:38:00 2016.png,0,0.263436947
Apr 23 03:38:30 2016.png,0,0.290605653
Apr 23 03:39:00 2016.png,0,0.266016546
Apr 23 03:39:30 2016.png,0,0.268743551
Apr 23 03:40:00 2016.png,0,0.301803877
Apr 23 03:40:30 2016.png,0,0.277435879
Apr 23 03:41:00 2016.png,0,0.268987692
Apr 23 03:41:30 2016.png,0,0.291969155
Apr 23 03:42:00 2016.png,0,0.286165057
Apr 23 03:42:30 2016.png,0,0.274045548
Apr 23 03:43:00 2016.png,0,0.28567217
Apr 23 03:43:30 2016.png,0,0.28496278
Apr 23 03:44:00 2016.png,0,0.279287662
Apr 23 03:44:30 2016.png,0,0.282240382
Apr 23 03:45:00 2016.png,0,0.57914302
Apr 23 03:45:30 2016.png,0,0.540062095
Apr 23 03:46:00 2016.png,0,0.534327093
Apr 23 03:46:30 2016.png,0,0.539509323
Apr 23 03:47:00 2016.png,0,0.285501732
Apr 23 03:47:30 2016.png,0,0.552467202
Apr 23 03:48:00 2016.png,0,0.629661704
Apr 23 03:48:30 2016.png,0,0.438886534
Apr 23 03:49:00 2016.png,0,0.266007333
Apr 23 03:49:30 2016.png,0,13.67134987
Apr 23 03:50:00 2016.png,0,6.488179909
Apr 23 03:50:30 2016.png,0,12.70171083
Apr 23 03:51:00 2016.png,0,1.727050781
Apr 23 03:51:30 2016.png,0,1.985720077
Apr 23 03:52:00 2016.png,0,0.269047575
Apr 23 03:52:30 2016.png,0,0.278546027
Apr 23 03:53:00 2016.png,0,0.266219229
Apr 23 03:53:30 2016.png,0,0.25519605
Apr 23 03:54:00 2016.png,0,0.249516325
Apr 23 03:54:30 2016.png,0,0.255122347
Apr 23 03:55:00 2016.png,0,0.263183594
Apr 23 03:55:30 2016.png,0,0.549219671
Apr 23 03:56:00 2016.png,1,0.561749152
Apr 23 03:56:30 2016.png,1,0.562214402
Apr 23 03:57:00 2016.png,1,0.259093087
Apr 23 03:57:30 2016.png,1,0.560625184
Apr 23 03:58:00 2016.png,1,0.557911999
Apr 23 03:58:30 2016.png,1,0.534916716
Apr 23 03:59:00 2016.png,1,0.519181162
Apr 23 03:59:30 2016.png,1,0.599858122
Apr 23 04:00:00 2016.png,1,0.250552771
Apr 23 04:00:30 2016.png,1,0.249456442
Apr 23 04:01:00 2016.png,1,0.293903855
Apr 23 04:01:30 2016.png,1,0.258296175
Apr 23 04:02:00 2016.png,1,0.25127598
Apr 23 04:02:30 2016.png,1,0.249216907
Apr 23 04:03:00 2016.png,1,0.259742593
Apr 23 04:03:30 2016.png,1,0.253330447
Apr 23 04:04:00 2016.png,1,0.252837559
Apr 23 04:04:30 2016.png,1,0.273349978
Apr 23 04:05:00 2016.png,1,0.267444539
Apr 23 04:05:30 2016.png,1,0.255992961
Apr 23 04:06:00 2016.png,1,0.267909788
Apr 23 04:06:30 2016.png,1,0.271318544
Apr 23 04:07:00 2016.png,1,0.550924049
Apr 23 04:07:30 2016.png,1,0.247954746
Apr 23 04:08:00 2016.png,1,0.250202683
Apr 23 04:08:30 2016.png,1,0.257950693
Apr 23 04:09:00 2016.png,1,1.884544517
Apr 23 04:09:30 2016.png,1,8.492952167
Apr 23 04:10:00 2016.png,1,0.603773585
Apr 23 04:10:30 2016.png,1,0.275432083
Apr 23 04:11:00 2016.png,1,0.541121573
Apr 23 04:11:30 2016.png,1,0.283903302
Apr 23 04:12:00 2016.png,1,0.265035377
Apr 23 04:12:30 2016.png,1,0.280337927
Apr 23 04:13:00 2016.png,1,0.291738834
Apr 23 04:13:30 2016.png,1,0.275146484
Apr 23 04:14:00 2016.png,1,0.268895563
Apr 23 04:14:30 2016.png,1,0.294783682
Apr 23 04:15:00 2016.png,1,0.288680167
Apr 23 04:15:30 2016.png,1,0.284304061
Apr 23 04:16:00 2016.png,1,0.25332584
Apr 23 04:16:30 2016.png,1,0.271525833
Apr 23 04:17:00 2016.png,1,0.578327683
Apr 23 04:17:30 2016.png,1,0.921354474
Apr 23 04:18:00 2016.png,1,4.956846993
Apr 23 04:18:30 2016.png,1,0.567299897
Apr 23 04:19:00 2016.png,1,0.535216134
Apr 23 04:19:30 2016.png,1,0.24909714
Apr 23 04:20:00 2016.png,1,0.320515183
Apr 23 04:20:30 2016.png,1,0.299602005
Apr 23 04:21:00 2016.png,1,8.649252838
Apr 23 04:21:30 2016.png,1,2.979510613
Apr 23 04:22:00 2016.png,1,0.265320976
Apr 23 04:22:30 2016.png,1,2.772589917
Apr 23 04:23:00 2016.png,1,0.304742777
Apr 23 04:23:30 2016.png,1,0.273967239
Apr 23 04:24:00 2016.png,1,0.255306604
Apr 23 04:24:30 2016.png,1,0.250916679
Apr 23 04:25:00 2016.png,1,0.266573924
Apr 23 04:25:30 2016.png,1,0.25916679
Apr 23 04:26:00 2016.png,1,9.840870983
Apr 23 04:26:30 2016.png,1,1.61699403
Apr 23 04:27:00 2016.png,1,4.796008992
Apr 23 04:27:30 2016.png,1,0.270097841
Apr 23 04:28:00 2016.png,1,0.250479068
Apr 23 04:28:30 2016.png,1,0.270857901
Apr 23 04:29:00 2016.png,1,0.285248379
Apr 23 04:29:30 2016.png,1,0.566641178
Apr 23 04:30:00 2016.png,1,0.568930572
Apr 23 04:30:30 2016.png,1,1.003169222
Apr 23 04:31:00 2016.png,1,0.52932912
Apr 23 04:31:30 2016.png,1,0.533788141
Apr 23 04:32:00 2016.png,1,0.949278634
Apr 23 04:32:30 2016.png,1,0.754638672
Apr 23 04:33:00 2016.png,1,0.25006449
Apr 23 04:33:30 2016.png,1,0.603598541
Apr 23 04:34:00 2016.png,1,0.253473246
Apr 23 04:34:30 2016.png,1,0.257365677
Apr 23 04:35:00 2016.png,1,0.293710385
Apr 23 04:35:30 2016.png,1,0.278891509
Apr 23 04:36:00 2016.png,1,0.255223688
Apr 23 04:36:30 2016.png,1,0.251197671
Apr 23 04:37:00 2016.png,1,0.264685289
Apr 23 04:37:30 2016.png,1,0.307064416
Apr 23 04:38:00 2016.png,1,8.165568802
Apr 23 04:38:30 2016.png,1,7.908276828
Apr 23 04:39:00 2016.png,1,0.280886092
Apr 23 04:39:30 2016.png,1,0.265694096
Apr 23 04:40:00 2016.png,1,0.278329525
Apr 23 04:40:30 2016.png,1,0.271885134
Apr 23 04:41:00 2016.png,1,0.561505012
Apr 23 04:41:30 2016.png,1,0.250506707
Apr 23 04:42:00 2016.png,1,0.25556917
Apr 23 04:42:30 2016.png,1,0.261060031
Apr 23 04:43:00 2016.png,1,0.535087154
Apr 23 04:43:30 2016.png,1,0.868071934
Apr 23 04:44:00 2016.png,1,0.552937058
Apr 23 04:44:30 2016.png,1,0.548293779
Apr 23 04:45:00 2016.png,1,0.249861807
Apr 23 04:45:30 2016.png,1,0.28323537
Apr 23 04:46:00 2016.png,1,0.26158977
Apr 23 04:46:30 2016.png,1,0.252358491
Apr 23 04:47:00 2016.png,1,0.286773106
Apr 23 04:47:30 2016.png,1,0.268172354
Apr 23 04:48:00 2016.png,1,0.258222472
Apr 23 04:48:30 2016.png,1,0.274280476
Apr 23 04:49:00 2016.png,1,0.278131449
Apr 23 04:49:30 2016.png,1,0.263183594
Apr 23 04:50:00 2016.png,1,0.249451835
Apr 23 04:50:30 2016.png,1,0.255840949
Apr 23 04:51:00 2016.png,0,0.551499853
Apr 23 04:51:30 2016.png,0,0.261511461
Apr 23 04:52:00 2016.png,0,0.564692659
Apr 23 04:52:30 2016.png,0,0.575513156
Apr 23 04:53:00 2016.png,0,0.534410009
Apr 23 04:53:30 2016.png,0,0.245895674
Apr 23 04:54:00 2016.png,0,0.266500221
Apr 23 04:54:30 2016.png,0,0.285976194
Apr 23 04:55:00 2016.png,0,0.270622973
Apr 23 04:55:30 2016.png,0,7.643103258
Apr 23 04:56:00 2016.png,0,0.33228921
Apr 23 04:56:30 2016.png,0,0.272981464
Apr 23 04:57:00 2016.png,0,0.297483048
Apr 23 04:57:30 2016.png,0,0.274040942
Apr 23 04:58:00 2016.png,0,0.253652897
Apr 23 04:58:30 2016.png,0,0.248705594
Apr 23 04:59:00 2016.png,0,0.264943249
Apr 23 04:59:30 2016.png,0,0.253864792
Apr 23 05:00:00 2016.png,0,0.255449403
Apr 23 05:00:30 2016.png,0,0.276187537
Apr 23 05:01:00 2016.png,0,0.275146484
Apr 23 05:01:30 2016.png,0,0.259392504
Apr 23 05:02:00 2016.png,0,0.249115566
Apr 23 05:02:30 2016.png,0,0.256591797
Apr 23 05:03:00 2016.png,0,0.262759802
Apr 23 05:03:30 2016.png,0,0.544912662
Apr 23 05:04:00 2016.png,0,0.562532245
Apr 23 05:04:30 2016.png,0,0.829331884
Apr 23 05:05:00 2016.png,0,0.257674307
Apr 23 05:05:30 2016.png,0,0.893047981
Apr 23 05:06:00 2016.png,0,0.545069281
Apr 23 05:06:30 2016.png,0,0.544336859
Apr 23 05:07:00 2016.png,0,0.24602926
Apr 23 05:07:30 2016.png,0,0.270443323
Apr 23 05:08:00 2016.png,0,0.250847583
Apr 23 05:08:30 2016.png,0,0.25371278
Apr 23 05:09:00 2016.png,0,0.288592644
Apr 23 05:09:30 2016.png,0,0.2596044
Apr 23 05:10:00 2016.png,0,0.254518905
Apr 23 05:10:30 2016.png,0,0.275883513
Apr 23 05:11:00 2016.png,0,0.269056788
Apr 23 05:11:30 2016.png,0,0.269019937
Apr 23 05:12:00 2016.png,0,0.271502801
Apr 23 05:12:30 2016.png,0,0.272746536
Apr 23 05:13:00 2016.png,0,0.261935252
Apr 23 05:13:30 2016.png,0,0.266624595
Apr 23 05:14:00 2016.png,0,0.576701614
Apr 23 05:14:30 2016.png,0,0.537542379
Apr 23 05:15:00 2016.png,0,0.520429503
Apr 23 05:15:30 2016.png,0,0.532645747
Apr 23 05:16:00 2016.png,0,0.279822008
Apr 23 05:16:30 2016.png,0,0.531876474
Apr 23 05:17:00 2016.png,0,0.607122457
Apr 23 05:17:30 2016.png,0,0.264712927
Apr 23 05:18:00 2016.png,0,0.249115566
Apr 23 05:18:30 2016.png,0,0.848794037
Apr 23 05:19:00 2016.png,0,7.957736033
Apr 23 05:19:30 2016.png,0,2.427909419
Apr 23 05:20:00 2016.png,0,1.642389262
Apr 23 05:20:30 2016.png,0,0.266071823
Apr 23 05:21:00 2016.png,0,1.218717755
Apr 23 05:21:30 2016.png,0,11.40047815
Apr 23 05:22:00 2016.png,0,17.03057746
Apr 23 05:22:30 2016.png,0,24.82405753
Apr 23 05:23:00 2016.png,0,0.255103921
Apr 23 05:23:30 2016.png,0,0.533719045
Apr 23 05:24:00 2016.png,0,0.272700472
Apr 23 05:24:30 2016.png,0,0.556691296
Apr 23 05:25:00 2016.png,0,0.565858085
Apr 23 05:25:30 2016.png,0,0.566595114
Apr 23 05:26:00 2016.png,1,0.522695865
Apr 23 05:26:30 2016.png,1,0.830529555
Apr 23 05:27:00 2016.png,1,0.831736439
Apr 23 05:27:30 2016.png,1,0.279310694
Apr 23 05:28:00 2016.png,1,0.522866303
Apr 23 05:28:30 2016.png,1,0.594164578
Apr 23 05:29:00 2016.png,1,0.255675118
Apr 23 05:29:30 2016.png,1,0.256250921
Apr 23 05:30:00 2016.png,1,2.737539615
Apr 23 05:30:30 2016.png,1,0.803310178
Apr 23 05:31:00 2016.png,1,0.268992298
Apr 23 05:31:30 2016.png,1,0.251759655
Apr 23 05:32:00 2016.png,1,0.281180904
Apr 23 05:32:30 2016.png,1,0.277274654
Apr 23 05:33:00 2016.png,1,0.25595611
Apr 23 05:33:30 2016.png,1,0.280724867
Apr 23 05:34:00 2016.png,1,0.2710007
Apr 23 05:34:30 2016.png,1,0.265339402
Apr 23 05:35:00 2016.png,1,0.270470961
Apr 23 05:35:30 2016.png,1,0.277339144
Apr 23 05:36:00 2016.png,1,0.272041753
Apr 23 05:36:30 2016.png,1,0.250561984
Apr 23 05:37:00 2016.png,1,0.55173478
Apr 23 05:37:30 2016.png,1,0.270203788
Apr 23 05:38:00 2016.png,1,0.534101378
Apr 23 05:38:30 2016.png,1,0.877123563
Apr 23 05:39:00 2016.png,1,0.257895416
Apr 23 05:39:30 2016.png,1,0.263017762
Apr 23 05:40:00 2016.png,1,0.250013819
Apr 23 05:40:30 2016.png,1,0.275386019
Apr 23 05:41:00 2016.png,1,0.256227889
Apr 23 05:41:30 2016.png,1,0.257840139
Apr 23 05:42:00 2016.png,1,0.287625295
Apr 23 05:42:30 2016.png,1,0.264478
Apr 23 05:43:00 2016.png,1,0.259065448
Apr 23 05:43:30 2016.png,1,0.276887714
Apr 23 05:44:00 2016.png,1,0.274091613
Apr 23 05:44:30 2016.png,1,0.258590986
Apr 23 05:45:00 2016.png,1,0.251423386
Apr 23 05:45:30 2016.png,1,0.25794148
Apr 23 05:46:00 2016.png,1,8.169184847
Apr 23 05:46:30 2016.png,1,0.659667969
Apr 23 05:47:00 2016.png,1,0.61418411
Apr 23 05:47:30 2016.png,1,0.576383771
Apr 23 05:48:00 2016.png,1,0.544742224
Apr 23 05:48:30 2016.png,1,0.248046875
Apr 23 05:49:00 2016.png,1,0.897760355
Apr 23 05:49:30 2016.png,1,0.259189822
Apr 23 05:50:00 2016.png,1,0.252455226
Apr 23 05:50:30 2016.png,1,0.294737618
Apr 23 05:51:00 2016.png,1,0.257324219
Apr 23 05:51:30 2016.png,1,0.252505896
Apr 23 05:52:00 2016.png,1,0.296248526
Apr 23 05:52:30 2016.png,1,0.26946676
Apr 23 05:53:00 2016.png,1,0.255587596
Apr 23 05:53:30 2016.png,1,0.250396153
Apr 23 05:54:00 2016.png,1,0.281807378
Apr 23 05:54:30 2016.png,1,0.25787699
Apr 23 05:55:00 2016.png,1,0.261142947
Apr 23 05:55:30 2016.png,1,0.275846661
Apr 23 05:56:00 2016.png,1,0.281332916
Apr 23 05:56:30 2016.png,1,0.262566333
Apr 23 05:57:00 2016.png,1,0.247682967
Apr 23 05:57:30 2016.png,1,0.558575324
Apr 23 05:58:00 2016.png,1,0.261446971
Apr 23 05:58:30 2016.png,1,0.550177808
Apr 23 05:59:00 2016.png,1,0.833017025
Apr 23 05:59:30 2016.png,1,0.827185289
Apr 23 06:00:00 2016.png,1,0.297142173
Apr 23 06:00:30 2016.png,1,0.869891473
Apr 23 06:01:00 2016.png,1,0.257798681
Apr 23 06:01:30 2016.png,1,0.249474867
Apr 23 06:02:00 2016.png,1,0.248231132
Apr 23 06:02:30 2016.png,1,3.628961527
Apr 23 06:03:00 2016.png,1,0.27222601
Apr 23 06:03:30 2016.png,1,0.276178324
Apr 23 06:04:00 2016.png,1,0.295331847
Apr 23 06:04:30 2016.png,1,6.264339807
Apr 23 06:05:00 2016.png,1,11.3719183
Apr 23 06:05:30 2016.png,1,0.439757149
Apr 23 06:06:00 2016.png,1,2.229575103
Apr 23 06:06:30 2016.png,1,0.26267228
Apr 23 06:07:00 2016.png,1,0.256237102
Apr 23 06:07:30 2016.png,1,0.275441296
Apr 23 06:08:00 2016.png,1,0.268918595
Apr 23 06:08:30 2016.png,1,0.25876603
Apr 23 06:09:00 2016.png,1,0.274483159
Apr 23 06:09:30 2016.png,1,2.254997973
Apr 23 06:10:00 2016.png,1,0.541315043
Apr 23 06:10:30 2016.png,1,0.522967644
Apr 23 06:11:00 2016.png,1,0.529052734
Apr 23 06:11:30 2016.png,1,0.273907356
Apr 23 06:12:00 2016.png,1,0.534115198
Apr 23 06:12:30 2016.png,1,0.599024359
Apr 23 06:13:00 2016.png,1,1.95862968
Apr 23 06:13:30 2016.png,1,0.278730284
Apr 23 06:14:00 2016.png,1,0.249824956
Apr 23 06:14:30 2016.png,1,0.285202314
Apr 23 06:15:00 2016.png,1,0.260677698
Apr 23 06:15:30 2016.png,1,2.50256578
Apr 23 06:16:00 2016.png,1,12.36782319
Apr 23 06:16:30 2016.png,1,6.803780034
Apr 23 06:17:00 2016.png,1,13.55950122
Apr 23 06:17:30 2016.png,1,0.303144347
Apr 23 06:18:00 2016.png,1,0.268264483
Apr 23 06:18:30 2016.png,1,0.337006191
Apr 23 06:19:00 2016.png,1,0.246296433
Apr 23 06:19:30 2016.png,1,0.253441001
Apr 23 06:20:00 2016.png,1,0.554553914
Apr 23 06:20:30 2016.png,1,0.251939306
Apr 23 06:21:00 2016.png,1,0.56505196
Apr 23 06:21:30 2016.png,1,5.99788565
Apr 23 06:22:00 2016.png,1,1.274271263
Apr 23 06:22:30 2016.png,1,0.246664947
Apr 23 06:23:00 2016.png,1,7.999147811
Apr 23 06:23:30 2016.png,1,5.039048681
Apr 23 06:24:00 2016.png,1,0.539979179
Apr 23 06:24:30 2016.png,1,0.874060289
Apr 23 06:25:00 2016.png,1,0.267619583
Apr 23 06:25:30 2016.png,1,0.254652491
Apr 23 06:26:00 2016.png,1,0.296142578
Apr 23 06:26:30 2016.png,1,0.263206626
Apr 23 06:27:00 2016.png,1,0.258144163
Apr 23 06:27:30 2016.png,1,0.249276791
Apr 23 06:28:00 2016.png,1,7.120315264
Apr 23 06:28:30 2016.png,1,1.265767799
Apr 23 06:29:00 2016.png,1,4.608541237
Apr 23 06:29:30 2016.png,1,0.784308667
Apr 23 06:30:00 2016.png,1,0.628556162
Apr 23 06:30:30 2016.png,1,0.262372863
Apr 23 06:31:00 2016.png,1,0.246047686
Apr 23 06:31:30 2016.png,1,0.262045806
Apr 23 06:32:00 2016.png,1,0.259028597
Apr 23 06:32:30 2016.png,1,0.541540758
Apr 23 06:33:00 2016.png,1,4.345431346
Apr 23 06:33:30 2016.png,1,5.340654481
Apr 23 06:34:00 2016.png,1,0.53996536
Apr 23 06:34:30 2016.png,1,0.545396337
Apr 23 06:35:00 2016.png,1,0.544926481
Apr 23 06:35:30 2016.png,1,0.273589512
Apr 23 06:36:00 2016.png,1,0.522299713
Apr 23 06:36:30 2016.png,1,0.581091539
Apr 23 06:37:00 2016.png,1,9.577226747
Apr 23 06:37:30 2016.png,1,1.479805425
Apr 23 06:38:00 2016.png,1,10.96363226
Apr 23 06:38:30 2016.png,1,0.282595077
Apr 23 06:39:00 2016.png,1,0.259139151
Apr 23 06:39:30 2016.png,1,0.284419222
Apr 23 06:40:00 2016.png,1,0.26459316
Apr 23 06:40:30 2016.png,1,0.262561726
Apr 23 06:41:00 2016.png,1,0.275450509
Apr 23 06:41:30 2016.png,1,0.266937832
Apr 23 06:42:00 2016.png,1,0.256310805
Apr 23 06:42:30 2016.png,1,0.273138082
Apr 23 06:43:00 2016.png,1,0.271042158
Apr 23 06:43:30 2016.png,1,0.265726341
Apr 23 06:44:00 2016.png,1,0.247406582
Apr 23 06:44:30 2016.png,1,0.253542342
Apr 23 06:45:00 2016.png,1,0.552481022
Apr 23 06:45:30 2016.png,1,0.527965618
Apr 23 06:46:00 2016.png,1,0.83177329
Apr 23 06:46:30 2016.png,1,0.827751879
Apr 23 06:47:00 2016.png,1,0.284469892
Apr 23 06:47:30 2016.png,1,0.865114608
Apr 23 06:48:00 2016.png,1,0.254901238
Apr 23 06:48:30 2016.png,1,0.251335864
Apr 23 06:49:30 2016.png,1,0.274801002
Apr 23 06:50:00 2016.png,1,0.252805314
Apr 23 06:50:30 2016.png,1,0.251308225
Apr 23 06:51:00 2016.png,1,0.280439269
Apr 23 06:51:30 2016.png,1,0.265726341
Apr 23 06:52:00 2016.png,1,0.258305388
Apr 23 06:52:30 2016.png,1,0.25109633
Apr 23 06:53:00 2016.png,1,0.255071676
Apr 23 06:53:30 2016.png,1,0.260000553
Apr 23 06:54:00 2016.png,1,0.255863981
Apr 23 06:54:30 2016.png,1,0.274137677
Apr 23 06:55:00 2016.png,1,0.277689232
Apr 23 06:55:30 2016.png,1,0.560178361
Apr 23 06:56:00 2016.png,1,0.562891546
Apr 23 06:56:30 2016.png,1,0.562329562
Apr 23 06:57:00 2016.png,1,0.522995283
Apr 23 06:57:30 2016.png,1,0.250239534
Apr 23 06:58:00 2016.png,1,0.251989976
Apr 23 06:58:30 2016.png,1,0.27850457
Apr 23 06:59:00 2016.png,1,0.524100825
Apr 23 06:59:30 2016.png,1,0.596324993
Apr 23 07:00:00 2016.png,1,0.258623231
Apr 23 07:00:30 2016.png,1,0.25498876
Apr 23 07:01:00 2016.png,0,0.249474867
Apr 23 07:01:30 2016.png,0,0.274607532
Apr 23 07:02:00 2016.png,0,0.25492427
Apr 23 07:02:30 2016.png,0,0.254887419
Apr 23 07:03:00 2016.png,0,0.281936358
Apr 23 07:03:30 2016.png,0,0.265454562
Apr 23 07:04:00 2016.png,0,0.255426371
Apr 23 07:04:30 2016.png,0,0.271788399
Apr 23 07:05:00 2016.png,0,0.264187795
Apr 23 07:05:30 2016.png,0,0.261428545
Apr 23 07:06:00 2016.png,0,0.248650317
Apr 23 07:06:30 2016.png,0,0.253546949
Apr 23 07:07:00 2016.png,0,0.262529481
Apr 23 07:07:30 2016.png,0,0.550573961
Apr 23 07:08:00 2016.png,0,0.566245025
Apr 23 07:08:30 2016.png,0,0.82345869
Apr 23 07:09:00 2016.png,0,0.260101894
Apr 23 07:09:30 2016.png,0,0.247360517
Apr 23 07:10:00 2016.png,0,0.252160414
Apr 23 07:10:30 2016.png,0,0.283709832
Apr 23 07:11:00 2016.png,0,0.259010171
Apr 23 07:11:30 2016.png,0,0.861530808
Apr 23 07:12:00 2016.png,0,0.262593971
Apr 23 07:12:30 2016.png,0,0.252828346
Apr 23 07:13:00 2016.png,0,0.289182267
Apr 23 07:13:30 2016.png,0,0.261193617
Apr 23 07:14:00 2016.png,0,0.256435178
Apr 23 07:14:30 2016.png,0,0.248254164
Apr 23 07:15:00 2016.png,0,0.259291163
Apr 23 07:15:30 2016.png,0,0.256048239
Apr 23 07:16:00 2016.png,0,0.252588812
Apr 23 07:16:30 2016.png,0,0.275533424
Apr 23 07:17:00 2016.png,0,0.267951246
Apr 23 07:17:30 2016.png,0,0.259613613
Apr 23 07:18:00 2016.png,0,0.249714402
Apr 23 07:18:30 2016.png,0,0.252215691
