04/12/2016 01:59:59,-1,deep,0.283479511
04/12/2016 02:00:00,52,deep,0.309929614
04/12/2016 02:00:30,52,deep,0.301416937
04/12/2016 02:01:29,-1,deep,0.287178471
04/12/2016 02:01:30,-1,deep,0.302812684
04/12/2016 02:02:00,-1,deep,0.312394052
04/12/2016 02:03:00,-1,deep,0.290803729
04/12/2016 02:03:30,-1,deep,0.559464365
04/12/2016 02:04:00,-1,deep,0.288311652
04/12/2016 02:04:59,-1,deep,0.284248784
04/12/2016 02:05:00,-1,deep,0.305852926
04/12/2016 02:05:30,-1,deep,0.668374116
04/12/2016 02:06:30,-1,deep,0.30744675
04/12/2016 02:07:00,57,deep,0.917397553
04/12/2016 02:07:30,57,deep,0.279794369
04/12/2016 02:08:29,-1,deep,0.280264225
04/12/2016 02:08:30,-1,deep,0.337425376
04/12/2016 02:09:00,-1,deep,0.289905476
04/12/2016 02:09:59,-1,deep,0.279918743
04/12/2016 02:10:00,-1,deep,0.315931788
04/12/2016 02:10:30,-1,deep,0.290462854
04/12/2016 02:11:30,-1,deep,0.282438458
04/12/2016 02:12:00,-1,deep,0.285861033
04/12/2016 02:12:30,-1,deep,0.28349333
04/12/2016 02:13:29,-1,deep,0.283719045
04/12/2016 02:13:30,-1,deep,0.306963075
04/12/2016 02:14:00,61,deep,0.306631412
04/12/2016 02:14:59,61,deep,0.294608638
04/12/2016 02:15:00,-1,deep,0.295142983
04/12/2016 02:15:30,-1,deep,0.580400575
04/12/2016 02:16:29,-1,deep,0.286524359
04/12/2016 02:16:30,-1,deep,0.592054835
04/12/2016 02:17:00,-1,deep,0.592059441
04/12/2016 02:17:59,-1,deep,0.286727042
04/12/2016 02:18:00,-1,deep,0.302029592
04/12/2016 02:18:30,-1,deep,0.298846551
04/12/2016 02:19:30,-1,deep,0.57806051
04/12/2016 02:20:00,60,deep,0.917217902
04/12/2016 02:20:30,60,deep,0.277956405
04/12/2016 02:21:29,-1,deep,0.282406213
04/12/2016 02:21:30,-1,deep,0.333813937
04/12/2016 02:22:00,-1,deep,0.286326282
04/12/2016 02:22:59,-1,deep,0.280033903
04/12/2016 02:23:00,-1,deep,0.310113871
04/12/2016 02:23:30,-1,deep,0.295304208
04/12/2016 02:24:29,-1,deep,0.286501327
04/12/2016 02:24:30,-1,deep,0.314572892
04/12/2016 02:25:00,-1,deep,0.294963333
04/12/2016 02:25:59,-1,deep,0.289090139
04/12/2016 02:26:00,65,deep,0.306963075
04/12/2016 02:26:30,65,deep,0.305387677
04/12/2016 02:27:30,-1,deep,0.288813753
04/12/2016 02:28:00,-1,deep,5.799463812
04/12/2016 02:28:30,-1,deep,16.43113852
04/12/2016 02:29:29,-1,deep,0.282931346
04/12/2016 02:29:30,-1,deep,0.580865824
04/12/2016 02:30:00,57,deep,0.572726268
04/12/2016 02:30:59,57,deep,0.273041347
04/12/2016 02:31:00,-1,light,0.573408019
04/12/2016 02:31:30,-1,light,0.56756707
04/12/2016 02:32:30,-1,light,0.290776091
04/12/2016 02:33:00,-1,light,0.613414836
04/12/2016 02:33:30,-1,light,0.268480985
04/12/2016 02:34:29,-1,light,0.267260282
04/12/2016 02:34:30,-1,light,0.318078383
04/12/2016 02:35:00,-1,light,0.275091207
04/12/2016 02:36:00,57,light,0.269287109
04/12/2016 02:36:30,57,light,0.281323703
04/12/2016 02:37:00,-1,light,8.683768794
04/12/2016 02:37:59,-1,light,0.325038694
04/12/2016 02:38:00,-1,light,0.311721514
04/12/2016 02:38:30,-1,light,0.288136608
04/12/2016 02:39:29,-1,light,0.274054761
04/12/2016 02:39:30,-1,light,2.1472905
04/12/2016 02:40:00,-1,light,2.761248894
04/12/2016 02:41:00,-1,light,0.283903302
04/12/2016 02:41:30,-1,light,8.585430793
04/12/2016 02:42:00,-1,light,0.542692364
04/12/2016 02:42:59,-1,light,0.272474757
04/12/2016 02:43:00,-1,light,0.557824477
04/12/2016 02:43:30,-1,light,0.283138635
04/12/2016 02:44:30,-1,light,0.550569354
04/12/2016 02:45:00,-1,light,9.1899368
04/12/2016 02:45:30,-1,light,0.492505343
04/12/2016 02:46:29,-1,light,3.319543227
04/12/2016 02:46:30,-1,light,2.839304798
04/12/2016 02:47:00,-1,light,0.43551463
04/12/2016 02:47:59,-1,light,0.311039763
04/12/2016 02:48:00,-1,light,0.30602797
04/12/2016 02:48:30,-1,light,0.295368698
04/12/2016 02:49:30,58,light,0.275464328
04/12/2016 02:50:00,-1,light,0.282857643
04/12/2016 02:50:30,-1,light,0.279241598
04/12/2016 02:51:29,-1,light,0.270715102
04/12/2016 02:51:30,-1,light,16.09083874
04/12/2016 02:52:00,-1,light,0.439199772
04/12/2016 02:53:00,-1,light,0.365593676
04/12/2016 02:53:30,-1,light,0.817184736
04/12/2016 02:54:00,-1,light,0.638948261
04/12/2016 02:54:59,-1,light,0.583205889
04/12/2016 02:55:00,-1,light,17.07455502
04/12/2016 02:55:30,-1,light,0.587978147
04/12/2016 02:56:29,54,light,0.276551445
04/12/2016 02:56:30,54,light,0.291573003
04/12/2016 02:57:00,-1,light,0.600622789
04/12/2016 02:58:00,-1,light,0.578986402
04/12/2016 02:58:30,-1,light,0.618831994
04/12/2016 02:59:00,-1,light,0.266933225
04/12/2016 02:59:59,-1,light,0.266937832
04/12/2016 03:00:00,-1,light,0.33721348
04/12/2016 03:00:30,-1,light,0.273700066
04/12/2016 03:01:30,-1,light,0.266283719
04/12/2016 03:02:00,-1,light,8.443046138
04/12/2016 03:02:30,-1,light,0.273607938
04/12/2016 03:03:29,-1,light,0.271797612
04/12/2016 03:03:30,-1,light,0.291932304
04/12/2016 03:04:00,-1,light,0.281554024
04/12/2016 03:04:59,-1,light,0.272617556
04/12/2016 03:05:00,-1,light,0.280720261
04/12/2016 03:05:30,-1,light,0.664044074
04/12/2016 03:06:30,-1,light,1.583215102
04/12/2016 03:07:00,-1,light,0.27452001
04/12/2016 03:07:30,-1,light,8.128883218
04/12/2016 03:08:29,-1,light,0.283120209
04/12/2016 03:08:30,-1,light,0.585255749
04/12/2016 03:09:00,52,light,2.399427882
04/12/2016 03:10:00,-1,light,7.789103958
04/12/2016 03:10:30,-1,light,0.632826319
04/12/2016 03:11:00,-1,light,0.267988097
04/12/2016 03:11:59,-1,light,0.551315596
04/12/2016 03:12:00,-1,light,0.322703236
04/12/2016 03:12:30,-1,light,4.132771042
04/12/2016 03:13:29,-1,light,6.816903744
04/12/2016 03:13:30,-1,light,0.298878796
04/12/2016 03:14:00,-1,light,0.592271337
04/12/2016 03:15:00,-1,light,0.274206773
04/12/2016 03:15:30,-1,light,0.274773364
04/12/2016 03:16:00,-1,light,0.295695755
04/12/2016 03:16:59,-1,light,0.269462154
04/12/2016 03:17:00,-1,light,4.50224333
04/12/2016 03:17:30,-1,light,0.735033719
04/12/2016 03:18:30,-1,light,0.291439416
04/12/2016 03:19:00,-1,light,0.265800044
04/12/2016 03:19:30,-1,light,0.553402307
04/12/2016 03:20:29,-1,light,0.268232238
04/12/2016 03:20:30,-1,light,0.56794019
04/12/2016 03:21:00,-1,light,0.563490382
04/12/2016 03:21:59,-1,light,0.533327499
04/12/2016 03:22:00,-1,light,0.554282134
04/12/2016 03:22:30,-1,light,0.548206257
04/12/2016 03:23:30,-1,light,0.556253685
04/12/2016 03:24:00,-1,light,0.614865861
04/12/2016 03:24:30,-1,light,6.559768389
04/12/2016 03:25:29,-1,light,0.304530881
04/12/2016 03:25:30,-1,light,0.315687647
04/12/2016 03:26:00,-1,light,0.273239424
04/12/2016 03:27:00,-1,light,0.272751142
04/12/2016 03:27:30,-1,light,6.094238281
04/12/2016 03:28:00,55,light,0.26862839
04/12/2016 03:28:59,55,light,0.267251069
04/12/2016 03:29:00,-1,light,0.289675155
04/12/2016 03:29:30,-1,light,0.281540205
04/12/2016 03:30:29,-1,deep,0.269075214
04/12/2016 03:30:30,-1,deep,0.280278044
04/12/2016 03:31:00,-1,deep,0.286482901
04/12/2016 03:32:00,-1,deep,0.269812242
04/12/2016 03:32:30,-1,deep,1.489985628
04/12/2016 03:33:00,-1,deep,14.12260926
04/12/2016 03:33:59,-1,deep,16.55337006
04/12/2016 03:34:00,-1,deep,0.61148935
04/12/2016 03:34:30,-1,deep,0.58112839
04/12/2016 03:35:30,-1,deep,0.569188532
04/12/2016 03:36:00,-1,deep,0.888142136
04/12/2016 03:36:30,-1,deep,0.26452867
04/12/2016 03:37:29,-1,deep,0.265049197
04/12/2016 03:37:30,-1,deep,0.31385429
04/12/2016 03:38:00,62,deep,5.782553619
04/12/2016 03:38:59,62,deep,9.97783848
04/12/2016 03:39:00,-1,deep,6.05686634
04/12/2016 03:39:30,-1,deep,0.616901902
04/12/2016 03:40:30,-1,deep,0.272069391
04/12/2016 03:41:00,-1,deep,0.285386571
04/12/2016 03:41:30,-1,deep,0.272755749
04/12/2016 03:42:29,52,deep,0.273971846
04/12/2016 03:42:30,52,deep,0.286137419
04/12/2016 03:43:00,-1,deep,0.286423017
04/12/2016 03:44:00,-1,deep,0.280337927
04/12/2016 03:44:30,-1,deep,0.548114129
04/12/2016 03:45:00,-1,deep,0.272608343
04/12/2016 03:45:59,-1,deep,0.267992703
04/12/2016 03:46:00,101,deep,0.573748894
04/12/2016 03:46:30,101,deep,0.565756744
04/12/2016 03:47:29,-1,deep,0.540098946
04/12/2016 03:47:30,-1,deep,0.545903044
04/12/2016 03:48:00,-1,deep,0.282572045
04/12/2016 03:49:00,103,deep,0.305502838
04/12/2016 03:49:30,103,deep,0.60797004
04/12/2016 03:50:00,-1,deep,0.266960864
04/12/2016 03:50:59,-1,deep,0.267909788
04/12/2016 03:51:00,-1,deep,0.31269347
04/12/2016 03:51:30,-1,deep,0.275694649
04/12/2016 03:52:29,-1,deep,0.26492943
04/12/2016 03:52:30,-1,deep,0.301158977
04/12/2016 03:53:00,57,deep,0.275749926
04/12/2016 03:53:59,57,deep,0.269807636
04/12/2016 03:54:00,-1,deep,0.296824329
04/12/2016 03:54:30,-1,deep,0.280503759
04/12/2016 03:55:29,-1,deep,0.269443728
04/12/2016 03:55:30,-1,deep,0.286284825
04/12/2016 03:56:00,-1,deep,0.282028486
04/12/2016 03:57:00,-1,deep,0.276721882
04/12/2016 03:57:30,-1,deep,0.26478663
04/12/2016 03:58:00,-1,deep,0.562145305
04/12/2016 03:58:59,-1,deep,0.267393868
04/12/2016 03:59:00,51,deep,0.578811358
04/12/2016 03:59:30,51,deep,0.574596477
04/12/2016 04:00:29,-1,deep,0.273723098
04/12/2016 04:00:30,-1,deep,0.568363981
04/12/2016 04:01:00,-1,deep,0.82741561
04/12/2016 04:01:59,-1,deep,0.285308262
04/12/2016 04:02:00,-1,deep,0.899934589
04/12/2016 04:02:31,-1,deep,0.551393905
04/12/2016 04:03:29,-1,deep,0.55015017
04/12/2016 04:03:30,-1,deep,0.314379422
04/12/2016 04:04:00,-1,deep,0.267951246
04/12/2016 04:05:00,-1,deep,0.268559294
04/12/2016 04:05:30,-1,deep,0.277412846
04/12/2016 04:06:00,52,deep,0.267177366
04/12/2016 04:06:59,52,deep,0.267278707
04/12/2016 04:07:00,-1,deep,0.290812942
04/12/2016 04:07:30,-1,deep,0.280319502
04/12/2016 04:08:29,-1,deep,0.269881338
04/12/2016 04:08:30,-1,deep,0.283005049
04/12/2016 04:09:00,-1,deep,0.288196492
04/12/2016 04:10:00,58,deep,0.558340397
04/12/2016 04:10:30,58,deep,0.266081036
04/12/2016 04:11:00,-1,deep,0.273465139
04/12/2016 04:11:59,-1,deep,0.534925929
04/12/2016 04:12:00,-1,deep,0.841824514
04/12/2016 04:12:30,-1,deep,0.83319207
04/12/2016 04:13:30,-1,deep,0.560804835
04/12/2016 04:14:00,-1,deep,0.34521945
04/12/2016 04:14:30,-1,deep,0.548625442
04/12/2016 04:15:29,-1,deep,0.26247881
04/12/2016 04:15:30,-1,deep,0.310634397
04/12/2016 04:16:00,-1,deep,0.269747752
04/12/2016 04:16:59,-1,deep,0.263515256
04/12/2016 04:17:00,76,deep,0.293401754
04/12/2016 04:17:30,76,deep,0.275187942
04/12/2016 04:18:30,78,deep,0.268568507
04/12/2016 04:19:00,-1,deep,0.27119417
04/12/2016 04:19:30,-1,deep,0.268324366
04/12/2016 04:20:29,52,deep,0.269333174
04/12/2016 04:20:30,52,deep,0.285814969
04/12/2016 04:21:00,-1,deep,0.283355137
04/12/2016 04:22:00,-1,deep,0.274782577
04/12/2016 04:22:30,-1,deep,0.263390883
04/12/2016 04:23:00,-1,deep,0.557958063
04/12/2016 04:23:59,-1,deep,0.267974278
04/12/2016 04:24:00,-1,deep,0.5678757
04/12/2016 04:24:30,-1,deep,0.563679245
04/12/2016 04:25:29,-1,deep,0.544424381
04/12/2016 04:25:30,-1,deep,0.551969708
04/12/2016 04:26:00,-1,deep,0.545152196
04/12/2016 04:27:00,-1,deep,0.29322671
04/12/2016 04:27:30,-1,deep,0.88595869
04/12/2016 04:28:00,-1,deep,0.263515256
04/12/2016 04:28:59,-1,deep,0.26409106
04/12/2016 04:29:00,-1,deep,0.317516399
04/12/2016 04:29:30,-1,deep,0.270397258
04/12/2016 04:30:30,-1,deep,0.26644955
04/12/2016 04:31:00,-1,deep,0.273036741
04/12/2016 04:31:30,-1,deep,0.271295511
04/12/2016 04:32:29,-1,deep,0.268600752
04/12/2016 04:32:30,-1,deep,0.290670143
04/12/2016 04:33:00,-1,deep,0.282134434
04/12/2016 04:33:59,-1,deep,0.271972656
04/12/2016 04:34:00,-1,deep,0.280909124
04/12/2016 04:34:30,-1,deep,3.060841686
04/12/2016 04:35:30,-1,deep,6.121720224
04/12/2016 04:36:00,-1,light,21.23049639
04/12/2016 04:36:30,-1,light,0.350991303
04/12/2016 04:37:29,51,light,0.569686026
04/12/2016 04:37:30,51,light,0.869757886
04/12/2016 04:38:00,-1,light,0.595873563
04/12/2016 04:39:00,-1,light,0.577176076
04/12/2016 04:39:30,-1,light,0.918249742
04/12/2016 04:40:00,-1,light,0.282254201
04/12/2016 04:40:59,-1,light,0.286455262
04/12/2016 04:41:00,-1,light,0.34638027
04/12/2016 04:41:30,-1,light,0.291784898
04/12/2016 04:42:29,-1,light,0.287897074
04/12/2016 04:42:30,-1,light,0.323094782
04/12/2016 04:43:00,-1,light,0.297515293
04/12/2016 04:44:00,-1,light,0.291057083
04/12/2016 04:44:30,-1,light,0.293761055
04/12/2016 04:45:00,-1,light,0.288647922
04/12/2016 04:45:59,-1,light,0.286685584
04/12/2016 04:46:00,-1,light,0.308119288
04/12/2016 04:46:30,-1,light,0.30954728
04/12/2016 04:47:30,-1,light,0.296621647
04/12/2016 04:48:00,-1,light,0.564909161
04/12/2016 04:48:30,-1,light,0.293065485
04/12/2016 04:49:29,61,light,0.287956958
04/12/2016 04:49:30,61,light,0.591681714
04/12/2016 04:50:00,-1,light,0.588586195
04/12/2016 04:50:59,-1,light,0.558672059
04/12/2016 04:51:00,-1,light,0.864538805
04/12/2016 04:51:30,-1,light,0.856238023
04/12/2016 04:52:30,-1,light,0.584021226
04/12/2016 04:53:00,-1,light,0.63383052
04/12/2016 04:53:30,-1,light,0.280609707
04/12/2016 04:54:29,-1,light,0.280199735
04/12/2016 04:54:30,-1,light,0.335564379
04/12/2016 04:55:00,-1,light,0.288956552
04/12/2016 04:56:00,-1,deep,0.286943544
04/12/2016 04:56:30,-1,deep,0.762598578
04/12/2016 04:57:00,-1,deep,22.31204857
04/12/2016 04:57:59,-1,deep,0.286731648
04/12/2016 04:58:00,-1,deep,0.294553361
04/12/2016 04:58:30,-1,deep,0.278923754
04/12/2016 04:59:29,-1,deep,0.265569723
04/12/2016 04:59:30,-1,deep,0.275574882
04/12/2016 05:00:00,-1,deep,0.281931751
04/12/2016 05:01:00,-1,deep,0.267232643
04/12/2016 05:01:30,-1,deep,0.256029813
04/12/2016 05:02:00,-1,deep,0.55488097
04/12/2016 05:02:59,-1,deep,0.262874963
04/12/2016 05:03:00,-1,deep,0.566982053
04/12/2016 05:03:30,-1,deep,0.565871904
04/12/2016 05:04:30,-1,deep,0.537892468
04/12/2016 05:05:00,-1,deep,0.610254828
04/12/2016 05:05:30,-1,deep,0.260608601
04/12/2016 05:06:29,-1,deep,0.538763082
04/12/2016 05:06:30,-1,deep,0.308607569
04/12/2016 05:07:00,-1,deep,0.264137124
04/12/2016 05:07:59,-1,deep,0.259650464
04/12/2016 05:08:00,-1,deep,0.287846403
04/12/2016 05:08:30,-1,deep,0.275768352
04/12/2016 05:09:30,-1,deep,5.05147682
04/12/2016 05:10:00,-1,deep,10.63489461
04/12/2016 05:10:30,-1,deep,0.290426002
04/12/2016 05:11:29,-1,deep,0.270862507
04/12/2016 05:11:30,-1,deep,0.284078346
04/12/2016 05:12:00,-1,deep,0.282263414
04/12/2016 05:13:00,-1,deep,0.273211785
04/12/2016 05:13:30,-1,deep,0.261474609
04/12/2016 05:14:00,-1,deep,0.552720556
04/12/2016 05:14:59,-1,deep,0.266523253
04/12/2016 05:15:00,-1,deep,0.566443101
04/12/2016 05:15:30,-1,deep,0.558865529
04/12/2016 05:16:29,-1,deep,5.633388303
04/12/2016 05:16:30,-1,deep,2.843261719
04/12/2016 05:17:00,-1,deep,0.848904592
04/12/2016 05:18:00,-1,deep,0.499732827
04/12/2016 05:18:30,-1,deep,0.613829415
04/12/2016 05:19:00,-1,deep,0.299049233
04/12/2016 05:19:59,-1,deep,0.279743698
04/12/2016 05:20:00,52,deep,0.325411815
04/12/2016 05:20:30,52,deep,4.90363355
04/12/2016 05:21:29,-1,deep,14.78233712
04/12/2016 05:21:30,-1,deep,0.76076522
04/12/2016 05:22:00,-1,deep,0.432147332
04/12/2016 05:22:59,-1,deep,0.336651496
04/12/2016 05:23:00,-1,deep,0.335347877
04/12/2016 05:23:30,-1,deep,0.319303693
04/12/2016 05:24:29,-1,deep,0.591428361
04/12/2016 05:24:30,-1,deep,1.454341097
04/12/2016 05:25:00,55,deep,0.318451504
04/12/2016 05:26:00,-1,deep,0.581542969
04/12/2016 05:26:30,-1,deep,0.521521226
04/12/2016 05:27:00,-1,deep,0.293733417
04/12/2016 05:27:59,-1,deep,0.57691351
04/12/2016 05:28:00,-1,deep,0.921105727
04/12/2016 05:28:30,-1,deep,0.288790721
04/12/2016 05:29:29,-1,deep,0.566314121
04/12/2016 05:29:30,-1,deep,0.621024654
04/12/2016 05:30:00,-1,deep,6.160441848
04/12/2016 05:30:59,-1,deep,3.631453604
04/12/2016 05:31:00,-1,light,0.320455299
04/12/2016 05:31:30,-1,light,0.288035267
04/12/2016 05:32:29,-1,light,0.278278855
04/12/2016 05:32:30,-1,light,0.304286741
04/12/2016 05:33:00,-1,light,0.289348098
04/12/2016 05:34:00,-1,light,0.281093381
04/12/2016 05:34:30,-1,light,0.289103958
04/12/2016 05:35:00,-1,light,0.286289431
04/12/2016 05:35:59,-1,light,0.28023198
04/12/2016 05:36:00,-1,light,0.296400538
04/12/2016 05:36:30,-1,light,0.578659346
04/12/2016 05:37:29,-1,light,0.488470114
04/12/2016 05:37:30,-1,light,10.00465249
04/12/2016 05:38:00,56,light,15.28036096
04/12/2016 05:39:00,-1,light,2.175357459
04/12/2016 05:39:30,-1,light,0.272539247
04/12/2016 05:40:00,-1,light,0.564255049
04/12/2016 05:40:59,-1,light,0.275653191
04/12/2016 05:41:00,-1,light,0.62007573
04/12/2016 05:41:30,-1,light,0.266725936
04/12/2016 05:42:30,-1,light,0.262271521
04/12/2016 05:43:00,-1,light,0.284838407
04/12/2016 05:43:30,-1,light,0.265251879
04/12/2016 05:44:29,-1,light,0.265878353
04/12/2016 05:44:30,-1,light,0.301163583
04/12/2016 05:45:00,59,light,0.286436837
04/12/2016 05:45:59,59,light,0.270687463
04/12/2016 05:46:00,-1,light,0.288196492
04/12/2016 05:46:30,-1,light,0.291273585
04/12/2016 05:47:30,-1,light,0.565577093
04/12/2016 05:48:00,-1,light,0.54860241
04/12/2016 05:48:30,-1,light,0.55455852
04/12/2016 05:49:29,56,light,0.26748139
04/12/2016 05:49:30,56,light,0.576314674
04/12/2016 05:50:00,-1,light,0.570026902
04/12/2016 05:51:00,-1,light,0.548814306
04/12/2016 05:51:30,-1,light,0.882291974
04/12/2016 05:52:00,-1,light,0.266159346
04/12/2016 05:52:59,-1,light,0.264459574
04/12/2016 05:53:00,-1,light,0.316604326
04/12/2016 05:53:30,-1,light,0.272539247
04/12/2016 05:54:29,59,light,0.266136313
04/12/2016 05:54:30,59,light,0.304788841
04/12/2016 05:55:00,-1,light,0.274381818
04/12/2016 05:56:00,-1,light,0.27029131
04/12/2016 05:56:30,-1,light,0.271106648
04/12/2016 05:57:00,-1,light,0.273607938
04/12/2016 05:57:59,-1,light,0.271673239
04/12/2016 05:58:00,-1,light,0.287044885
04/12/2016 05:58:30,-1,light,0.289638303
04/12/2016 05:59:30,-1,light,0.274879312
04/12/2016 06:00:00,-1,light,0.550094892
04/12/2016 06:00:30,-1,light,0.27093621
04/12/2016 06:01:29,69,deep,0.269305535
04/12/2016 06:01:30,69,deep,0.574016067
04/12/2016 06:02:00,-1,deep,0.571823408
04/12/2016 06:02:59,-1,deep,0.541043264
04/12/2016 06:03:00,-1,deep,0.546303803
04/12/2016 06:03:30,-1,deep,0.542250147
04/12/2016 06:04:30,-1,deep,0.579589844
04/12/2016 06:05:00,-1,deep,0.328046691
04/12/2016 06:05:30,-1,deep,0.548814306
04/12/2016 06:06:29,-1,deep,0.263888377
04/12/2016 06:06:30,-1,deep,0.316369399
04/12/2016 06:07:00,-1,deep,0.269314748
04/12/2016 06:08:00,-1,deep,0.265297944
04/12/2016 06:08:30,-1,deep,0.280236586
04/12/2016 06:09:00,-1,deep,13.7011166
04/12/2016 06:09:59,-1,deep,0.638681088
04/12/2016 06:10:00,-1,deep,0.409608085
04/12/2016 06:10:30,-1,deep,0.335886829
04/12/2016 06:11:29,-1,deep,0.308598356
04/12/2016 06:11:30,-1,deep,0.313702277
04/12/2016 06:12:00,-1,deep,0.309971072
04/12/2016 06:13:00,-1,deep,0.572551223
04/12/2016 06:13:30,-1,deep,0.307888967
04/12/2016 06:14:00,-1,deep,0.286989608
04/12/2016 06:14:59,-1,deep,13.55165647
04/12/2016 06:15:00,-1,deep,12.4366432
04/12/2016 06:15:30,-1,deep,0.568046138
04/12/2016 06:16:30,-1,deep,0.286515146
04/12/2016 06:17:00,-1,deep,1.252395342
04/12/2016 06:17:30,-1,deep,0.264358233
04/12/2016 06:18:29,-1,deep,0.264192401
04/12/2016 06:18:30,-1,deep,1.509222067
04/12/2016 06:19:00,-1,deep,0.450209132
04/12/2016 06:19:59,-1,deep,0.268444133
04/12/2016 06:20:00,-1,deep,0.295506891
04/12/2016 06:20:30,-1,deep,0.275639372
04/12/2016 06:21:30,-1,deep,0.269452941
04/12/2016 06:22:00,-1,deep,3.148750737
04/12/2016 06:22:30,-1,deep,2.968832916
04/12/2016 06:23:29,-1,deep,0.33254717
04/12/2016 06:23:30,-1,deep,1.949241782
04/12/2016 06:24:00,-1,deep,0.306617593
04/12/2016 06:25:00,-1,deep,0.280383992
04/12/2016 06:25:30,-1,deep,13.09962319
04/12/2016 06:26:00,-1,deep,7.771991082
04/12/2016 06:26:59,-1,deep,5.725249668
04/12/2016 06:27:00,-1,deep,2.209048865
04/12/2016 06:27:30,-1,deep,0.856459132
04/12/2016 06:28:29,-1,deep,0.273981058
04/12/2016 06:28:30,-1,deep,0.554761203
04/12/2016 06:29:00,-1,deep,7.62231906
04/12/2016 06:30:00,-1,deep,10.85761995
04/12/2016 06:30:30,-1,deep,0.971771816
04/12/2016 06:31:00,-1,light,0.265311763
04/12/2016 06:31:59,-1,light,0.262400501
04/12/2016 06:32:00,-1,light,0.309630196
04/12/2016 06:32:30,-1,light,0.267605764
04/12/2016 06:33:30,-1,light,0.264100273
04/12/2016 06:34:00,-1,light,0.277233196
04/12/2016 06:34:30,-1,light,0.265261092
04/12/2016 06:35:29,-1,light,0.270761166
04/12/2016 06:35:30,-1,light,0.288712412
04/12/2016 06:36:00,-1,light,0.278283461
04/12/2016 06:36:59,-1,light,0.270646005
04/12/2016 06:37:00,-1,light,0.276800192
