4020,0,0.330815153
4050,0,0.296105727
4080,0,0.316710274
4110,0,0.332187869
4140,0,0.284483712
4170,0,0.269218013
4200,0,0.423934073
4230,0,0.294590212
4260,0,0.579695792
4290,0,0.591548128
4320,0,0.588024211
4350,0,0.325720445
4380,0,0.608016104
4410,0,0.584293006
4440,0,0.56640625
4470,0,0.267785414
4500,0,0.935205999
4530,0,0.283567033
4560,0,0.274298902
4590,0,0.330096551
4620,0,0.294829746
4650,0,0.275648585
4680,0,0.270148511
4710,0,0.290909677
4740,0,0.280010871
4770,0,0.279029702
4800,0,0.307617188
4830,0,7.089723983
4860,0,6.361926961
4890,0,2.662261387
4920,0,11.30436966
4950,0,0.586674528
4980,0,0.55928932
5010,0,0.279471919
5040,0,0.57689969
5070,0,0.538403781
5100,1,0.844869362
5130,1,0.833555977
5160,1,0.278965212
5190,1,0.265320976
5220,1,0.932916605
5250,1,0.271502801
5280,1,0.272235223
5310,1,0.32332971
5340,1,0.274294295
5370,1,0.273138082
5400,1,0.307156545
5430,1,0.283005049
5460,1,0.272120062
5490,1,0.264782024
5520,1,0.295797096
5550,1,0.275685436
5580,1,0.27626124
5610,1,1.402044332
5640,1,0.337807709
5670,1,0.294797501
5700,1,0.26441351
5730,1,0.270493993
5760,1,0.570621131
5790,1,0.273723098
5820,1,0.586080299
5850,1,0.741045106
5880,1,0.489700029
5910,1,10.72029776
5940,1,0.868449661
5970,1,0.569953199
6000,1,0.26312371
6030,1,0.347651644
6060,1,0.55872273
6090,1,0.264952462
6120,1,0.319570865
6150,1,0.276597509
6180,1,0.265841502
6210,1,0.262718345
6240,1,0.281512566
6270,1,0.27216152
6300,1,0.273299307
6330,1,0.297188237
6360,1,0.28213904
6390,1,0.275409051
6420,1,0.281300671
6450,1,0.291918485
6480,1,0.276800192
6510,1,0.553162773
6540,1,0.559215618
6570,1,0.570846846
6600,1,3.201098172
6630,1,20.62359043
6660,0,0.980376621
6690,0,0.285432636
6720,0,0.927775833
6750,0,0.282530587
6780,0,0.279131044
6810,0,0.332266178
6840,0,0.280499152
6870,0,0.279223172
6900,0,0.314158314
6930,0,0.582924897
6960,0,0.281203936
6990,0,0.27158111
7020,0,0.290071307
7050,0,0.286469082
7080,0,0.282102189
7110,0,0.303452978
7140,0,0.301393905
7170,0,0.289279002
7200,0,0.293963738
7230,0,0.300246904
7260,0,0.574711638
7290,0,2.842133144
7320,0,0.587618846
7350,0,0.284552808
7380,0,0.58805185
7410,0,0.849544885
7440,0,0.290002211
7470,0,0.270065596
7500,0,0.647967644
7530,0,0.570842239
7560,0,0.276878501
7590,0,0.331238945
7620,0,0.286602668
7650,0,0.278122236
7680,0,0.315590912
7710,0,0.28804448
7740,0,0.281415831
7770,0,0.272659014
7800,0,0.283221551
7830,0,0.286105174
7860,0,0.281489534
7890,0,0.30052329
7920,0,0.299777049
7950,0,0.292231722
7980,0,0.273681641
8010,0,0.27829728
8040,0,0.574002248
8070,0,0.278384802
8100,0,0.59394347
8130,0,0.587250332
8160,0,0.548510282
8190,0,0.859259839
8220,0,0.854160525
8250,0,0.299574366
8280,0,0.270811837
8310,0,0.916632886
8340,0,0.276689637
8370,0,0.272695865
8400,0,0.331096145
8430,0,0.284262603
8460,0,0.277426666
8490,0,0.275445902
8520,0,0.289748858
8550,0,0.279444281
8580,0,0.28157245
8610,0,0.303568138
8640,0,0.295032429
8670,0,0.283580852
8700,0,0.292088922
8730,0,0.301472214
8760,0,0.285041089
8790,0,0.272272074
8820,0,0.565669222
8850,0,0.285810363
8880,0,0.549965912
8910,0,0.860710864
8940,0,0.584960938
8970,0,0.5522507
9000,0,0.271475162
9030,0,0.653265035
9060,0,0.567212375
9090,0,0.278149875
9120,0,0.33196676
9150,0,0.281084169
9180,0,0.274962227
9210,0,0.308450951
9240,0,0.286013045
9270,0,0.280407024
9300,0,0.27510042
9330,0,0.287196897
9360,0,0.282019273
9390,0,0.280015478
9420,0,0.304208432
9450,0,0.302568544
9480,0,0.289882444
9510,0,0.273442106
9540,0,0.276482348
9570,0,0.282673386
9600,0,0.571104805
9630,0,0.587752432
9660,0,0.583602042
9690,0,0.545336453
9720,0,0.56929448
9750,0,0.289366524
9780,0,0.306829489
9810,0,0.271051371
9840,0,0.648538841
9870,0,0.277076577
9900,0,0.276178324
9930,0,0.332178656
9960,0,0.284815374
9990,0,0.275763746
10020,0,0.271825251
10050,0,0.288191885
10080,0,0.276463922
10110,0,0.27669885
10140,0,0.304549307
10170,0,0.292830557
10200,0,0.282691812
10230,0,0.297897627
10260,0,0.304986918
10290,0,0.289057894
10320,0,0.273248636
10350,0,1.428664873
10380,0,16.11068783
10410,0,0.301697929
10440,0,0.578875848
10470,0,0.573127027
10500,1,1.642453751
10530,1,0.256932672
10560,1,4.55796267
10590,1,0.354266473
10620,1,0.307598762
10650,1,0.346232864
10680,1,0.298782061
10710,1,0.268047981
10740,1,0.316502985
10770,1,0.273916568
10800,1,14.14865861
10830,1,0.955225531
10860,1,3.724715323
10890,1,0.267485996
10920,1,0.267237249
10950,1,0.286832989
10980,1,0.285745873
11010,1,0.267025354
11040,1,0.275008292
11070,1,0.276210569
11100,1,0.559708505
11130,1,0.570432267
11160,1,0.564747936
11190,1,0.258646263
11220,1,0.566843861
11250,1,0.569414247
11280,1,0.535110186
11310,1,0.523349978
11340,1,0.526860075
11370,1,0.57044148
11400,1,0.268978479
11430,1,0.608145084
11460,1,0.26108767
11490,1,0.254647885
11520,1,0.293867003
11550,1,0.264777417
11580,1,0.259691922
11610,1,3.613958395
11640,1,1.086610038
11670,1,15.79065172
11700,1,6.190457326
11730,1,0.320929761
11760,1,0.287284419
11790,1,0.270599941
11820,1,0.29059644
11850,1,0.284948961
11880,1,0.573794959
11910,1,0.590341244
11940,1,0.588480248
11970,1,0.281590876
12000,1,0.584693765
12030,1,0.854791605
12060,1,0.29322671
12090,1,0.540370725
12120,1,0.650961822
12150,1,0.274741119
12180,1,0.277670806
12210,1,0.328373747
12240,1,0.282005454
12270,1,0.278195939
12300,1,0.271788399
12330,1,0.291688163
12360,1,0.281328309
12390,1,0.279527196
12420,1,0.300583174
12450,1,0.291913878
12480,1,2.323882481
12510,1,0.794995578
12540,1,2.270378833
12570,1,13.4901054
12600,1,0.252404555
12630,1,0.338576983
12660,1,0.557400685
12690,1,0.258042821
12720,1,0.572431456
12750,1,0.570303287
12780,1,0.540849794
12810,1,0.253252137
12840,1,0.902187131
12870,1,2.936200988
12900,1,0.269457547
12930,1,0.307617188
12960,1,0.263054614
12990,1,0.259097693
13020,1,0.290974167
13050,1,15.55428213
13080,1,21.14427329
13110,1,0.271152712
13140,1,0.498447634
13170,1,8.418655108
13200,1,0.318893721
13230,1,0.321104805
13260,1,0.310164542
13290,1,1.534198113
13320,1,0.27235499
13350,1,0.279877285
13380,1,0.580059699
13410,1,0.280517578
13440,1,0.622415795
13470,1,0.590806493
13500,1,20.03534511
13530,1,0.897672833
13560,1,0.864759913
13590,1,12.19549215
13620,1,0.834002801
13650,1,9.312900759
13680,1,0.271111254
13710,1,0.271783793
13740,1,0.318787773
13770,1,0.275888119
13800,1,0.266799639
13830,1,0.262828899
13860,1,1.807115087
13890,1,0.272507002
13920,1,0.267251069
13950,1,0.295354879
13980,1,0.283451872
14010,1,20.24463351
14040,1,0.742215139
14070,1,0.481288694
14100,1,0.373843787
14130,1,0.273976452
14160,1,12.10855506
14190,1,9.127971145
14220,1,0.551495246
14250,1,0.861051739
14280,1,0.583546764
14310,1,14.24538897
14340,1,0.276146079
14370,1,0.366367556
14400,1,0.315609338
14430,1,0.564669627
14460,1,0.715502469
14490,1,15.06499208
14520,1,11.45487084
14550,1,0.325287441
14580,1,0.279826614
14610,1,0.26883568
14640,1,0.26402657
14670,1,0.290476673
14700,1,0.273902749
14730,1,0.273349978
14760,1,0.289361918
14790,1,0.288445239
14820,1,0.277095003
14850,1,0.262534088
14880,1,4.808160746
14910,1,0.279338333
14940,1,0.269019937
14970,1,0.582593234
15000,1,0.837425376
15030,1,0.269890551
15060,1,20.38160562
15090,1,10.60689674
15120,0,0.353054982
15150,0,0.270231427
15180,0,0.707303029
15210,0,0.576208726
15240,0,0.289366524
15270,0,0.343768426
15300,0,0.293148401
15330,0,0.28195939
15360,0,0.275206368
15390,0,0.312596735
15420,0,0.290909677
15450,0,0.28586564
15480,0,0.319382002
15510,0,0.301029997
15540,0,0.289845593
15570,0,0.302633034
15600,0,0.307082842
15630,0,0.294475052
15660,0,0.277868883
15690,0,0.287035672
15720,0,0.291536151
15750,0,0.568442291
15780,0,0.599167158
15810,0,0.593551924
15840,0,0.556548496
15870,0,0.272875516
15900,0,0.28144347
15930,0,0.58177329
15960,0,0.2939361
15990,0,0.64977797
16020,0,0.282355542
16050,0,0.280563642
16080,0,0.321970814
16110,0,0.287491708
16140,0,0.282516767
16170,0,0.277270047
16200,0,0.29456718
16230,0,0.285031876
16260,0,0.282880675
16290,0,0.305728552
16320,0,0.308197597
16350,0,0.291987581
16380,0,0.294645489
16410,0,0.3035405
16440,0,0.287127801
16470,0,0.303987323
16500,0,0.59625129
16530,0,0.552835716
16560,0,0.862465912
16590,0,0.858006891
16620,0,0.29617943
16650,0,0.272221403
16680,0,0.92718621
16710,0,0.279642357
16740,0,0.279757518
16770,0,0.334951725
16800,0,0.28778652
16830,0,0.285943949
16860,0,0.320100604
16890,0,0.293240529
16920,0,0.285658351
16950,0,0.310164542
16980,0,0.293383328
17010,0,0.289523143
17040,0,0.302941664
17070,0,0.303909014
17100,0,0.291927698
17130,0,0.275183336
17160,0,0.285976194
17190,0,0.288813753
17220,0,0.282447671
17250,0,0.304765809
17280,0,0.59349204
17310,0,0.289532356
17340,0,0.588314416
17370,0,0.588609228
17400,0,0.557050597
17430,0,0.274473946
17460,0,0.278850052
17490,0,0.320575066
17520,0,0.563181751
17550,0,0.649022516
17580,0,0.287233749
17610,0,0.279840433
17640,0,0.274699661
17670,0,0.316493772
17700,0,0.280646558
17730,0,0.283783535
17760,0,0.328797538
17790,0,21.874286
17820,0,12.33940153
17850,0,0.308372642
17880,0,0.308133107
17910,0,0.299919848
17940,0,0.273032134
17970,0,0.285464881
18000,1,0.582648511
18030,1,0.287348909
18060,1,0.595260908
18090,1,0.586333653
18120,1,0.562172944
18150,1,0.533898695
18180,1,25.5455161
18210,1,0.295944502
18240,1,0.551817696
18270,1,0.632517689
18300,1,0.272465544
18330,1,0.262971698
18360,1,0.302361254
18390,1,0.271037552
18420,1,0.266486402
18450,1,0.260327609
18480,1,0.276735702
18510,1,0.268674455
18540,1,0.269729326
18570,1,0.292019826
18600,1,0.287330483
18630,1,0.275155697
18660,1,0.259484633
18690,1,0.267357017
18720,1,0.561048976
18750,1,0.267324772
18780,1,0.578359928
18810,1,0.572109006
18840,1,0.538606464
18870,1,0.550127137
18900,1,0.548957105
18930,1,0.560896963
18960,1,0.25794148
18990,1,0.63319944
19020,1,0.265873747
19050,1,0.264570128
19080,1,0.313287699
19110,1,0.270530845
19140,1,0.26165426
19170,1,0.259936063
19200,1,0.279121831
19230,1,0.267638009
19260,1,3.51120283
19290,1,16.79286741
19320,1,9.357509397
19350,1,0.285939343
19380,1,4.773538841
19410,1,0.291384139
19440,1,0.276551445
19470,1,0.258784456
19500,1,0.264832695
19530,1,0.565268463
19560,1,7.89319078
19590,1,0.663781508
19620,1,0.589396927
19650,1,0.544461232
19680,1,0.260051223
19710,1,0.283350531
19740,1,0.288703199
19770,1,0.555032982
19800,1,0.627722398
19830,1,0.26568949
19860,1,0.264961675
19890,1,0.309068212
19920,1,0.274676629
19950,1,0.266306751
19980,1,0.263155955
20010,1,9.898925781
20040,1,1.774764151
20070,1,0.43238226
20100,1,0.30129717
20130,1,0.296299197
20160,1,0.281001253
20190,1,0.264049602
20220,1,1.83157982
20250,1,11.07724057
20280,1,12.06123784
20310,1,0.617993625
20340,1,1.897824845
20370,1,0.54380712
20400,1,0.55399193
20430,1,0.54245283
20460,1,0.563665426
20490,1,0.258346846
20520,1,0.629145784
20550,1,0.264662257
20580,1,7.772875516
20610,1,0.325176887
20640,1,2.088917858
20670,1,2.415508918
20700,1,0.260705336
20730,1,0.28797999
20760,1,1.144867519
20790,1,5.218137345
20820,1,2.11781858
20850,1,0.290527344
20880,1,0.272474757
20910,1,0.284156655
20940,1,0.290619472
20970,1,0.274708874
21000,1,0.260350641
21030,1,0.265426924
21060,1,6.024492372
21090,1,0.290587227
21120,1,0.589360075
21150,1,7.206593639
21180,1,3.966649469
21210,1,0.260217055
21240,1,0.5516058
21270,1,0.556272111
21300,1,0.288560399
21330,1,0.893480985
21360,1,7.129693949
21390,1,0.333744841
21420,1,0.311173349
21450,1,0.278444686
21480,1,0.838692143
21510,1,0.265924418
21540,1,0.284971993
21570,1,0.277182525
21600,1,0.277081184
21630,1,0.295654297
21660,1,0.293590618
21690,1,0.281125626
21720,1,0.287450251
21750,1,0.294207879
21780,1,0.569492556
21810,1,0.587632665
21840,1,7.828507333
21870,1,5.079428619
21900,1,0.298431972
21930,1,0.289030255
21960,1,0.550210053
21990,1,0.266279113
22020,1,3.14709703
22050,1,0.572113613
22080,1,0.281001253
22110,1,7.012418927
22140,1,5.394010724
22170,0,0.277891915
22200,0,0.307428324
22230,0,0.286095961
22260,0,0.280623526
22290,0,0.305005343
22320,0,0.291296617
22350,0,0.278983638
22380,0,0.295437795
22410,0,0.294654702
22440,0,0.285842608
22470,0,0.268398069
22500,0,0.278850052
22530,0,0.28464033
22560,0,0.277993256
22590,0,0.298478037
22620,0,0.583781692
22650,0,0.279108011
22680,0,0.294447413
22710,0,0.294392136
22740,0,0.544544148
22770,0,0.862189527
22800,0,0.856482164
22830,0,0.595855137
22860,0,0.649119251
22890,0,0.279365971
22920,0,0.280287257
22950,0,0.273644789
22980,0,0.299132149
23010,0,0.278043927
23040,0,0.274764151
23070,0,0.314324145
23100,0,0.286611881
23130,0,0.281733675
23160,0,0.299984338
23190,0,0.289311247
23220,0,5.913749263
23250,0,0.271313937
23280,0,6.050035009
23310,0,0.42526533
23340,0,1.296478847
23370,0,0.871522148
23400,1,2.210633476
23430,1,0.28412441
23460,1,0.26869288
23490,1,0.626649101
23520,1,0.549873784
23550,1,0.289601452
23580,1,0.91578991
23610,1,0.28329986
23640,1,0.276915352
23670,1,0.993781324
23700,1,15.36996057
23730,1,0.343174197
23760,1,0.293650501
23790,1,0.318138267
23820,1,0.301891399
23850,1,0.300408129
23880,1,0.330764483
23910,1,0.317834242
23940,1,0.302890994
23970,1,0.291420991
24000,1,0.299938274
24030,1,0.319791974
24060,1,2.170935289
24090,1,0.60809902
24120,1,0.609849462
24150,1,0.570869878
24180,1,0.874157024
24210,1,0.604791605
24240,1,0.570197339
24270,1,0.287698998
24300,1,8.157498342
24330,1,0.596808667
24360,1,0.310648216
24390,1,0.370600862
24420,1,5.054111697
24450,1,0.311914984
24480,1,0.297040831
24510,1,2.856297907
24540,1,0.338471035
24570,1,0.305857532
24600,1,0.327217534
24630,1,0.317401238
24660,1,0.307617188
24690,1,0.317806604
24720,1,0.327341907
24750,1,0.31288694
24780,1,0.292766067
24810,1,6.407014667
24840,1,0.639362839
24870,1,0.31755325
24900,1,0.631430572
24930,1,0.623604253
24960,1,0.581971366
24990,1,0.29514759
25020,1,0.30557654
25050,1,0.674984338
25080,1,0.31237102
25110,1,0.679927034
25140,1,0.30743293
25170,1,0.301974315
25200,1,0.449762308
25230,1,5.694870283
25260,1,4.570584279
25290,1,0.303609596
25320,1,19.12524414
25350,1,0.313937205
25380,1,0.298740603
25410,1,0.317175523
25440,1,0.316134471
25470,1,0.298772848
25500,1,0.281683004
25530,1,0.586808115
25560,1,0.295281176
25590,1,0.295235112
25620,1,0.316834648
25650,1,8.141518647
25680,1,0.363322708
25710,1,0.927361254
25740,1,5.665564195
25770,1,4.666858601
25800,1,0.279448887
25830,1,0.318921359
25860,1,0.283894089
25890,1,0.285322081
25920,1,0.322085974
25950,1,13.88036649
25980,1,0.322698629
26010,1,0.294636277
26040,1,0.530743293
26070,1,0.306442549
26100,1,0.364741487
26130,1,0.316392431
26160,1,0.553328604
26190,1,0.601866524
26220,1,0.608435289
26250,1,0.61065098
26280,1,0.568248821
26310,1,0.291784898
26340,1,0.57076393
26370,1,0.588480248
26400,1,0.607288289
26430,1,2.802232274
26460,1,9.791973762
26490,1,8.060592939
26520,0,0.298892615
26550,0,1.797690338
26580,0,0.377763856
26610,0,0.29898935
26640,0,0.349683078
26670,0,0.311242445
26700,0,0.304079452
26730,0,0.323320497
26760,0,0.317788178
26790,0,0.30544756
26820,0,0.291969155
26850,0,0.31204857
26880,0,0.308768794
26910,0,0.587250332
26940,0,0.608016104
26970,0,0.604920585
27000,0,0.297989755
27030,0,0.287666753
27060,0,0.291411778
27090,0,0.566185142
27120,0,0.318433078
27150,0,0.94263156
27180,0,0.293212891
27210,0,0.296345261
27240,0,0.346384876
27270,0,0.302430351
27300,0,0.296755233
27330,0,0.288657134
27360,0,0.321510171
27390,0,0.299003169
27420,0,0.297934478
27450,0,0.321915537
27480,0,0.314167527
27510,0,0.299675708
27540,0,0.311942622
27570,0,0.328530366
27600,0,0.305106685
27630,0,0.315641583
27660,0,0.611139261
27690,0,0.301486033
27720,0,0.602677255
27750,0,0.600249668
27780,0,0.562403265
27810,0,0.285464881
27840,0,0.559929614
27870,0,0.320602705
27900,0,0.306230653
27930,0,0.659557415
27960,0,0.291803324
27990,0,0.293060879
28020,0,0.33965028
28050,0,0.302900206
28080,0,0.291651312
28110,0,0.329695792
28140,0,0.305617998
28170,0,0.298395121
28200,0,0.320819207
28230,0,0.31127469
28260,0,0.299514483
28290,0,0.288168853
28320,0,0.300233085
28350,0,0.594897
28380,0,0.295681935
28410,0,0.60738963
28440,0,0.601378243
28470,0,0.56550339
28500,0,0.581828567
28530,0,0.575218345
28560,1,17.90780697
28590,1,0.262847325
28620,1,0.89677458
28650,1,0.267771595
28680,1,0.269351599
28710,1,0.316346366
28740,1,0.272331958
28770,1,24.50410893
28800,1,0.298127948
28830,1,20.98937297
28860,1,4.116588665
28890,1,0.289380343
28920,1,0.308948445
28950,1,0.299965912
28980,1,1.792227115
29010,1,0.304277528
29040,1,4.663652528
29070,1,1.432732348
29100,1,0.271544259
29130,1,4.048777454
29160,1,0.452779518
29190,1,1.027532614
29220,1,0.860351563
29250,1,2.674869177
29280,1,1.678816885
29310,1,0.375059884
29340,1,5.752422981
29370,1,0.573246794
29400,1,3.551255712
29430,1,0.34042416
29460,1,0.284691001
29490,1,0.284746278
29520,1,2.462706368
29550,1,10.25562905
29580,1,3.405904518
29610,1,0.269572708
29640,1,1.193935178
29670,1,0.350691885
29700,1,0.610056751
29730,1,4.333551371
29760,1,1.423243109
29790,1,0.332782098
29820,1,0.269029149
29850,1,0.332054282
29880,1,0.609752727
29910,1,0.294313827
29940,1,0.59144218
29970,1,0.590083284
30000,1,2.188020526
30030,1,9.099084242
30060,1,2.906074956
30090,1,1.381389114
30120,1,0.560855506
30150,1,1.286809957
30180,1,0.281038104
30210,1,1.22854787
30240,1,1.032180498
30270,1,0.98085569
30300,1,0.479607348
30330,1,0.273174934
30360,1,0.695994251
30390,1,4.016242261
30420,1,1.721352631
30450,1,10.07308096
