1380,1,3.983637972,0.772755749,6.055802255,0.281438864,0.857619951,1
1410,1,0.772755749,6.055802255,0.281438864,0.857619951,0.520940817,1
1440,1,6.055802255,0.281438864,0.857619951,0.520940817,0.519738539,1
1470,1,0.281438864,0.857619951,0.520940817,0.519738539,0.260825103,1
1500,1,0.857619951,0.520940817,0.519738539,0.260825103,2.381264741,1
1530,1,0.520940817,0.519738539,0.260825103,2.381264741,5.315977852,1
1560,1,0.519738539,0.260825103,2.381264741,5.315977852,2.416913878,1
1590,1,0.260825103,2.381264741,5.315977852,2.416913878,1.608122052,1
1620,1,2.381264741,5.315977852,2.416913878,1.608122052,1.227506818,1
1650,1,5.315977852,2.416913878,1.608122052,1.227506818,0.400501179,1
1680,1,2.416913878,1.608122052,1.227506818,0.400501179,0.264560915,1
1710,1,1.608122052,1.227506818,0.400501179,0.264560915,0.253371904,1
1740,1,1.227506818,0.400501179,0.264560915,0.253371904,0.282327904,1
1770,1,0.400501179,0.264560915,0.253371904,0.282327904,0.262902602,1
1800,1,0.264560915,0.253371904,0.282327904,0.262902602,0.259834721,1
1830,1,0.253371904,0.282327904,0.262902602,0.259834721,0.285510945,1
1860,1,0.282327904,0.262902602,0.259834721,0.285510945,0.27004717,1
1890,1,0.262902602,0.259834721,0.285510945,0.27004717,0.265164357,1
1920,1,0.259834721,0.285510945,0.27004717,0.265164357,0.252657908,1
1950,1,0.285510945,0.27004717,0.265164357,0.252657908,0.265095261,1
1980,1,0.27004717,0.265164357,0.252657908,0.265095261,2.519360812,1
2010,1,0.265164357,0.252657908,0.265095261,2.519360812,0.651855469,1
2040,1,0.252657908,0.265095261,2.519360812,0.651855469,0.583450029,1
2070,1,0.265095261,2.519360812,0.651855469,0.583450029,0.568967423,1
2100,1,2.519360812,0.651855469,0.583450029,0.568967423,0.903794774,1
2130,1,0.651855469,0.583450029,0.568967423,0.903794774,17.58268536,1
2160,1,0.583450029,0.568967423,0.903794774,17.58268536,1.122922501,1
2190,1,0.568967423,0.903794774,17.58268536,1.122922501,0.290057488,1
2220,1,0.903794774,17.58268536,1.122922501,0.290057488,0.270751953,1
2250,1,17.58268536,1.122922501,0.290057488,0.270751953,0.283391989,1
2280,1,1.122922501,0.290057488,0.270751953,0.283391989,0.567258439,1
2310,1,0.290057488,0.270751953,0.283391989,0.567258439,0.56269347,1
2340,1,0.270751953,0.283391989,0.567258439,0.56269347,0.642062205,1
2370,1,0.283391989,0.567258439,0.56269347,0.642062205,0.278076172,1
2400,1,0.567258439,0.56269347,0.642062205,0.278076172,0.274575287,1
2430,1,0.56269347,0.642062205,0.278076172,0.274575287,0.273856685,1
2460,1,0.642062205,0.278076172,0.274575287,0.273856685,0.300504864,1
2490,1,0.278076172,0.274575287,0.273856685,0.300504864,3.171819723,1
2520,1,0.274575287,0.273856685,0.300504864,3.171819723,3.616639335,1
2550,1,0.273856685,0.300504864,3.171819723,3.616639335,0.321671396,1
2580,1,0.300504864,3.171819723,3.616639335,0.321671396,0.302987728,1
2610,1,3.171819723,3.616639335,0.321671396,0.302987728,0.288316259,1
2640,1,3.616639335,0.321671396,0.302987728,0.288316259,0.307829083,1
2670,1,0.321671396,0.302987728,0.288316259,0.307829083,0.306110886,1
2700,1,0.302987728,0.288316259,0.307829083,0.306110886,0.294848172,1
2730,1,0.288316259,0.307829083,0.306110886,0.294848172,0.278062353,1
2760,1,0.307829083,0.306110886,0.294848172,0.278062353,0.284285635,1
2790,1,0.306110886,0.294848172,0.278062353,0.284285635,0.288836785,1
2820,1,0.294848172,0.278062353,0.284285635,0.288836785,19.56599167,1
2850,1,0.278062353,0.284285635,0.288836785,19.56599167,9.601442733,1
2880,1,0.284285635,0.288836785,19.56599167,9.601442733,2.011345629,1
2910,1,0.288836785,19.56599167,9.601442733,2.011345629,0.270950029,1
2940,1,19.56599167,9.601442733,2.011345629,0.270950029,0.523792195,1
2970,1,9.601442733,2.011345629,0.270950029,0.523792195,0.874645305,1
3000,1,2.011345629,0.270950029,0.523792195,0.874645305,0.284032282,1
3030,1,0.270950029,0.523792195,0.874645305,0.284032282,0.539260576,1
3060,1,0.523792195,0.874645305,0.284032282,0.539260576,0.607412662,1
3090,1,0.874645305,0.284032282,0.539260576,0.607412662,0.266716723,1
3120,1,0.284032282,0.539260576,0.607412662,0.266716723,0.255108527,1
3150,1,0.539260576,0.607412662,0.266716723,0.255108527,0.293802513,1
3180,1,0.607412662,0.266716723,0.255108527,0.293802513,0.270503206,1
3210,1,0.266716723,0.255108527,0.293802513,0.270503206,0.262755196,1
3240,1,0.255108527,0.293802513,0.270503206,0.262755196,0.257784861,1
3270,1,0.293802513,0.270503206,0.262755196,0.257784861,0.276777159,1
3300,1,0.270503206,0.262755196,0.257784861,0.276777159,0.268186173,1
3330,1,0.262755196,0.257784861,0.276777159,0.268186173,0.258977926,1
3360,1,0.257784861,0.276777159,0.268186173,0.258977926,0.281226968,1
3390,1,0.276777159,0.268186173,0.258977926,0.281226968,0.277910341,1
3420,1,0.268186173,0.258977926,0.281226968,0.277910341,0.278085385,1
3450,1,0.258977926,0.281226968,0.277910341,0.278085385,0.256255528,1
3480,1,0.281226968,0.277910341,0.278085385,0.256255528,0.261470003,1
3510,1,0.277910341,0.278085385,0.256255528,0.261470003,4.227695681,1
3540,1,0.278085385,0.256255528,0.261470003,4.227695681,0.277624742,0
3570,1,0.256255528,0.261470003,4.227695681,0.277624742,0.572095187,0
3600,1,0.261470003,4.227695681,0.277624742,0.572095187,0.563826651,0
3630,1,4.227695681,0.277624742,0.572095187,0.563826651,0.535630712,0
3660,1,0.277624742,0.572095187,0.563826651,0.535630712,0.891223835,0
3690,0,0.572095187,0.563826651,0.535630712,0.891223835,0.263114497,0
3720,0,0.563826651,0.535630712,0.891223835,0.263114497,0.257467018,0
3750,0,0.535630712,0.891223835,0.263114497,0.257467018,0.252929688,0
3780,0,0.891223835,0.263114497,0.257467018,0.252929688,0.285317475,0
3810,0,0.263114497,0.257467018,0.252929688,0.285317475,0.260396705,0
3840,0,0.257467018,0.252929688,0.285317475,0.260396705,0.259047022,0
3870,0,0.252929688,0.285317475,0.260396705,0.259047022,0.29348467,0
3900,0,0.285317475,0.260396705,0.259047022,0.29348467,0.273976452,0
3930,0,0.260396705,0.259047022,0.29348467,0.273976452,0.261594376,0
3960,0,0.259047022,0.29348467,0.273976452,0.261594376,0.256495062,0
3990,0,0.29348467,0.273976452,0.261594376,0.256495062,0.265063016,0
4020,0,0.273976452,0.261594376,0.256495062,0.265063016,0.269812242,0
4050,0,0.261594376,0.256495062,0.265063016,0.269812242,0.263556714,0
4080,0,0.256495062,0.265063016,0.269812242,0.263556714,0.272023327,0
4110,0,0.265063016,0.269812242,0.263556714,0.272023327,0.277417453,0
4140,0,0.269812242,0.263556714,0.272023327,0.277417453,0.263063827,0
4170,0,0.263556714,0.272023327,0.277417453,0.263063827,0.271009913,0
4200,0,0.272023327,0.277417453,0.263063827,0.271009913,0.563421285,0
4230,0,0.277417453,0.263063827,0.271009913,0.563421285,0.261230469,0
4260,0,0.263063827,0.271009913,0.563421285,0.261230469,0.252224904,0
4290,0,0.271009913,0.563421285,0.261230469,0.252224904,0.261207437,0
4320,0,0.563421285,0.261230469,0.252224904,0.261207437,0.535239166,0
4350,0,0.261230469,0.252224904,0.261207437,0.535239166,0.550808889,0
4380,0,0.252224904,0.261207437,0.535239166,0.550808889,0.627270968,0
4410,0,0.261207437,0.535239166,0.550808889,0.627270968,0.262653855,0
4440,0,0.535239166,0.550808889,0.627270968,0.262653855,0.260889593,0
4470,0,0.550808889,0.627270968,0.262653855,0.260889593,0.254984154,0
4500,0,0.627270968,0.262653855,0.260889593,0.254984154,0.277039726,0
4530,0,0.262653855,0.260889593,0.254984154,0.277039726,0.257840139,0
4560,0,0.260889593,0.254984154,0.277039726,0.257840139,0.256882002,0
4590,0,0.254984154,0.277039726,0.257840139,0.256882002,0.29169277,0
4620,0,0.277039726,0.257840139,0.256882002,0.29169277,0.267205004,0
4650,0,0.257840139,0.256882002,0.29169277,0.267205004,0.272295106,0
4680,0,0.256882002,0.29169277,0.267205004,0.272295106,0.285884065,0
4710,0,0.29169277,0.267205004,0.272295106,0.285884065,0.278283461,0
4740,0,0.267205004,0.272295106,0.285884065,0.278283461,0.265652639,0
4770,0,0.272295106,0.285884065,0.278283461,0.265652639,0.25409972,0
4800,0,0.285884065,0.278283461,0.265652639,0.25409972,0.260327609,0
4830,0,0.278283461,0.265652639,0.25409972,0.260327609,0.268591539,0
4860,0,0.265652639,0.25409972,0.260327609,0.268591539,0.261106095,0
4890,0,0.25409972,0.260327609,0.268591539,0.261106095,0.279471919,0
4920,0,0.260327609,0.268591539,0.261106095,0.279471919,0.281931751,0
4950,0,0.268591539,0.261106095,0.279471919,0.281931751,0.559593345,0
4980,0,0.261106095,0.279471919,0.281931751,0.559593345,0.566756338,0
5010,0,0.279471919,0.281931751,0.559593345,0.566756338,0.563895747,0
5040,0,0.281931751,0.559593345,0.566756338,0.563895747,0.53150796,0
5070,0,0.559593345,0.566756338,0.563895747,0.53150796,0.547404739,0
5100,0,0.566756338,0.563895747,0.53150796,0.547404739,0.543733417,0
5130,0,0.563895747,0.53150796,0.547404739,0.543733417,0.276431677,0
5160,0,0.53150796,0.547404739,0.543733417,0.276431677,0.883190227,0
5190,0,0.547404739,0.543733417,0.276431677,0.883190227,0.261843124,0
5220,0,0.543733417,0.276431677,0.883190227,0.261843124,0.256425966,0
5250,0,0.276431677,0.883190227,0.261843124,0.256425966,0.254845961,0
5280,0,0.883190227,0.261843124,0.256425966,0.254845961,0.282659567,0
5310,0,0.261843124,0.256425966,0.254845961,0.282659567,0.258038215,0
5340,0,0.256425966,0.254845961,0.282659567,0.258038215,0.262382075,0
5370,0,0.254845961,0.282659567,0.258038215,0.262382075,1.136216649,1
5400,0,0.282659567,0.258038215,0.262382075,1.136216649,10.62693009,1
5430,0,0.258038215,0.262382075,1.136216649,10.62693009,0.323343529,1
5460,0,0.262382075,1.136216649,10.62693009,0.323343529,0.287113981,1
5490,0,1.136216649,10.62693009,0.323343529,0.287113981,0.279407429,1
5520,1,10.62693009,0.323343529,0.287113981,0.279407429,0.264068028,1
5550,1,0.323343529,0.287113981,0.279407429,0.264068028,0.277804393,1
5580,1,0.287113981,0.279407429,0.264068028,0.277804393,0.391942438,1
5610,1,0.279407429,0.264068028,0.277804393,0.391942438,0.272092423,1
5640,1,0.264068028,0.277804393,0.391942438,0.272092423,0.272631375,1
5670,1,0.277804393,0.391942438,0.272092423,0.272631375,0.273916568,1
5700,1,0.391942438,0.272092423,0.272631375,0.273916568,0.557248673,1
5730,1,0.272092423,0.272631375,0.273916568,0.557248673,0.250713996,1
5760,1,0.272631375,0.273916568,0.557248673,0.250713996,0.257093897,1
5790,1,0.273916568,0.557248673,0.250713996,0.257093897,0.52593879,1
5820,1,0.557248673,0.250713996,0.257093897,0.52593879,0.256370688,1
5850,1,0.250713996,0.257093897,0.52593879,0.256370688,0.827153044,1
5880,1,0.257093897,0.52593879,0.256370688,0.827153044,0.8221044,1
5910,1,0.52593879,0.256370688,0.827153044,0.8221044,0.554061026,1
5940,1,0.256370688,0.827153044,0.8221044,0.554061026,0.61174731,1
5970,1,0.827153044,0.8221044,0.554061026,0.61174731,0.259747199,1
6000,1,0.8221044,0.554061026,0.61174731,0.259747199,0.719081663,1
6030,1,0.554061026,0.61174731,0.259747199,0.719081663,0.25448666,1
6060,1,0.61174731,0.259747199,0.719081663,0.25448666,5.237558041,1
6090,1,0.259747199,0.719081663,0.25448666,5.237558041,0.261101489,0
6120,1,0.719081663,0.25448666,5.237558041,0.261101489,0.259309589,0
6150,1,0.25448666,5.237558041,0.261101489,0.259309589,0.295603626,0
6180,1,5.237558041,0.261101489,0.259309589,0.295603626,0.274087006,0
6210,1,0.261101489,0.259309589,0.295603626,0.274087006,0.2649801,0
6240,0,0.259309589,0.295603626,0.274087006,0.2649801,0.257692733,0
6270,0,0.295603626,0.274087006,0.2649801,0.257692733,0.264491819,0
6300,0,0.274087006,0.2649801,0.257692733,0.264491819,0.268375037,0
6330,0,0.2649801,0.257692733,0.264491819,0.268375037,0.262745983,0
6360,0,0.257692733,0.264491819,0.268375037,0.262745983,0.272631375,0
6390,0,0.264491819,0.268375037,0.262745983,0.272631375,0.281913325,0
6420,0,0.268375037,0.262745983,0.272631375,0.281913325,0.553305572,0
6450,0,0.262745983,0.272631375,0.281913325,0.553305572,0.568746315,0
6480,0,0.272631375,0.281913325,0.553305572,0.568746315,0.570865271,0
6510,0,0.281913325,0.553305572,0.568746315,0.570865271,0.262870357,0
6540,0,0.553305572,0.568746315,0.570865271,0.262870357,0.254864387,0
6570,0,0.568746315,0.570865271,0.262870357,0.254864387,0.256250921,0
6600,0,0.570865271,0.262870357,0.254864387,0.256250921,0.529494951,0
6630,0,0.262870357,0.254864387,0.256250921,0.529494951,0.554222251,0
6660,0,0.254864387,0.256250921,0.529494951,0.554222251,0.62430443,0
6690,0,0.256250921,0.529494951,0.554222251,0.62430443,0.263519863,0
6720,0,0.529494951,0.554222251,0.62430443,0.263519863,0.262248489,0
6750,0,0.554222251,0.62430443,0.263519863,0.262248489,0.256301592,0
6780,0,0.62430443,0.263519863,0.262248489,0.256301592,0.28446068,0
6810,0,0.263519863,0.262248489,0.256301592,0.28446068,0.259530697,0
6840,0,0.262248489,0.256301592,0.28446068,0.259530697,0.256366082,0
6870,0,0.256301592,0.28446068,0.259530697,0.256366082,0.294074292,0
6900,0,0.28446068,0.259530697,0.256366082,0.294074292,0.267527454,0
6930,0,0.259530697,0.256366082,0.294074292,0.267527454,0.265919811,0
6960,0,0.256366082,0.294074292,0.267527454,0.265919811,0.282982017,0
6990,0,0.294074292,0.267527454,0.265919811,0.282982017,0.275289284,0
7020,0,0.267527454,0.265919811,0.282982017,0.275289284,0.263211232,0
7050,0,0.265919811,0.282982017,0.275289284,0.263211232,0.255366487,0
7080,0,0.282982017,0.275289284,0.263211232,0.255366487,0.260949477,0
7110,0,0.275289284,0.263211232,0.255366487,0.260949477,0.26883568,0
7140,0,0.263211232,0.255366487,0.260949477,0.26883568,0.264150943,0
7170,0,0.255366487,0.260949477,0.26883568,0.264150943,0.277546433,0
7200,0,0.260949477,0.26883568,0.264150943,0.277546433,0.570082179,0
7230,0,0.26883568,0.264150943,0.277546433,0.570082179,0.263662662,0
7260,0,0.264150943,0.277546433,0.570082179,0.263662662,0.253952314,0
7290,0,0.277546433,0.570082179,0.263662662,0.253952314,0.255343455,0
7320,0,0.570082179,0.263662662,0.253952314,0.255343455,0.531885687,0
7350,0,0.263662662,0.253952314,0.255343455,0.531885687,0.278762529,0
7380,0,0.253952314,0.255343455,0.531885687,0.278762529,0.893656029,0
7410,0,0.255343455,0.531885687,0.278762529,0.893656029,0.26036446,0
7440,0,0.531885687,0.278762529,0.893656029,0.26036446,0.256527307,0
7470,0,0.278762529,0.893656029,0.26036446,0.256527307,0.301628833,0
7500,0,0.893656029,0.26036446,0.256527307,0.301628833,0.262008955,0
7530,0,0.26036446,0.256527307,0.301628833,0.262008955,0.257199845,0
7560,0,0.256527307,0.301628833,0.262008955,0.257199845,0.255209869,0
7590,0,0.301628833,0.262008955,0.257199845,0.255209869,0.274524617,0
7620,0,0.262008955,0.257199845,0.255209869,0.274524617,0.264699108,0
7650,0,0.257199845,0.255209869,0.274524617,0.264699108,0.265509839,0
7680,0,0.255209869,0.274524617,0.264699108,0.265509839,0.286450656,0
7710,0,0.274524617,0.264699108,0.265509839,0.286450656,0.271829857,0
7740,0,0.264699108,0.265509839,0.286450656,0.271829857,0.268840286,0
7770,0,0.265509839,0.286450656,0.271829857,0.268840286,0.257540721,0
7800,0,0.286450656,0.271829857,0.268840286,0.257540721,0.264501032,0
7830,0,0.271829857,0.268840286,0.257540721,0.264501032,0.268849499,0
7860,0,0.268840286,0.257540721,0.264501032,0.268849499,0.557050597,0
7890,0,0.257540721,0.264501032,0.268849499,0.557050597,0.569510982,0
7920,0,0.264501032,0.268849499,0.557050597,0.569510982,0.277182525,0
7950,0,0.268849499,0.557050597,0.569510982,0.277182525,0.553724757,0
7980,0,0.557050597,0.569510982,0.277182525,0.553724757,0.567705262,0
8010,0,0.569510982,0.277182525,0.553724757,0.567705262,0.832464254,0
8040,0,0.277182525,0.553724757,0.567705262,0.832464254,0.266389667,0
8070,0,0.553724757,0.567705262,0.832464254,0.266389667,0.254698555,1
8100,0,0.567705262,0.832464254,0.266389667,0.254698555,14.41998637,1
8130,0,0.832464254,0.266389667,0.254698555,14.41998637,3.293862397,1
8160,0,0.266389667,0.254698555,14.41998637,3.293862397,1.660667563,1
8190,0,0.254698555,14.41998637,3.293862397,1.660667563,19.92354713,1
8220,1,14.41998637,3.293862397,1.660667563,19.92354713,0.272930793,1
8250,1,3.293862397,1.660667563,19.92354713,0.272930793,1.493058115,1
8280,1,1.660667563,19.92354713,0.272930793,1.493058115,0.253394937,1
8310,1,19.92354713,0.272930793,1.493058115,0.253394937,0.277873489,1
8340,1,0.272930793,1.493058115,0.253394937,0.277873489,0.261631228,1
8370,1,1.493058115,0.253394937,0.277873489,0.261631228,0.260774432,1
8400,1,0.253394937,0.277873489,0.261631228,0.260774432,0.284414615,1
8430,1,0.277873489,0.261631228,0.260774432,0.284414615,0.267661041,1
8460,1,0.261631228,0.260774432,0.284414615,0.267661041,0.259885392,1
8490,1,0.260774432,0.284414615,0.267661041,0.259885392,0.28125,1
8520,1,0.284414615,0.267661041,0.259885392,0.28125,0.276966023,1
8550,1,0.267661041,0.259885392,0.28125,0.276966023,11.4874567,1
8580,1,0.259885392,0.28125,0.276966023,11.4874567,0.255154592,1
8610,1,0.28125,0.276966023,11.4874567,0.255154592,10.89886129,1
8640,1,0.276966023,11.4874567,0.255154592,10.89886129,0.555502838,1
8670,1,11.4874567,0.255154592,10.89886129,0.555502838,0.257853958,1
8700,1,0.255154592,10.89886129,0.555502838,0.257853958,0.56262898,1
8730,1,10.89886129,0.555502838,0.257853958,0.56262898,0.556626806,1
8760,1,0.555502838,0.257853958,0.56262898,0.556626806,1.321855653,1
8790,1,0.257853958,0.56262898,0.556626806,1.321855653,0.250327056,1
8820,1,0.56262898,0.556626806,1.321855653,0.250327056,0.255186837,1
8850,1,0.556626806,1.321855653,0.250327056,0.255186837,0.290057488,1
8880,1,1.321855653,0.250327056,0.255186837,0.290057488,0.538270195,1
8910,1,0.250327056,0.255186837,0.290057488,0.538270195,0.612898917,1
8940,1,0.255186837,0.290057488,0.538270195,0.612898917,0.991501142,1
8970,1,0.290057488,0.538270195,0.612898917,0.991501142,8.67757315,1
9000,1,0.538270195,0.612898917,0.991501142,8.67757315,5.403675007,1
9030,1,0.612898917,0.991501142,8.67757315,5.403675007,0.400851268,1
9060,1,0.991501142,8.67757315,5.403675007,0.400851268,0.296713775,1
9090,1,8.67757315,5.403675007,0.400851268,0.296713775,0.249815743,1
9120,1,5.403675007,0.400851268,0.296713775,0.249815743,0.309565706,1
9150,1,0.400851268,0.296713775,0.249815743,0.309565706,0.268973872,1
9180,1,0.296713775,0.249815743,0.309565706,0.268973872,0.264892578,1
9210,1,0.249815743,0.309565706,0.268973872,0.264892578,0.279854253,1
9240,1,0.309565706,0.268973872,0.264892578,0.279854253,0.293217497,1
9270,1,0.268973872,0.264892578,0.279854253,0.293217497,0.267071418,1
9300,1,0.264892578,0.279854253,0.293217497,0.267071418,0.250585016,1
9330,1,0.279854253,0.293217497,0.267071418,0.250585016,0.559878943,1
9360,1,0.293217497,0.267071418,0.250585016,0.559878943,6.235918153,1
9390,1,0.267071418,0.250585016,0.559878943,6.235918153,0.5829986,1
9420,1,0.250585016,0.559878943,6.235918153,0.5829986,0.832574808,1
9450,1,0.559878943,6.235918153,0.5829986,0.832574808,0.561827462,1
9480,1,6.235918153,0.5829986,0.832574808,0.561827462,0.564056972,1
9510,1,0.5829986,0.832574808,0.561827462,0.564056972,0.877418374,1
9540,1,0.832574808,0.561827462,0.564056972,0.877418374,0.257476231,1
9570,1,0.561827462,0.564056972,0.877418374,0.257476231,0.253252137,1
9600,1,0.564056972,0.877418374,0.257476231,0.253252137,0.247378943,1
9630,1,0.877418374,0.257476231,0.253252137,0.247378943,0.281811984,1
9660,1,0.257476231,0.253252137,0.247378943,0.281811984,0.256481243,1
9690,1,0.253252137,0.247378943,0.281811984,0.256481243,0.254095114,1
9720,1,0.247378943,0.281811984,0.256481243,0.254095114,0.288749263,1
9750,1,0.281811984,0.256481243,0.254095114,0.288749263,0.2613963,1
9780,1,0.256481243,0.254095114,0.288749263,0.2613963,0.26998268,1
9810,1,0.254095114,0.288749263,0.2613963,0.26998268,0.24864571,1
9840,1,0.288749263,0.2613963,0.26998268,0.24864571,8.049523695,1
9870,1,0.2613963,0.26998268,0.24864571,8.049523695,2.243145637,1
9900,1,0.26998268,0.24864571,8.049523695,2.243145637,0.276860075,0
9930,1,0.24864571,8.049523695,2.243145637,0.276860075,0.275865087,0
9960,1,8.049523695,2.243145637,0.276860075,0.275865087,0.281084169,0
9990,1,2.243145637,0.276860075,0.275865087,0.281084169,0.552347435,0
10020,1,0.276860075,0.275865087,0.281084169,0.552347435,0.570552034,0
10050,0,0.275865087,0.281084169,0.552347435,0.570552034,0.582312242,0
10080,0,0.281084169,0.552347435,0.570552034,0.582312242,0.260544111,0
10110,0,0.552347435,0.570552034,0.582312242,0.260544111,0.251091723,0
10140,0,0.570552034,0.582312242,0.260544111,0.251091723,0.253072487,0
10170,0,0.582312242,0.260544111,0.251091723,0.253072487,0.267679466,0
10200,0,0.260544111,0.251091723,0.253072487,0.267679466,0.295995172,0
10230,0,0.251091723,0.253072487,0.267679466,0.295995172,0.621757075,0
10260,0,0.253072487,0.267679466,0.295995172,0.621757075,0.26012032,0
10290,0,0.267679466,0.295995172,0.621757075,0.26012032,0.254624853,0
10320,0,0.295995172,0.621757075,0.26012032,0.254624853,0.296773659,0
10350,0,0.621757075,0.26012032,0.254624853,0.296773659,0.263132923,0
10380,0,0.26012032,0.254624853,0.296773659,0.263132923,0.254348467,0
10410,0,0.254624853,0.296773659,0.263132923,0.254348467,0.287616082,0
10440,0,0.296773659,0.263132923,0.254348467,0.287616082,0.270747347,0
10470,0,0.263132923,0.254348467,0.287616082,0.270747347,0.255882407,0
10500,0,0.254348467,0.287616082,0.270747347,0.255882407,0.278541421,0
10530,0,0.287616082,0.270747347,0.255882407,0.278541421,0.273663215,0
10560,0,0.270747347,0.255882407,0.278541421,0.273663215,0.265597361,0
10590,0,0.255882407,0.278541421,0.273663215,0.265597361,0.252634876,0
10620,0,0.278541421,0.273663215,0.265597361,0.252634876,0.262294553,0
10650,0,0.273663215,0.265597361,0.252634876,0.262294553,0.268223025,0
10680,0,0.265597361,0.252634876,0.262294553,0.268223025,0.266537073,0
10710,0,0.252634876,0.262294553,0.268223025,0.266537073,0.273898143,0
10740,0,0.262294553,0.268223025,0.266537073,0.273898143,0.274142283,0
10770,0,0.268223025,0.266537073,0.273898143,0.274142283,0.554120909,0
10800,0,0.266537073,0.273898143,0.274142283,0.554120909,0.566908351,0
10830,0,0.273898143,0.274142283,0.554120909,0.566908351,0.564112249,0
10860,0,0.274142283,0.554120909,0.566908351,0.564112249,0.529375184,0
10890,0,0.554120909,0.566908351,0.564112249,0.529375184,0.835467644,0
10920,0,0.566908351,0.564112249,0.529375184,0.835467644,0.829778707,0
10950,0,0.564112249,0.529375184,0.835467644,0.829778707,0.287123194,0
10980,0,0.529375184,0.835467644,0.829778707,0.287123194,0.886474609,0
11010,0,0.835467644,0.829778707,0.287123194,0.886474609,0.264911004,0
11040,0,0.829778707,0.287123194,0.886474609,0.264911004,0.260912625,0
11070,0,0.287123194,0.886474609,0.264911004,0.260912625,0.252270968,0
11100,0,0.886474609,0.264911004,0.260912625,0.252270968,0.284990419,0
11130,0,0.264911004,0.260912625,0.252270968,0.284990419,0.257291974,0
11160,0,0.260912625,0.252270968,0.284990419,0.257291974,0.257020195,0
11190,0,0.252270968,0.284990419,0.257291974,0.257020195,0.288624889,0
11220,0,0.284990419,0.257291974,0.257020195,0.288624889,0.261493035,0
11250,0,0.257291974,0.257020195,0.288624889,0.261493035,0.258042821,0
11280,0,0.257020195,0.288624889,0.261493035,0.258042821,0.279103405,0
11310,0,0.288624889,0.261493035,0.258042821,0.279103405,0.271115861,0
11340,0,0.261493035,0.258042821,0.279103405,0.271115861,0.26076522,0
