5820,1,0.29590765
5850,1,0.259364866
5880,1,0.255638267
5910,1,0.284677182
5940,1,0.263142136
5970,1,0.257222877
6000,1,0.248977373
6030,1,0.262547907
6060,1,0.259157577
6090,1,0.256743809
6120,1,0.27054927
6150,1,0.27171009
6180,1,0.264192401
6210,1,0.250041458
6240,0,4.684634802
6270,0,16.51199974
6300,0,10.46527675
6330,0,6.225733343
6360,0,0.579000221
6390,0,0.535644531
6420,0,0.844450177
6450,0,0.836927882
6480,0,0.570630343
6510,0,0.255559957
6540,0,0.606804614
6570,0,0.261285746
6600,0,0.260157171
6630,0,0.312960643
6660,0,0.272138488
6690,0,0.261995136
6720,0,6.154794369
6750,0,0.365423239
6780,0,0.280379385
6810,0,0.293351083
6840,0,0.28003851
6870,0,0.26959574
6900,0,0.28604529
6930,0,0.279868072
6960,0,0.272755749
6990,0,0.25685897
7020,0,0.262570939
7050,0,0.5612102
7080,0,0.262497236
7110,0,0.572413031
7140,0,0.568055351
7170,0,0.271793006
7200,0,0.57363834
7230,0,0.838337448
7260,0,0.284442254
7290,0,0.890256486
7320,0,0.263506044
7350,0,0.257199845
7380,0,0.307442143
7410,0,0.266007333
7440,0,0.259936063
7470,0,0.256117335
7500,0,0.268983085
7530,0,0.262008955
7560,0,0.264279923
7590,0,0.288274801
7620,0,0.278757923
7650,0,0.264653044
7680,0,0.273032134
7710,0,0.280586675
7740,0,0.26914431
7770,0,0.254887419
7800,0,0.552066443
7830,0,0.262285341
7860,0,0.262253096
7890,0,0.575900096
7920,0,0.825996831
7950,0,0.282963591
7980,0,0.254974941
8010,0,0.881614829
8040,0,0.26255712
8070,0,0.256048239
8100,0,0.30744675
8130,0,0.265850715
8160,0,0.259820902
8190,0,0.289923902
8220,0,0.270346588
8250,0,0.262690706
8280,0,0.257485444
8310,0,0.270286704
8340,0,0.266403486
8370,0,0.26480045
8400,0,0.281996241
8430,0,0.281940964
8460,0,0.271751548
8490,0,0.257259729
8520,0,0.25890883
8550,0,0.556207621
8580,0,0.258402123
8610,0,0.566982053
8640,0,0.559178766
8670,0,0.535626106
8700,0,0.838176223
8730,0,0.83248268
8760,0,0.287643721
8790,0,0.518554688
8820,0,0.316539836
8850,0,0.547819318
8880,0,0.26100936
8910,0,0.30213554
8940,0,0.26825527
8970,0,0.26396208
9000,0,0.256218676
9030,0,0.271921986
9060,0,0.261769421
9090,0,0.264749779
9120,0,0.282572045
9150,0,0.279997052
9180,0,0.266693691
9210,0,0.274962227
9240,0,0.284105985
9270,0,0.559381449
9300,0,0.547284972
9330,0,20.15644808
9360,0,4.311251658
9390,0,14.95439177
9420,0,1.069520195
9450,0,0.586232311
9480,0,0.524690448
9510,0,0.249401165
9540,1,0.918931493
9570,1,0.263805461
9600,1,0.680608785
9630,1,11.30299233
9660,1,0.336103331
9690,1,0.283474904
9720,1,0.317023511
9750,1,0.282484522
9780,1,0.273815227
9810,1,0.259936063
9840,1,0.288284014
9870,1,0.288776902
9900,1,0.275690043
9930,1,0.286888267
9960,1,0.284165868
9990,1,0.273239424
10020,1,0.260065043
10050,1,0.263731759
10080,1,0.567120246
10110,1,0.267467571
10140,1,0.581225125
10170,1,2.018660635
10200,1,6.518812647
10230,1,2.621858417
10260,1,0.865248194
10290,1,0.289145416
10320,1,0.526113834
10350,1,0.644171949
10380,1,0.26837043
10410,1,0.263658056
10440,1,0.314236623
10470,1,0.269987286
10500,1,0.265505233
10530,1,0.261189011
10560,1,0.280821602
10590,1,0.269102852
10620,1,0.267946639
10650,1,0.288284014
10680,1,0.279490345
10710,1,0.277306899
10740,1,0.277901128
10770,1,0.286943544
10800,1,0.273792195
10830,1,0.261552919
10860,1,0.265251879
10890,1,0.565203973
10920,1,0.275579489
10950,1,0.580027454
10980,1,0.838222288
11010,1,0.279573261
11040,1,0.259843934
11070,1,0.901155292
11100,1,0.857873305
11130,1,0.276321123
11160,1,0.313476563
11190,1,0.272659014
11220,1,0.264579341
11250,1,0.686795217
11280,1,0.743744472
11310,1,19.41295235
11340,1,0.251524727
11370,1,1.311145711
11400,1,0.265205815
11430,1,0.255338849
11460,1,0.277044332
11490,1,0.277850457
11520,1,0.269766178
11550,1,0.249424197
11580,1,0.261677292
11610,1,0.554093271
11640,1,0.254961122
11670,1,0.566502985
11700,1,2.0089595
11730,1,6.97777399
11760,1,1.218395305
11790,1,7.245554798
11820,1,0.646479769
11850,1,0.251814932
11880,1,0.972043595
11910,1,0.269641804
11940,1,0.449278634
11970,1,5.594473209
12000,1,0.279757518
12030,1,0.274695055
12060,1,0.293019421
12090,1,0.270001106
12120,1,0.271300118
12150,1,0.283567033
12180,1,0.287307451
12210,1,0.2643352
12240,1,0.279103405
12270,1,0.287169259
12300,1,0.267444539
12330,1,0.253542342
12360,1,0.758641657
12390,1,22.36444668
12420,1,10.58341318
12450,1,7.087416163
12480,1,1.20396337
12510,1,0.284824587
12540,1,0.837052255
12570,1,0.832892652
12600,1,0.27631191
12630,1,0.879629459
12660,1,1.920566775
12690,1,0.270116266
12720,1,0.305424528
12750,1,0.284433041
12780,1,0.28386645
12810,1,0.258079673
12840,1,0.278384802
12870,1,0.266362028
12900,1,0.264924823
12930,1,12.63961159
12960,1,5.725880749
12990,1,8.023488171
13020,1,15.65781158
13050,1,0.309597951
13080,1,0.589756228
13110,1,0.277237802
13140,1,0.277813606
13170,1,0.541328862
13200,1,0.860872089
13230,1,0.579497715
13260,1,0.562154518
13290,1,0.262455778
13320,1,0.892790021
13350,1,0.267357017
13380,1,0.267661041
13410,1,0.315798202
13440,1,0.271908166
13470,1,0.268927808
13500,1,0.298238502
13530,1,0.279389004
13560,1,0.270963849
13590,1,0.26478663
13620,1,0.280466907
13650,1,0.273124263
13680,1,0.270802624
13710,1,0.290269384
13740,1,0.291015625
13770,1,0.27952259
13800,1,0.264662257
13830,1,0.56114571
13860,1,0.274920769
13890,1,0.269729326
13920,1,0.582091134
13950,1,0.847172575
13980,1,0.273520416
14010,1,0.854441517
14040,1,0.849503427
14070,1,0.568179724
14100,1,0.535229953
14130,1,0.894835274
14160,1,0.267149727
14190,1,0.266822671
14220,1,0.311657024
14250,1,0.271313937
14280,1,0.269066001
14310,0,0.262745983
14340,0,0.282502948
14370,0,0.270747347
14400,0,0.270300523
14430,0,0.295106132
14460,0,0.285294443
14490,0,0.279439674
14520,0,0.282627322
14550,0,0.290868219
14580,0,0.277901128
14610,0,0.264648438
14640,0,0.266136313
14670,0,0.561772185
14700,0,0.267591944
14730,0,0.580663141
14760,0,0.574131228
14790,0,0.277656987
14820,0,0.261755601
14850,0,0.632342644
14880,0,0.266960864
14910,0,0.269167342
14940,0,0.315595519
14970,0,0.273331552
15000,0,0.266933225
15030,0,0.302854142
15060,0,1.351101857
15090,0,7.548934073
15120,0,0.26690098
15150,0,15.61704931
15180,0,2.150865087
15210,1,0.292756854
15240,1,0.291296617
15270,1,0.290444428
15300,1,0.264482606
15330,1,0.247839586
15360,1,2.389491819
15390,1,1.347103479
15420,1,3.026450103
15450,1,4.764920217
15480,1,0.626400354
15510,1,0.551753206
15540,1,0.836692954
15570,1,0.83472601
15600,1,0.278389409
15630,1,0.249281397
15660,1,0.861420254
15690,1,0.257752616
15720,1,0.255219082
15750,1,0.294493477
15780,1,0.260092681
15810,1,0.264630012
15840,1,0.251980764
15870,1,0.276850862
15900,1,0.258448187
15930,1,0.255435584
15960,1,0.283129422
15990,1,0.272682046
16020,1,0.263819281
16050,1,2.836296801
16080,1,0.590976931
16110,1,5.484766546
16140,1,0.249170843
16170,1,0.325310473
16200,1,0.552748194
16230,1,0.255541532
16260,1,0.565337559
16290,1,0.558630601
16320,1,0.544401349
16350,1,0.247535562
16380,1,0.893024948
16410,0,0.25313237
16440,0,0.258245504
16470,0,0.297846956
16500,0,0.257932267
16530,0,0.255417158
16560,0,0.278513782
16590,0,0.267099057
16620,0,0.254703162
16650,0,0.249401165
16680,0,0.25902399
16710,0,0.264662257
16740,0,0.256905034
16770,0,0.273363797
16800,0,0.269181162
16830,0,0.262289947
16860,0,0.250041458
16890,0,7.118113392
16920,0,3.923399727
16950,0,0.27234117
16980,0,0.57530126
17010,1,0.836471846
17040,1,0.264588554
17070,1,0.844261313
17100,1,0.830179466
17130,1,0.285644531
17160,1,0.249262972
17190,1,0.866114203
17220,1,0.255523106
17250,1,0.257149175
17280,1,0.297662699
17310,1,0.259272737
17340,1,0.255919259
17370,1,0.284714033
17400,1,0.265413104
17430,1,0.261479216
17460,1,0.284055314
17490,1,0.268098651
17520,1,0.263635024
17550,1,0.276275059
17580,1,0.277947192
17610,1,0.268195386
17640,1,0.251248342
17670,1,0.261036999
17700,1,0.263727152
17730,1,7.001114755
17760,1,9.466704746
17790,1,0.706100752
17820,1,0.794530329
17850,1,0.60835698
17880,1,0.61975328
17910,1,0.566839254
17940,1,5.999944723
17970,1,0.281231574
18000,1,0.269756965
18030,1,0.308690485
18060,1,0.270788805
18090,1,0.264390478
18120,1,0.26012032
18150,1,16.4837301
18180,1,0.328290831
18210,1,0.288698592
18240,1,0.308676666
18270,1,0.298657687
18300,1,0.287252174
18330,1,0.296957916
18360,1,4.247572413
18390,1,0.321316701
18420,1,0.293931493
18450,1,0.31338904
18480,1,0.573891694
18510,1,0.589240308
18540,1,7.117892283
18570,1,4.561730727
18600,1,0.276749521
18630,1,0.291978368
18660,1,0.309105063
18690,1,0.567954009
18720,1,0.649321934
18750,1,0.284193507
18780,1,0.281116414
18810,1,14.68180185
18840,1,5.922911446
18870,1,1.676223467
