5400,1,0.289785709
5430,1,0.272143094
5460,1,0.943428471
5490,1,0.281061136
5520,1,0.282286446
5550,1,0.3317088
5580,1,0.284608085
5610,1,0.281369767
5640,1,0.318644973
5670,1,0.294604032
5700,1,0.285939343
5730,1,0.276938384
5760,1,0.294428987
5790,1,0.289937721
5820,1,0.289444833
5850,1,0.308911593
5880,0,0.305903597
5910,0,0.28996536
5940,0,0.276528412
5970,0,0.281646153
6000,0,0.579239755
6030,0,0.281940964
6060,0,10.23967239
6090,0,4.659723246
6120,0,0.572951983
6150,0,0.860743109
6180,0,16.62653855
6210,0,0.298238502
6240,0,0.256416753
6270,0,0.888063827
6300,0,0.25947542
6330,0,0.257978331
6360,0,0.311762972
6390,0,0.272000295
6420,0,0.259194428
6450,0,0.255039431
6480,1,0.278702646
6510,1,0.268430314
6540,1,0.267734744
6570,1,0.291877027
6600,1,0.28380196
6630,1,0.267361623
6660,1,0.281448076
6690,1,0.288500516
6720,1,0.265675671
6750,1,0.254426776
6780,1,0.260838922
6810,1,0.565531029
6840,1,0.265141325
6870,1,0.578152639
6900,1,0.835670327
6930,1,0.265694096
6960,1,0.254804503
6990,1,0.258047428
7020,1,0.56500129
7050,1,0.268536262
7080,1,0.617007849
7110,1,0.262441959
7140,1,0.26165426
7170,1,0.29577867
7200,1,0.267066812
7230,1,0.261893794
7260,1,0.25582713
7290,1,0.273078199
7320,1,8.390141325
7350,1,6.862774543
7380,1,3.79976323
7410,1,13.46924289
7440,1,3.410603073
7470,1,0.279808188
7500,1,0.5631449
7530,1,3.050140957
7560,1,0.721513856
7590,1,0.564310326
7620,1,0.265403892
7650,1,0.568631154
7680,0,0.843648659
7710,0,5.816549049
7740,0,3.007890809
7770,0,8.160888672
7800,0,0.263312574
7830,0,0.262861144
7860,0,0.313697671
7890,0,0.263948261
7920,0,0.262377469
7950,0,0.284433041
7980,0,0.270609154
8010,0,0.259567549
8040,0,0.287906287
8070,0,0.272705078
8100,0,0.26581847
8130,0,0.273704673
8160,0,0.343740787
8190,0,0.267052992
8220,0,0.253464033
8250,0,0.289698187
8280,0,0.570777749
8310,0,0.263013156
8340,0,19.22727189
8370,0,12.20798478
8400,0,0.983338554
8430,0,0.960011608
8460,0,0.616459685
8490,0,0.585145195
8520,0,0.279941775
8550,0,1.041531545
8580,1,0.298980137
8610,1,0.294709979
8640,1,0.85175597
8670,1,8.750234928
8700,1,0.293567585
8730,1,0.281222361
8760,1,0.304217644
8790,1,0.291066296
8820,1,2.010069649
8850,1,0.335651902
8880,1,0.310546875
8910,1,0.30283111
8940,1,0.306576135
8970,1,0.315148695
9000,1,0.298178619
9030,1,0.280010871
9060,1,0.35521079
9090,1,0.587844561
9120,1,0.288113576
9150,1,0.602884545
9180,1,0.595988723
9210,1,0.56366082
9240,1,0.276726489
9270,1,0.286165057
9300,1,0.320685621
9330,1,0.562274285
9360,1,0.659617298
9390,1,0.288537367
9420,1,0.283649948
9450,1,0.332210901
9480,1,0.294387529
9510,1,0.285262198
9540,1,0.277583284
9570,1,0.299136756
9600,1,0.292498894
9630,1,0.293281987
9660,1,0.310205999
9690,1,0.308160746
9720,1,0.297754828
9750,1,0.280227373
9780,0,0.283668374
9810,0,0.295903044
9840,0,0.576586453
9870,0,0.616791347
9900,0,0.863746499
9930,0,0.299417748
9960,0,0.919143389
9990,0,0.287698998
10020,0,0.282438458
10050,0,0.280319502
10080,0,10.30194668
10110,0,0.299210458
10140,0,0.293438606
10170,0,0.33138635
10200,0,0.306557709
10230,0,0.293083911
10260,0,0.285685989
10290,0,0.297607422
10320,0,0.299952093
10350,0,0.299744804
10380,0,0.310675855
10410,0,0.314149101
10440,0,0.299072266
10470,0,0.311431309
10500,0,0.60546875
10530,0,0.297372494
10560,0,0.282166679
10590,0,0.55378464
10620,0,0.294147995
10650,0,0.320630343
10680,0,0.943746315
10710,0,0.296128759
10740,0,0.289624484
10770,0,0.285455668
10800,0,0.320952793
10830,0,0.293106943
10860,0,0.290997199
10890,0,0.337370099
10920,0,0.835094524
10950,0,0.397451725
10980,0,0.318787773
11010,0,0.308381854
11040,0,0.301145158
11070,0,0.284810768
11100,0,0.288938126
11130,0,0.30213554
11160,0,0.293562979
11190,0,0.312859301
11220,0,0.60738963
11250,0,0.296879606
11280,0,0.283590065
11310,0,0.285907098
11340,0,0.568276459
11370,0,0.303171986
11400,0,0.947062942
11430,0,0.291665131
11460,0,0.289219119
11490,0,0.348923017
11520,0,0.296004385
11550,0,0.28836693
11580,0,0.2825398
11610,0,0.303651054
11640,0,0.293153007
11670,0,0.294318433
11700,0,0.321413436
11730,0,0.308584537
11760,0,0.296695349
11790,0,0.285142431
11820,0,0.29771337
11850,0,0.295161409
11880,0,0.589286372
11910,0,0.611664394
11940,0,0.610784567
11970,0,0.566194354
12000,0,0.874083321
12030,0,0.604971256
12060,0,0.567018905
12090,0,0.283746683
12120,0,0.957123379
12150,0,0.290923496
12180,0,0.290656324
12210,0,0.354068396
12240,0,0.298846551
12270,0,0.291232127
12300,0,0.286128206
12330,0,0.302886387
12360,0,0.296621647
12390,0,0.292549565
12420,0,0.321749705
12450,0,0.305558115
12480,0,0.296202462
12510,0,0.307345408
12540,0,0.31530992
12570,0,0.302600789
12600,0,0.285423423
12630,0,0.28746407
12660,0,0.590525501
12690,0,0.291374926
12720,0,0.607011903
12750,0,0.596886977
12780,0,19.34999171
12810,0,0.26126732
12840,0,4.615515367
12870,0,16.16644863
12900,0,0.28425339
12930,0,0.30589899
12960,0,0.259254312
12990,0,0.256301592
13020,0,0.283272221
13050,0,0.263556714
13080,1,0.255338849
13110,1,0.250561984
13140,1,0.271180351
13170,1,0.25672999
13200,1,0.255767246
13230,1,0.273672428
13260,1,0.276279665
13290,1,0.265196602
13320,1,0.268702093
13350,1,0.272106243
13380,1,0.259286557
13410,1,0.271184957
13440,1,0.564264261
13470,1,0.260769826
13500,1,0.55936763
13530,1,0.557681677
13560,1,0.518651422
13590,1,0.249829562
13620,1,0.899893131
13650,1,0.255624447
13680,1,0.255794885
13710,1,0.299035414
13740,1,0.258991745
13770,1,0.260051223
13800,1,0.28388027
13830,1,0.267757776
13860,1,2.626768868
13890,1,0.281987028
13920,1,0.265988908
13950,1,0.257697339
13980,1,0.271424491
14010,1,0.272235223
14040,1,0.269651017
14070,1,0.247977779
14100,1,0.251547759
14130,1,0.260553324
14160,1,0.549265736
14190,1,0.561606353
14220,1,10.54684736
14250,1,9.8455419
14280,0,3.05149064
14310,0,5.467943875
14340,0,18.16345445
14370,0,0.259784051
14400,0,3.242546801
14430,0,3.417987176
14460,0,0.557888967
14490,0,0.313600936
14520,0,0.271079009
14550,0,2.29963425
14580,0,0.260194023
14610,0,0.287229142
14640,0,0.272433299
14670,0,0.27190356
14700,0,0.294705373
14730,0,0.654550228
14760,0,0.27611844
14790,0,0.288979584
14820,0,2.298864976
14850,0,9.409912109
14880,0,4.764524064
14910,0,17.02896521
14940,0,0.370172465
14970,0,0.74570681
15000,0,0.597057415
15030,0,0.864474315
15060,0,0.284451467
15090,0,0.270507813
15120,0,0.293516915
15150,0,0.320980432
15180,1,0.28476931
15210,1,0.906130233
15240,1,0.28234633
15270,1,0.277417453
15300,1,0.318557451
15330,1,0.287892468
15360,1,1.019922796
15390,1,0.275201761
15420,1,17.03330907
15450,1,0.269093639
15480,1,2.505113134
15510,1,0.291794111
15540,1,0.39114092
15570,1,9.473443949
15600,1,0.258342239
15630,1,0.316249631
15660,1,0.277712264
15690,1,0.269706294
15720,1,0.578567217
15750,1,0.574181899
15780,1,0.599485001
15810,1,0.897078604
15840,1,0.266044185
15870,1,2.956054688
15900,1,0.258853552
15930,1,4.368675376
15960,1,0.400837448
15990,1,0.291526938
16020,1,0.30949661
16050,1,0.289790315
16080,1,0.270830262
16110,1,0.256181825
16140,1,0.285782724
16170,1,0.26817696
16200,1,0.26767486
16230,1,0.279591686
16260,1,0.286298644
16290,1,0.564595924
16320,1,0.572643352
16350,1,5.008383697
16380,1,0.536777712
16410,1,0.256951098
16440,1,0.35713167
16470,1,24.76910746
16500,1,0.606776975
16530,1,0.827894679
16560,1,0.37583837
16590,1,0.340290573
16620,1,0.288389962
16650,1,1.201637124
16680,1,0.312707289
16710,1,0.308902381
16740,1,0.355828051
16770,1,0.311085827
16800,1,19.59635724
16830,1,13.70633107
16860,1,4.17679927
16890,1,0.517122089
16920,1,0.295189048
16950,1,1.31115953
16980,1,0.336573187
17010,1,0.307151938
17040,1,0.322482127
17070,1,1.872825767
17100,1,0.614243993
17130,1,0.292535746
17160,1,0.31511645
17190,1,0.575909309
17220,1,0.312159124
17250,1,0.955133402
17280,1,0.478520231
17310,1,0.304784235
17340,1,0.363787957
17370,1,0.3653956
17400,1,0.306580741
17430,1,0.296105727
17460,1,0.322026091
17490,1,0.310265883
17520,1,0.303775427
17550,1,0.336301408
17580,1,0.327166863
17610,1,0.317235407
17640,1,0.295833948
17670,1,0.583919885
17700,1,5.62622531
17730,1,0.598462375
17760,1,0.612673202
17790,1,0.613599093
17820,1,0.312596735
17850,0,0.616063532
17880,0,0.610356169
17910,0,0.596149948
17940,0,0.290366119
17970,0,0.659456073
18000,0,0.592810289
18030,0,0.297542932
18060,0,0.360144273
18090,0,0.304097877
18120,0,0.298487249
18150,0,0.293176039
18180,0,0.317700656
18210,0,0.303595777
18240,0,0.298413547
18270,0,0.333104547
18300,0,0.31761774
18330,0,0.30723946
18360,0,0.321187721
18390,0,0.328673165
18420,0,0.315028928
18450,0,0.291034051
18480,0,0.601097251
18510,0,0.312909972
18540,0,0.303757002
18570,0,0.611871683
18600,0,0.881154186
18630,0,0.30840028
18660,0,0.594422538
18690,0,0.583675744
18720,0,0.606445313
18750,0,0.693308704
18780,0,0.590244509
18810,0,0.589277159
18840,0,0.360498968
18870,0,0.312011719
18900,0,0.296538731
18930,0,0.295368698
18960,0,0.317064969
18990,0,0.300504864
19020,0,0.296985554
19050,0,0.336080299
19080,0,0.324250995
19110,0,0.304636829
19140,0,0.315535635
19170,0,0.327272811
19200,0,0.317092608
19230,0,0.301071455
19260,0,0.599719929
19290,0,0.298054245
19320,0,0.618182488
19350,0,0.884512272
19380,0,0.301891399
19410,0,0.291545364
19440,0,0.683068617
19470,0,0.597665463
19500,0,0.295774064
19530,0,0.360872089
19560,0,0.30584832
19590,0,0.29994288
19620,0,0.344468603
19650,0,0.306940043
19680,0,0.299929061
19710,0,0.294396742
19740,0,0.306484006
19770,0,0.305161962
19800,0,0.300099499
19830,0,0.329912294
19860,0,0.333150612
19890,0,0.312426297
19920,0,0.294249337
19950,0,0.302513267
19980,0,0.602083026
20010,0,0.304226857
20040,0,0.615367961
20070,0,0.60015754
20100,0,0.302365861
20130,0,0.322795364
20160,0,0.582841981
20190,0,0.325167674
20220,0,0.291163031
20250,0,0.9446676
20280,0,0.294912662
20310,0,0.298694539
20340,0,0.358195755
20370,0,0.307119693
20400,0,0.295511498
20430,0,0.293503096
20460,0,0.320731685
20490,0,0.306230653
20520,0,0.298998563
20550,0,0.334039652
20580,0,0.317995467
20610,0,0.306548496
20640,0,0.315655402
20670,0,21.75321529
20700,0,32.48403412
20730,0,0.270180756
20760,0,2.532982017
20790,0,0.587886019
20820,0,0.55500995
20850,0,0.853382039
20880,0,0.579976784
20910,0,0.551730174
20940,0,0.269623379
20970,0,0.279448887
21000,0,0.577936136
21030,0,5.09451006
21060,0,26.25344561
21090,0,2.461112544
21120,0,0.273635576
21150,1,0.290564195
21180,1,0.262050413
21210,1,0.256347656
21240,1,0.251087117
21270,1,0.268356611
21300,1,0.25877985
21330,1,0.264307562
21360,1,0.288251769
21390,1,0.27183907
21420,1,0.263676481
21450,1,0.53982256
21480,1,0.545543743
21510,1,0.551154371
21540,1,0.258181014
21570,1,0.572366966
21600,1,0.559782208
21630,1,0.528209758
21660,1,0.543116156
21690,1,1.918724204
21720,1,9.621102963
21750,1,0.285722841
21780,1,13.46519844
21810,1,0.276192143
21840,1,0.259493846
21870,1,2.10814969
21900,1,0.289610665
21930,1,0.263436947
21960,1,0.256499668
21990,1,0.277067364
22020,1,0.262957879
22050,1,0.263450767
22080,1,0.284695607
22110,1,0.273939601
22140,1,0.273317733
22170,1,0.277177919
22200,1,0.279416642
22230,1,0.26683649
22260,1,0.254509692
22290,1,0.651224388
22320,1,0.265569723
22350,1,0.524285083
22380,1,0.842464807
22410,1,0.838171617
22440,1,0.261184404
22470,1,0.254187242
22500,1,0.621890662
22530,1,0.553273327
22560,1,0.25640754
22590,1,0.310205999
22620,1,0.26659235
22650,1,0.257485444
22680,1,0.296004385
22710,1,0.271009913
22740,1,0.260037404
22770,1,0.253358085
22800,1,12.97119141
22830,1,0.570326319
22860,1,0.434487397
22890,1,0.687002506
22920,1,3.116934147
22950,1,15.53479234
22980,1,0.257135355
23010,1,0.278066959
23040,1,0.266472583
23070,1,0.819220777
23100,1,0.835375516
23130,1,0.567198555
23160,1,0.530365566
23190,1,0.842326614
23220,1,0.840083284
23250,1,0.28733509
23280,1,0.255435584
23310,1,0.878206073
23340,1,0.258286962
23370,1,0.283470298
23400,1,0.304682894
23430,1,5.7584574
23460,1,0.290743846
23490,1,0.254274764
23520,1,0.283746683
23550,1,0.259811689
23580,1,0.260737581
23610,1,4.115349536
23640,1,0.276256633
23670,1,0.265555904
23700,1,0.270540057
23730,1,0.275114239
23760,1,0.34631578
23790,1,0.255140772
23820,1,11.07759526
23850,1,0.616247789
23880,1,0.536644126
23910,1,5.004468234
23940,1,0.849300744
23970,1,0.2747273
24000,1,0.840847951
24030,1,2.492224351
24060,1,0.552227668
24090,1,0.629168816
24120,1,0.262861144
24150,1,0.262188606
24180,1,0.311260871
24210,1,0.267923607
24240,1,0.262004348
24270,1,0.258190227
24300,1,0.27650538
24330,1,0.266389667
24360,1,0.263174381
24390,1,0.28830244
24420,1,0.276652786
24450,1,0.631140367
24480,1,5.171663104
24510,1,0.298528707
24540,1,0.272262861
24570,1,0.283005049
24600,1,0.284184294
24630,1,0.559874337
24660,1,0.574393794
24690,1,0.845956478
24720,1,0.274888524
24750,1,0.260608601
24780,1,0.262851931
24810,1,0.282572045
24840,1,0.546032024
24870,1,0.619845408
24900,1,0.263860739
24930,1,0.265288731
24960,1,0.301665684
24990,1,0.272198371
25020,1,10.79710071
25050,0,0.264012751
25080,0,1.307935031
25110,0,0.276938384
25140,0,0.268375037
25170,0,1.304475604
25200,0,6.353091834
25230,0,4.988156876
25260,0,0.553241082
25290,0,0.290356906
25320,0,0.563559478
25350,0,4.714604216
25380,0,7.407069944
25410,0,2.006223283
25440,0,0.550578567
25470,0,0.907880675
25500,0,0.27043411
25530,0,0.267638009
25560,0,0.260820497
25590,0,0.298998563
25620,0,0.355620762
25650,0,1.99109117
25680,0,0.302402712
25710,0,0.276210569
25740,0,0.272861697
25770,0,0.262409714
25800,0,0.277767541
25830,0,0.276989055
25860,0,0.272507002
25890,0,3.611963812
25920,0,9.261741782
25950,0,21.3613788
25980,0,0.366054319
26010,0,0.646931198
26040,0,0.311684662
26070,0,0.291093934
26100,0,1.486162294
26130,0,0.577549197
26160,0,0.604404665
26190,0,0.694736697
26220,0,0.304014962
26250,1,0.333906066
26280,1,0.293834758
26310,1,12.49537054
26340,1,0.388082252
26370,1,0.303402307
26400,1,0.353183962
26430,1,0.315494177
26460,1,0.304166974
26490,1,10.9772765
26520,1,0.323956184
26550,1,0.311537257
26580,1,0.294580999
26610,1,0.315203973
26640,1,0.314849278
26670,1,5.707169443
26700,1,0.343699329
26730,1,0.32702867
26760,1,0.597877358
26790,1,0.294134176
26820,1,0.300988539
26850,1,0.575176887
26880,1,0.307589549
26910,1,1.358905144
26940,1,0.311131891
26970,1,0.306138524
27000,1,0.358826835
27030,1,0.310694281
27060,1,0.299431567
27090,1,0.295225899
27120,1,11.84882168
27150,1,0.312702683
27180,1,0.318184331
27210,1,0.345882776
27240,1,0.329032466
27270,1,0.31711564
27300,1,0.301357053
27330,1,0.31940964
27360,1,0.320266436
27390,1,0.604418485
27420,1,0.625253353
27450,1,0.686458948
27480,1,0.312868514
27510,1,0.62391749
27540,1,0.625446823
27570,1,0.605496389
27600,1,0.300246904
27630,1,0.955902675
27660,1,0.306557709
27690,1,0.305765404
27720,1,0.367620504
27750,0,0.315162515
27780,0,0.307736955
27810,0,0.299403928
27840,0,0.331188274
27870,0,0.307727742
27900,0,0.308308152
27930,0,0.344528486
27960,0,0.33030384
27990,0,0.312117667
28020,0,0.321242998
28050,0,0.335513709
28080,0,0.320805388
28110,0,0.298496462
28140,0,0.604059183
28170,0,0.311131891
28200,0,0.305682488
28230,0,0.628975346
28260,0,0.616777528
28290,0,0.598821676
28320,0,0.29700398
28350,0,0.965124742
28380,0,0.303314785
28410,0,0.301969708
28440,0,0.364598688
28470,0,0.310164542
28500,0,0.306239866
28530,0,0.346799455
28560,0,0.322113613
28590,0,0.314384029
28620,0,0.301504459
28650,0,0.310671249
28680,0,0.31338904
28710,0,0.309851305
28740,0,0.3390192
28770,0,11.83998194
28800,0,2.281296064
28830,0,0.319105616
28860,0,5.163905881
28890,0,5.924850752
28920,0,0.617307267
28950,0,0.612903523
28980,0,0.303176592
29010,0,0.613571455
29040,0,0.884876179
29070,0,21.61999281
29100,0,0.264809662
29130,0,0.898405255
29160,0,0.269899764
29190,0,0.267872936
29220,0,0.313670032
29250,1,0.278509176
29280,1,0.764003538
29310,1,0.302393499
29340,1,0.280614313
29370,1,0.27413307
29400,1,0.266587743
29430,1,0.296511092
29460,1,0.289053287
29490,1,0.270728921
29520,1,0.290204894
29550,1,0.289854805
29580,1,0.277832031
29610,1,0.264081847
29640,1,0.273847472
29670,1,0.274441701
29700,1,0.5612102
29730,1,0.577553803
29760,1,0.575471698
29790,1,0.545603626
29820,1,0.84901054
29850,1,28.50905163
29880,1,1.103944023
29910,1,0.298316812
29940,1,4.632190632
29970,1,0.322265625
30000,1,0.307101268
30030,1,0.371508328
30060,1,0.321427255
30090,1,0.316530624
30120,1,0.30360499
30150,1,0.339479842
30180,1,18.8560814
30210,1,16.89817033
30240,1,0.336084906
30270,1,0.327655144
30300,1,0.313858896
30330,1,0.321883292
30360,1,0.331584427
30390,1,0.32512161
30420,1,0.297450803
30450,1,0.304093271
30480,1,0.606915168
30510,1,0.567240013
30540,1,0.896733122
30570,1,0.99936892
30600,1,0.596048607
30630,1,0.294636277
30660,1,2.495209316
30690,1,0.303121315
30720,1,0.302227668
30750,1,0.364663178
30780,1,0.315319133
30810,1,0.303835311
30840,1,0.343473614
30870,1,0.316346366
30900,1,6.009687316
30930,1,0.293714991
30960,1,0.322509766
30990,1,29.43171433
31020,1,2.937458542
31050,1,0.303314785
31080,1,0.301292563
31110,1,0.276422465
31140,1,0.260783645
31170,1,0.268167748
31200,1,14.51051187
31230,1,1.233366193
31260,1,5.636451577
31290,1,1.445980432
31320,1,1.506140367
31350,1,0.926301776
31380,1,0.815927182
31410,1,1.094698924
31440,1,0.267490603
31470,1,1.073080963
31500,1,0.356915168
31530,1,3.601101857
31560,1,4.018937021
31590,1,1.082054282
31620,1,3.688006707
31650,1,0.268752764
31680,1,2.671119546
31710,1,1.806087854
31740,1,2.351249263
31770,1,0.488695828
31800,1,0.591059847
31830,1,0.592897811
31860,1,2.235899727
31890,1,0.597444354
31920,1,0.279614718
31950,1,0.542577204
31980,1,2.386944465
32010,1,1.069953199
32040,1,0.566387824
32070,1,1.000221108
32100,1,0.271585716
32130,1,0.566968234
32160,1,0.269029149
32190,1,7.51286575
32220,1,0.351806641
32250,1,9.327991414
32280,1,1.841870578
32310,1,0.289067106
32340,1,0.273488171
32370,1,0.294608638
32400,1,0.282443065
32430,1,0.287150833
32460,1,0.275717681
32490,1,0.284783129
32520,1,21.17048386
32550,1,24.21760761
32580,1,4.420456221
32610,1,0.603667637
32640,1,0.278265035
32670,1,0.263856132
32700,1,0.271406066
32730,1,0.544940301
32760,1,0.303678693
32790,1,0.893517836
32820,1,0.562440116
32850,1,0.560155329
32880,1,0.312476968
32910,1,0.276717276
32940,1,0.269927403
32970,1,0.265597361
33000,1,0.287279813
33030,1,4.526800192
33060,1,1.069999263
33090,1,0.308303545
33120,0,0.286805351
33150,0,0.274722693
33180,0,0.261382481
33210,0,0.274123858
33240,0,0.572846035
33270,0,0.273340765
33300,0,2.162574624
33330,0,0.606790795
33360,0,0.279260024
33390,0,0.809768389
33420,0,0.83848946
33450,0,0.298031213
33480,0,0.259673496
33510,0,0.596435547
33540,0,0.839433778
33570,0,4.82940098
33600,0,0.316622752
33630,0,0.271171138
33660,0,8.591750811
33690,0,3.78617427
33720,0,0.566000884
33750,1,0.41925855
33780,1,0.533797354
33810,1,0.322919738
33840,1,1.399676629
33870,1,2.182667858
33900,1,0.317216981
33930,1,1.337052255
33960,1,0.256481243
33990,1,9.481800007
34020,1,2.454903081
34050,1,2.539467866
