14130,1,2.27080723
14160,1,28.13298754
14190,1,0.351387456
14220,1,0.285428029
14250,1,0.275602521
14280,1,0.352032356
14310,1,0.279545622
14340,1,0.270544664
14370,1,0.262810473
14400,1,0.285335901
14430,1,0.271046764
14460,1,0.273345371
14490,1,0.290964954
14520,1,0.287058704
14550,1,0.561177955
14580,1,0.264021963
14610,1,20.80830355
14640,1,11.01509987
14670,1,0.694041126
14700,1,0.804613797
14730,1,0.621333284
14760,1,2.52337301
14790,1,6.390873747
14820,1,0.306000332
14850,1,0.303043006
14880,1,0.294060473
14910,1,0.335564379
14940,1,0.298137161
14970,1,0.30091023
15000,1,0.345933446
15030,1,0.309570313
15060,1,0.304420327
15090,1,0.297013193
15120,1,0.308552292
15150,1,0.311836675
15180,1,0.308566111
15210,1,0.323850236
15240,1,0.330068912
15270,1,0.304655255
15300,1,0.32294277
15330,1,0.615372568
15360,1,0.395917784
15390,1,0.289804135
15420,1,0.292171838
15450,1,0.58900538
15480,1,0.584030439
15510,1,0.676135945
15540,1,0.303729363
15570,1,0.300693728
15600,1,0.29430922
15630,1,0.330147221
15660,1,0.299795475
15690,1,0.29316222
15720,1,0.344616008
15750,1,0.312403265
15780,1,0.302858749
15810,1,0.331331073
15840,1,0.31968142
15870,1,0.308450951
15900,1,0.293899248
15930,1,0.298197045
15960,1,0.315664615
15990,1,0.596154555
16020,1,0.624470261
16050,0,0.621858417
16080,0,0.303941259
16110,0,0.290384545
16140,0,0.29008052
16170,0,0.578871241
16200,0,0.593482827
16230,0,0.685533056
16260,0,0.2993118
16290,0,0.295364092
16320,0,0.355395047
16350,0,0.311325361
16380,0,0.299988945
16410,0,0.294737618
16440,0,0.31140367
16470,0,0.304963886
16500,0,0.300398917
16530,0,0.334094929
16560,0,0.319262235
16590,0,0.307492814
16620,0,0.293415573
16650,0,0.301306383
16680,0,0.307939637
16710,0,0.589963517
16740,0,0.618551002
16770,0,0.886483822
16800,0,0.305530476
16830,0,0.88665426
16860,0,0.880173017
16890,0,0.325651349
16920,0,0.290154223
16950,0,0.927236881
16980,0,0.294037441
17010,0,0.296372899
17040,0,0.359273659
17070,0,0.302812684
17100,0,0.298353663
17130,0,0.298252322
17160,0,0.315931788
17190,0,0.303112102
17220,0,0.304705926
17250,0,0.332745246
17280,0,0.320082179
17310,0,0.306788031
17340,0,0.321547022
17370,0,0.328498121
17400,0,0.305885171
17430,0,0.292632481
17460,0,0.294539542
17490,0,0.601474978
17520,0,0.297372494
17550,0,0.615174491
17580,0,0.876257555
17610,0,0.319133255
17640,0,0.289329673
17670,0,0.941240419
17700,0,0.298450398
17730,0,0.2993118
17760,0,0.356403855
17790,0,0.304517062
17820,0,0.297796285
17850,0,0.336398143
17880,0,0.31133918
17910,0,0.301380085
17940,0,0.291356501
17970,0,0.302771226
18000,0,0.304480211
18030,0,38.2357385
18060,0,1.565443507
18090,0,0.316811616
18120,0,0.280531397
18150,0,0.282682599
18180,0,0.567530218
18210,0,0.265440743
18240,0,0.572823003
18270,0,0.585071492
18300,0,0.544221698
18330,0,0.83785838
18360,0,0.835863797
18390,0,0.554973098
18420,0,0.520060989
18450,1,0.89248139
18480,1,0.256877395
18510,1,0.25768352
18540,1,0.304977705
18570,1,0.2638331
18600,1,0.260884987
18630,1,0.286072929
18660,1,0.268688274
18690,1,0.261304172
18720,1,0.284995025
18750,1,0.270148511
18780,1,18.14308023
18810,1,6.78464033
18840,1,0.866095777
18870,1,0.307921212
18900,1,0.278481537
18930,1,0.294921875
18960,1,6.057455963
18990,1,0.296469634
19020,1,0.597729953
19050,1,0.59696068
19080,1,0.557345408
19110,1,0.874332068
19140,1,0.885917232
19170,1,0.579368735
19200,1,0.539034861
19230,1,0.917977963
19260,1,0.282641141
19290,1,0.290025243
19320,1,0.333560584
19350,1,0.28804448
19380,1,0.285381965
19410,1,0.276638967
19440,1,4.25012898
19470,1,0.695966613
19500,1,0.292296212
19530,1,0.312642799
19560,1,0.301932857
19590,1,0.289173054
19620,1,0.296437389
19650,1,0.312790205
19680,1,0.586785083
19710,1,0.569773548
19740,1,0.58119288
19770,1,0.480477963
19800,1,0.554148548
19830,1,0.868933336
19860,1,6.986949993
19890,1,0.310169148
19920,1,0.276643573
19950,1,0.916093934
19980,1,0.286985001
20010,1,0.28228184
20040,1,0.333505307
20070,1,0.300864166
20100,1,0.280628132
20130,1,0.316484559
20160,1,0.292286999
20190,1,0.28586564
20220,1,0.277375995
20250,0,38.29516602
20280,0,0.350834685
20310,0,0.305627211
20340,0,0.318852263
20370,0,0.315724499
20400,0,0.309312353
20430,0,0.278882297
20460,0,0.293369509
20490,0,6.089429172
20520,0,0.401906139
20550,0,0.618449661
20580,0,0.880223688
20610,0,0.309012935
20640,0,0.922980542
20670,0,0.304088665
20700,0,0.303439158
20730,0,0.279333726
20760,0,0.905780144
20790,0,29.25916679
20820,0,0.688223209
20850,0,0.394222619
20880,0,0.292098135
20910,0,0.283078751
20940,0,0.267720924
20970,0,0.318423865
21000,0,0.282360149
21030,0,0.281061136
21060,0,11.88690301
21090,0,6.651910746
21120,0,2.308151533
21150,1,0.648096624
21180,1,0.591806088
21210,1,0.572767726
21240,1,0.265159751
21270,1,0.303254901
21300,1,0.30539689
21330,1,0.562730321
21360,1,0.62461306
21390,1,5.70703125
21420,1,0.336545548
21450,1,0.266684478
21480,1,0.304572339
21510,1,0.276371794
21540,1,0.272331958
21570,1,0.304355837
21600,1,0.701839807
21630,1,0.27619675
21660,1,0.294599425
21690,1,0.288376142
21720,1,0.281673791
21750,1,0.267057599
21780,1,0.27613226
21810,1,0.284866045
21840,1,0.561523438
21870,1,0.582049676
21900,1,0.579124595
21930,1,0.278730284
21960,1,0.264648438
21990,1,0.267228037
22020,1,0.55141233
22050,1,0.556603774
22080,1,0.626285193
22110,1,0.279167895
22140,1,0.276394826
22170,1,0.320975825
22200,1,0.278776349
22230,1,0.270097841
22260,1,0.263648843
22290,1,0.277993256
22320,1,0.272958432
22350,1,0.273469745
22380,1,0.297367888
22410,1,0.286243367
22440,1,0.277380601
22470,1,0.263985112
22500,1,0.273138082
22530,1,0.577231353
22560,1,0.274566075
22590,1,0.582114166
22620,1,0.581893057
22650,0,1.904057341
22680,0,0.582385945
22710,0,0.852198187
22740,0,0.971472398
22770,0,0.275183336
22800,0,2.126091723
22830,0,0.289541568
22860,0,0.268992298
22890,0,1.47925726
22920,0,0.279808188
22950,0,0.271125074
22980,0,0.266638414
23010,0,1.14625866
23040,0,0.280959795
23070,0,0.269254864
23100,0,0.293383328
23130,0,0.296828936
23160,0,1.102585127
23190,0,0.289500111
23220,0,0.29700398
23250,0,0.5774801
23280,0,0.270530845
23310,0,0.276896927
23340,0,0.27606777
23370,0,0.543903855
23400,0,0.910713628
23430,0,0.27861973
23460,0,0.280600494
23490,0,0.2710007
23520,0,0.297367888
23550,0,0.275339954
23580,0,19.27760171
23610,0,0.442608527
23640,0,0.544599425
23670,0,2.73968621
23700,0,0.330925708
23730,0,0.354109854
23760,0,2.364838222
23790,0,0.281176297
23820,0,0.311118072
23850,0,0.305249484
23880,0,4.716654076
23910,0,21.40562353
23940,0,0.61321676
23970,0,0.560740345
24000,0,0.859817217
24030,0,0.857675228
24060,0,0.300288362
24090,0,0.891795032
24120,0,0.275197155
24150,1,11.10208763
24180,1,0.351986291
24210,1,0.297312611
24240,1,8.763625811
24270,1,0.265740161
24300,1,23.86722435
24330,1,18.59957713
24360,1,1.472112692
24390,1,0.370734449
24420,1,0.362161888
24450,1,0.333726415
24480,1,0.356288694
24510,1,0.380076282
24540,1,0.637276128
24570,1,0.636350236
24600,1,0.641173165
24630,1,0.478013524
24660,1,0.642089844
24690,1,0.64133439
24720,1,0.629818323
24750,1,0.582367519
24780,1,32.6994721
24810,1,2.09931917
24840,1,0.437997494
24870,1,0.320395416
24900,1,0.278522995
24930,1,0.273750737
24960,1,0.303379275
24990,1,0.289311247
25020,1,2.66151054
25050,1,0.268573113
25080,1,0.285990013
25110,1,0.276542232
25140,1,0.276919959
25170,1,0.29605045
25200,1,0.291255159
25230,1,1.73808778
25260,1,0.271539652
25290,1,0.568207363
25320,1,0.553793853
25350,1,0.279080373
25380,1,0.564084611
25410,1,0.558409493
25440,1,0.300205447
25470,1,0.892509029
25500,1,0.319865677
25530,1,0.325849425
25560,1,0.269858306
25590,1,0.296782871
25620,1,0.269738539
25650,1,1.476709906
25680,1,0.303452978
25710,1,0.280692622
25740,1,0.271530439
25770,1,0.265684884
25800,1,0.277196344
25830,1,0.277081184
25860,1,0.273262456
25890,1,0.292024432
25920,1,0.289992998
25950,1,0.573412625
25980,1,0.581883844
26010,1,0.584265367
26040,1,0.278762529
26070,1,0.267564306
26100,1,0.26998268
26130,1,0.295350273
26160,1,0.548127948
26190,1,0.87839033
26220,1,0.272958432
26250,0,0.2685639
26280,0,0.267513635
26310,0,0.291070902
26340,0,0.271806825
26370,0,0.274308115
26400,0,0.300610812
26430,0,0.283175486
26460,0,0.275409051
26490,0,0.29232385
26520,0,0.286791532
26550,0,0.278237397
26580,0,0.267919001
26610,0,0.271069797
26640,0,0.571906324
26670,0,0.271981869
26700,0,0.585135982
26730,0,0.853349794
26760,0,0.275436689
26790,0,0.26473596
26820,0,0.267863723
26850,0,0.571500958
26880,0,0.278352557
26910,0,0.615819391
26940,0,0.272691259
26970,0,0.269112065
27000,0,0.308064011
27030,0,0.280600494
27060,0,0.266960864
27090,0,0.26644955
27120,0,0.283037294
27150,0,0.274165315
27180,0,0.271940411
27210,0,0.289182267
27240,0,0.283714438
27270,0,0.274764151
27300,0,0.268536262
27330,0,0.273769163
27360,0,0.579248968
27390,0,0.280969008
27420,0,0.292029039
27450,0,0.290868219
27480,0,0.547492261
27510,0,0.557087448
27540,0,0.55781987
27570,0,0.556318175
27600,0,0.535340507
27630,0,0.877128169
27660,0,0.268213812
27690,0,0.269779997
27720,0,0.310887751
27750,0,0.27606777
27780,0,0.268605358
27810,0,0.26439969
27840,0,0.282894494
27870,0,0.268416495
27900,0,8.357394236
27930,0,2.320667195
27960,0,0.303637235
27990,0,0.275464328
28020,0,0.282521374
28050,0,0.286888267
28080,0,0.574029886
28110,0,0.259908424
28140,0,0.268665242
28170,0,0.273202572
28200,0,14.38009471
28230,0,1.473121499
28260,0,0.624028044
28290,0,0.700840212
28320,0,0.284566627
28350,0,0.4622273
28380,0,0.321100199
28410,0,9.668235923
28440,0,18.04978166
28470,0,2.410603073
28500,0,0.277951798
28530,0,2.354105248
28560,0,0.291531545
28590,0,0.280453088
28620,0,0.26646337
28650,0,1.296732201
28680,0,7.110720077
28710,0,0.657318691
28740,0,0.588047244
28770,0,0.580216318
28800,0,0.274980653
28830,0,0.528159088
28860,0,0.268867925
28890,0,0.291904665
28920,0,0.537123194
28950,1,0.613718861
28980,1,0.266343603
29010,1,0.260046617
29040,1,0.295184441
29070,1,0.270586122
29100,1,0.263888377
29130,1,0.25908848
29160,1,0.268987692
29190,1,0.264943249
29220,1,0.263584353
29250,1,0.287556198
29280,1,11.26757352
29310,1,0.390777012
29340,1,0.271751548
29370,1,0.327567622
29400,1,0.590751216
29430,1,0.557064416
29460,1,0.85802071
29490,1,3.897705078
29520,1,0.299270342
29550,1,0.902366782
29580,1,0.582892652
29610,1,0.572072155
29640,1,0.277306899
29670,1,0.535497126
29700,1,7.673206257
29730,1,0.310316554
29760,1,0.316069981
29790,1,0.305940448
29820,1,0.287537773
29850,1,0.307907392
29880,1,0.401482348
29910,1,0.290651717
29940,1,0.310611365
29970,1,0.311012124
30000,1,6.004495873
30030,1,0.637400501
30060,1,0.613709648
30090,1,0.303310178
30120,1,0.277389814
30150,0,13.88126013
30180,0,0.307916605
30210,0,0.556649838
30240,0,0.634761019
30270,0,0.279020489
30300,0,0.271806825
30330,0,0.460131375
30360,0,0.28079857
30390,0,0.276809404
30420,0,0.327751879
30450,0,0.285460274
30480,0,0.275851268
30510,0,0.29989221
30540,0,0.285616893
30570,0,0.27676334
30600,0,0.267375442
30630,0,0.273700066
30660,0,0.283373563
30690,0,0.570160488
30720,0,0.678466797
30750,0,0.586494878
30780,0,0.541273585
30810,0,16.84501677
30840,0,0.834997789
30870,0,0.619730248
30900,0,0.280821602
30930,0,12.48406637
30960,0,16.67293908
30990,0,0.367224351
31020,0,0.337425376
31050,0,0.295571381
31080,0,8.927665279
31110,0,1.588024211
31140,0,16.00109633
31170,0,0.300168595
31200,0,0.274929982
31230,0,0.302688311
31260,0,0.288518942
31290,0,0.285317475
31320,0,0.287307451
31350,1,0.294078899
31380,1,0.56961693
31410,1,0.268094045
31440,1,0.27311505
31470,1,0.281535598
31500,1,0.546469634
31530,1,0.903421654
31560,1,4.514666863
31590,1,1.232320534
31620,1,0.266467976
31650,1,0.613433262
31680,1,0.5361236
31710,1,0.288468271
31740,1,2.23968621
31770,1,0.29180793
31800,1,0.376520121
31830,1,1.695390809
31860,1,1.517343197
31890,1,2.545483859
31920,1,0.268006523
31950,1,0.353211601
31980,1,0.660662957
32010,1,1.739382186
32040,1,1.330091944
32070,1,2.283378169
32100,1,17.36478295
